,helicopter_theta,helicopter_psi
982,-0.37755,1.227
983,-0.37512,1.2148
984,-0.37876,1.2318
985,-0.37876,1.2318
986,-0.3735,1.2124
987,-0.37269,1.2132
988,-0.37269,1.2302
989,-0.37067,1.2237
990,-0.37148000000000003,1.2254
991,-0.37472,1.2294
992,-0.3731,1.2197
993,-0.37472,1.2278
994,-0.37106999999999996,1.2237
995,-0.37553000000000003,1.2262
996,-0.3735,1.2326
997,-0.3735,1.2326
998,-0.36985999999999997,1.2197
999,-0.37390999999999996,1.2197
