,helicopter_theta,helicopter_psi
990,-0.17272,1.7119
991,-0.17839000000000002,1.7249
992,-0.17394,1.7119
993,-0.18001,1.7305
994,-0.1881,1.7289
995,-0.1881,1.7289
996,-0.18203,1.7152
997,-0.18445999999999999,1.7111
998,-0.18082,1.703
999,-0.18162999999999999,1.7038
