,helicopter_theta,helicopter_psi
985,-0.48603999999999997,1.7605
986,-0.48644,1.7734
987,-0.49008,1.7605
988,-0.48685,1.7637
989,-0.48725,1.7637
990,-0.48765,1.7654
991,-0.4917,1.7621
992,-0.49656000000000006,1.7791
993,-0.49049,1.7686
994,-0.49656000000000006,1.7807
995,-0.5022300000000001,1.7921
996,-0.5002,1.7872
997,-0.49899,1.7848
998,-0.49373,1.7783
999,-0.49413,1.7702
