,helicopter_psi,helicopter_theta
983,1.2197,-0.36985999999999997
984,1.2197,-0.37390999999999996
985,1.2092,-0.36783000000000005
986,1.2262,-0.37553000000000003
987,1.2278,-0.37148000000000003
988,1.2278,-0.37148000000000003
989,1.2148,-0.36864
990,1.2148,-0.36985999999999997
991,1.2148,-0.36905
992,1.2294,-0.37188000000000004
993,1.2262,-0.37553000000000003
994,1.2051,-0.36662
995,1.2181,-0.3731
996,1.2181,-0.36945
997,1.2173,-0.37188000000000004
998,1.2237,-0.37634
999,1.214,-0.36864
