,helicopter_psi,helicopter_theta
982,1.2318,-0.37998000000000004
983,1.2116,-0.37431
984,1.21,-0.37067
985,1.2237,-0.37715
986,1.2254,-0.382
987,1.2059,-0.3735
988,1.2092,-0.37390999999999996
989,1.214,-0.37512
990,1.2116,-0.37188000000000004
991,1.2205,-0.38079
992,1.2309999999999999,-0.38038
993,1.227,-0.37755
994,1.2148,-0.37512
995,1.2318,-0.37876
996,1.2318,-0.37876
997,1.2124,-0.3735
998,1.2132,-0.37269
999,1.2302,-0.37269
