,helicopter_theta,helicopter_psi
982,-0.37269,1.2302
983,-0.37067,1.2237
984,-0.37148000000000003,1.2254
985,-0.37472,1.2294
986,-0.3731,1.2197
987,-0.37472,1.2278
988,-0.37106999999999996,1.2237
989,-0.37553000000000003,1.2262
990,-0.3735,1.2326
991,-0.3735,1.2326
992,-0.36985999999999997,1.2197
993,-0.37390999999999996,1.2197
994,-0.36783000000000005,1.2092
995,-0.37553000000000003,1.2262
996,-0.37148000000000003,1.2278
997,-0.37148000000000003,1.2278
998,-0.36864,1.2148
999,-0.36985999999999997,1.2148
