,helicopter_psi,helicopter_theta
967,1.652,-0.21481999999999998
968,1.6504,-0.21765
969,1.6504,-0.21765
970,1.6382,-0.20995999999999998
971,1.6374,-0.20875
972,1.6593,-0.21806
973,1.6431,-0.2128
974,1.631,-0.20592
975,1.6447,-0.21158000000000002
976,1.6326,-0.20551
977,1.6423,-0.21076999999999999
978,1.6326,-0.20631999999999998
979,1.6293,-0.20592
980,1.6512,-0.21725
981,1.6366,-0.20834
982,1.6504,-0.21400999999999998
983,1.6366,-0.20834
984,1.6601,-0.21806
985,1.6342,-0.20794
986,1.6593,-0.21806
987,1.6593,-0.21806
988,1.6293,-0.20551
989,1.6302,-0.20511
990,1.6334,-0.20673000000000002
991,1.6326,-0.20713
992,1.6399,-0.20956
993,1.6439,-0.21199
994,1.6342,-0.20794
995,1.6302,-0.20592
996,1.6561,-0.21927
997,1.6480000000000001,-0.2132
998,1.6374,-0.20956
999,1.6342,-0.20713
