,helicopter_psi,helicopter_theta
987,1.7241,-0.34962
988,1.7103,-0.34436
989,1.7168,-0.34638
990,1.7192,-0.34638
991,1.7224,-0.34193
992,1.7152,-0.34031
993,1.7103,-0.33788
994,1.7192,-0.34112
995,1.7233,-0.34314
996,1.7322,-0.34476
997,1.7063,-0.33424
998,1.7127,-0.331
999,1.7143,-0.33343
