,helicopter_theta,helicopter_psi
983,-0.37715,1.2229
984,-0.37512,1.2164
985,-0.3816,1.2229
986,-0.37188000000000004,1.2124
987,-0.37431,1.2108
988,-0.37390999999999996,1.2092
989,-0.37876,1.2181
990,-0.38079,1.2302
991,-0.37188000000000004,1.2059
992,-0.37188000000000004,1.2059
993,-0.37512,1.2148
994,-0.37512,1.2148
995,-0.38079,1.2213
996,-0.38119000000000003,1.2278
997,-0.37067,1.2092
998,-0.37148000000000003,1.2051
999,-0.38281,1.2237
