,helicopter_theta,helicopter_psi
944,-0.45932,1.7184
945,-0.4577,1.7119
946,-0.45365,1.6941
947,-0.45082,1.6998
948,-0.45688999999999996,1.699
949,-0.46376999999999996,1.7119
950,-0.45608000000000004,1.7006
951,-0.46256,1.7063
952,-0.46418000000000004,1.7135
953,-0.4658,1.72
954,-0.46418000000000004,1.7127
955,-0.46701000000000004,1.7184
956,-0.45891000000000004,1.6909
957,-0.46093999999999996,1.7087
958,-0.4662,1.72
959,-0.4662,1.72
960,-0.46093999999999996,1.7087
961,-0.4662,1.7208
962,-0.46053,1.6941
963,-0.46498999999999996,1.7054
964,-0.4658,1.6933
965,-0.46296000000000004,1.6982
966,-0.47025,1.7119
967,-0.47186999999999996,1.72
968,-0.47226999999999997,1.72
969,-0.46661,1.6957
970,-0.46376999999999996,1.6965
971,-0.47065,1.7152
972,-0.46418000000000004,1.7046
973,-0.47268000000000004,1.6973
974,-0.4747,1.7111
975,-0.47389,1.7006
976,-0.47511000000000003,1.7071
977,-0.47511000000000003,1.7071
978,-0.47146000000000005,1.6901
979,-0.47551000000000004,1.7095
980,-0.47106000000000003,1.6893
981,-0.46943999999999997,1.6982
982,-0.47065,1.6925
983,-0.47268000000000004,1.6973
984,-0.47834,1.7176
985,-0.47065,1.6941
986,-0.47875,1.7176
987,-0.47308,1.699
988,-0.47065,1.6909
989,-0.47186999999999996,1.6925
990,-0.47753999999999996,1.7184
991,-0.47673000000000004,1.7127
992,-0.47065,1.6917
993,-0.47713,1.7168
994,-0.47146000000000005,1.7054
995,-0.47146000000000005,1.7054
996,-0.47025,1.7054
997,-0.47146000000000005,1.6909
998,-0.47268000000000004,1.6965
999,-0.46943999999999997,1.7046
