,helicopter_theta,helicopter_psi
975,-0.38240999999999997,1.7289
976,-0.37917,1.7241
977,-0.37512,1.7095
978,-0.37755,1.7184
979,-0.37956999999999996,1.7249
980,-0.37553000000000003,1.7119
981,-0.37067,1.7119
982,-0.38403000000000004,1.7249
983,-0.38322,1.7192
984,-0.38119000000000003,1.7184
985,-0.38766999999999996,1.7322
986,-0.38766999999999996,1.7322
987,-0.38605,1.7305
988,-0.38565,1.7273
989,-0.38322,1.7184
990,-0.3816,1.7119
991,-0.37956999999999996,1.703
992,-0.39334,1.7322
993,-0.39334,1.7322
994,-0.38969000000000004,1.7184
995,-0.38806999999999997,1.7192
996,-0.38686,1.7079
997,-0.38969000000000004,1.7216
998,-0.39415,1.7281
999,-0.38686,1.7095
