,helicopter_theta,helicopter_psi
983,-0.37876,1.2181
984,-0.38079,1.2302
985,-0.37188000000000004,1.2059
986,-0.37188000000000004,1.2059
987,-0.37512,1.2148
988,-0.37512,1.2148
989,-0.38079,1.2213
990,-0.38119000000000003,1.2278
991,-0.37067,1.2092
992,-0.37148000000000003,1.2051
993,-0.38281,1.2237
994,-0.38119000000000003,1.2278
995,-0.38240999999999997,1.2229
996,-0.37755,1.2254
997,-0.37472,1.2124
998,-0.37715,1.227
999,-0.37998000000000004,1.2318
