,helicopter_psi,helicopter_theta
967,1.6496,-0.21361
968,1.6577,-0.21846
969,1.6577,-0.21846
970,1.6544,-0.21604
971,1.6544,-0.21523
972,1.6480000000000001,-0.21523
973,1.6609,-0.21765
974,1.6293,-0.20511
975,1.6342,-0.20753000000000002
976,1.6488,-0.21239
977,1.6601,-0.21765
978,1.6585,-0.21765
979,1.631,-0.20673000000000002
980,1.6552,-0.22535
981,1.6496,-0.22250999999999999
982,1.6391,-0.21604
983,1.635,-0.21361
984,1.6463,-0.21846
985,1.6407,-0.21644000000000002
986,1.6399,-0.21644000000000002
987,1.635,-0.21361
988,1.6326,-0.21199
989,1.6463,-0.21846
990,1.6415,-0.21765
991,1.6407,-0.21644000000000002
992,1.6358,-0.21481999999999998
993,1.6334,-0.21361
994,1.6447,-0.21806
995,1.6374,-0.21481999999999998
996,1.6374,-0.21481999999999998
997,1.6302,-0.21118
998,1.6601,-0.22373
999,1.6463,-0.22008000000000003
