,helicopter_theta,helicopter_psi
982,-0.38119000000000003,1.2278
983,-0.38240999999999997,1.2229
984,-0.37755,1.2254
985,-0.37472,1.2124
986,-0.37715,1.227
987,-0.37998000000000004,1.2318
988,-0.37431,1.2116
989,-0.37067,1.21
990,-0.37715,1.2237
991,-0.382,1.2254
992,-0.3735,1.2059
993,-0.37390999999999996,1.2092
994,-0.37512,1.214
995,-0.37188000000000004,1.2116
996,-0.38079,1.2205
997,-0.38038,1.2309999999999999
998,-0.37755,1.227
999,-0.37512,1.2148
