,helicopter_psi,helicopter_theta
982,1.2116,-0.37188000000000004
983,1.2205,-0.38079
984,1.2309999999999999,-0.38038
985,1.227,-0.37755
986,1.2148,-0.37512
987,1.2318,-0.37876
988,1.2318,-0.37876
989,1.2124,-0.3735
990,1.2132,-0.37269
991,1.2302,-0.37269
992,1.2237,-0.37067
993,1.2254,-0.37148000000000003
994,1.2294,-0.37472
995,1.2197,-0.3731
996,1.2278,-0.37472
997,1.2237,-0.37106999999999996
998,1.2262,-0.37553000000000003
999,1.2326,-0.3735
