,helicopter_psi,helicopter_theta
982,1.2116,-0.37795
983,1.2059,-0.37795
984,1.2035,-0.37836
985,1.2254,-0.38806999999999997
986,1.2229,-0.38281
987,1.2084,-0.37998000000000004
988,1.2132,-0.38240999999999997
989,1.2132,-0.38686
990,1.2213,-0.39334
991,1.21,-0.38240999999999997
992,1.2067,-0.38361999999999996
993,1.2067,-0.38361999999999996
994,1.2213,-0.39374000000000003
995,1.2156,-0.38727
996,1.2035,-0.39091
997,1.214,-0.39334
998,1.2051,-0.39171999999999996
999,1.2108,-0.39253000000000005
