,helicopter_psi,helicopter_theta
980,1.2318,-0.36095
981,1.21,-0.3561
982,1.2108,-0.35286
983,1.2237,-0.3646
984,1.2205,-0.36217
985,1.2051,-0.35448
986,1.2213,-0.36379
987,1.2164,-0.35933000000000004
988,1.2164,-0.35893
989,1.2205,-0.36136
990,1.2116,-0.35569
991,1.2286,-0.36864
992,1.2051,-0.36014
993,1.2092,-0.36136
994,1.227,-0.36905
995,1.2092,-0.35852
996,1.2092,-0.35852
997,1.2124,-0.36217
998,1.2156,-0.36338000000000004
999,1.2075,-0.36095
