,helicopter_psi,helicopter_theta
944,1.7143,-0.49494
945,1.6909,-0.48927
946,1.7127,-0.49291999999999997
947,1.7143,-0.49494
948,1.6909,-0.49008
949,1.6998,-0.4917
950,1.699,-0.48806000000000005
951,1.699,-0.48806000000000005
952,1.7152,-0.49535
953,1.7079,-0.49332
954,1.703,-0.49373
955,1.7022,-0.49291999999999997
956,1.7095,-0.49777
957,1.7063,-0.49899
958,1.7192,-0.5018199999999999
959,1.7014,-0.49413
960,1.6909,-0.49535
961,1.7152,-0.5022300000000001
962,1.6893,-0.49575
963,1.6982,-0.49454
964,1.7135,-0.50061
965,1.7063,-0.49899
966,1.7176,-0.5018199999999999
967,1.7022,-0.49858
968,1.7127,-0.5002
969,1.7127,-0.5002
970,1.7168,-0.50263
971,1.7168,-0.50142
972,1.7103,-0.4998
973,1.7014,-0.49777
974,1.7184,-0.50263
975,1.7103,-0.5002
976,1.7079,-0.49737
977,1.7095,-0.4998
978,1.6957,-0.49696999999999997
979,1.7046,-0.49899
980,1.6973,-0.49737
981,1.6982,-0.49413
982,1.6941,-0.49535
983,1.7208,-0.5022300000000001
984,1.6998,-0.49777
985,1.7168,-0.50263
986,1.7071,-0.49938999999999995
987,1.7071,-0.49938999999999995
988,1.6998,-0.49413
989,1.7143,-0.50061
990,1.7079,-0.49575
991,1.699,-0.49777
992,1.6982,-0.49737
993,1.7135,-0.50061
994,1.7006,-0.49373
995,1.7071,-0.4998
996,1.7054,-0.49494
997,1.7119,-0.49494
998,1.7168,-0.49616000000000005
999,1.6982,-0.48806000000000005
