,helicopter_theta,helicopter_psi
987,-0.5350199999999999,2.2009
988,-0.5249,2.2058
989,-0.5301600000000001,2.2033
990,-0.53218,2.2001
991,-0.52733,2.2042
992,-0.52449,2.1952
993,-0.53056,2.2001
994,-0.52368,2.1823
995,-0.52125,2.171
996,-0.51882,2.1791
997,-0.52287,2.175
998,-0.51963,2.1904
999,-0.52166,2.1807
