,helicopter_theta,helicopter_psi
982,-0.40062,2.2592
983,-0.40305,2.2657
984,-0.39941,2.2576
985,-0.40386,2.2746
986,-0.39536,2.2633
987,-0.41073999999999994,2.2722
988,-0.40062,2.2657
989,-0.40346,2.2705
990,-0.41073999999999994,2.2738
991,-0.4067,2.26
992,-0.40508,2.2746
993,-0.40426999999999996,2.2543
994,-0.40305,2.2714
995,-0.41236000000000006,2.2714
996,-0.41236000000000006,2.2714
997,-0.41073999999999994,2.256
998,-0.40993,2.2527
999,-0.41358,2.2769999999999997
