,helicopter_theta,helicopter_psi
977,-0.43706000000000006,1.2788
978,-0.43908,1.2804
979,-0.43625,1.2666
980,-0.44596,1.2691
981,-0.43827,1.2496
982,-0.44596,1.2569
983,-0.44838999999999996,1.2585
984,-0.44272,1.2545
985,-0.44556,1.2594
986,-0.43827,1.2351
987,-0.43827,1.2351
988,-0.44798000000000004,1.2464
989,-0.44475,1.2424
990,-0.4407,1.2164
991,-0.44191,1.2156
992,-0.44393999999999995,1.2262
993,-0.44313,1.2189
994,-0.44515,1.2278
995,-0.44556,1.2229
996,-0.44758000000000003,1.2164
997,-0.43988999999999995,1.1938
998,-0.44758000000000003,1.214
999,-0.44596,1.2213
