,helicopter_psi,helicopter_theta
982,1.2181,-0.3731
983,1.2181,-0.36945
984,1.2173,-0.37188000000000004
985,1.2237,-0.37634
986,1.214,-0.36864
987,1.2334,-0.3731
988,1.2205,-0.37026
989,1.2059,-0.36662
990,1.2318,-0.37390999999999996
991,1.2189,-0.36945
992,1.2309999999999999,-0.37431
993,1.2309999999999999,-0.37431
994,1.2237,-0.37634
995,1.2221,-0.37634
996,1.2092,-0.36743000000000003
997,1.2156,-0.36905
998,1.214,-0.36824
999,1.2124,-0.37269
