,helicopter_theta,helicopter_psi
972,-0.23101,1.146
973,-0.2387,1.1727
974,-0.23425,1.163
975,-0.23181999999999997,1.1606
976,-0.23385,1.1784
977,-0.24113,1.193
978,-0.23628000000000002,1.1881
979,-0.23951,1.2035
980,-0.23628000000000002,1.1889
981,-0.23749,1.1905
982,-0.24073000000000003,1.2181
983,-0.24316,1.2092
984,-0.23425,1.2173
985,-0.24235,1.2197
986,-0.24154,1.2286
987,-0.24154,1.2286
988,-0.24356,1.2294
989,-0.23060999999999998,1.2221
990,-0.2302,1.2399
991,-0.23628000000000002,1.2715
992,-0.23425,1.2602
993,-0.24031999999999998,1.2764
994,-0.24316,1.2819999999999998
995,-0.23425,1.2715
996,-0.23465999999999998,1.2796
997,-0.23304,1.2853
998,-0.23749,1.2990000000000002
999,-0.2387,1.3015
