,helicopter_theta,helicopter_psi
982,-0.36864,1.2148
983,-0.36985999999999997,1.2148
984,-0.36905,1.2148
985,-0.37188000000000004,1.2294
986,-0.37553000000000003,1.2262
987,-0.36662,1.2051
988,-0.3731,1.2181
989,-0.36945,1.2181
990,-0.37188000000000004,1.2173
991,-0.37634,1.2237
992,-0.36864,1.214
993,-0.3731,1.2334
994,-0.37026,1.2205
995,-0.36662,1.2059
996,-0.37390999999999996,1.2318
997,-0.36945,1.2189
998,-0.37431,1.2309999999999999
999,-0.37431,1.2309999999999999
