,helicopter_theta,helicopter_psi
959,-0.32493,1.7257
960,-0.31845,1.7127
961,-0.31804,1.7046
962,-0.3144,1.716
963,-0.31561999999999996,1.7184
964,-0.31885,1.7233
965,-0.30995,1.7038
966,-0.31481,1.7135
967,-0.32006999999999997,1.7289
968,-0.32209,1.7305
969,-0.32209,1.7305
970,-0.31966,1.7281
971,-0.32169000000000003,1.7314
972,-0.314,1.7152
973,-0.32047,1.7314
974,-0.31481,1.7143
975,-0.31683,1.7176
976,-0.32128,1.733
977,-0.31076,1.7022
978,-0.31319,1.7087
979,-0.31601999999999997,1.7192
980,-0.31966,1.7257
981,-0.30995,1.7046
982,-0.32006999999999997,1.7289
983,-0.30995,1.7192
984,-0.31319,1.7265
985,-0.30791999999999997,1.7103
986,-0.31359000000000004,1.7281
987,-0.314,1.7257
988,-0.31116,1.72
989,-0.31601999999999997,1.7281
990,-0.31116,1.7216
991,-0.31076,1.7216
992,-0.30630999999999997,1.7127
993,-0.31561999999999996,1.7273
994,-0.3059,1.7071
995,-0.30428,1.7095
996,-0.30428,1.7095
997,-0.30914,1.716
998,-0.31278,1.7265
999,-0.30630999999999997,1.7127
