,helicopter_psi,helicopter_theta
978,1.2488,-0.41358
979,1.2504,-0.41155
980,1.2456,-0.40791
981,1.2675,-0.41478999999999994
982,1.2545,-0.41236000000000006
983,1.2658,-0.41722
984,1.2577,-0.41398
985,1.2715,-0.42451000000000005
986,1.2642,-0.41722
987,1.2537,-0.41641000000000006
988,1.2836,-0.4241
989,1.2925,-0.42167
990,1.2836,-0.41923999999999995
991,1.295,-0.42167
992,1.2869,-0.4152
993,1.3055,-0.42208
994,1.2901,-0.42127
995,1.2861,-0.42086
996,1.3071,-0.42977
997,1.2893,-0.42167
998,1.3096,-0.42613
999,1.3112,-0.43017
