,helicopter_psi,helicopter_theta
897,0.81003,-0.51882
898,0.8124600000000001,-0.51842
899,0.80598,-0.52004
900,0.81893,-0.5269199999999999
901,0.80598,-0.52044
902,0.80598,-0.52085
903,0.8221700000000001,-0.52571
904,0.8262200000000001,-0.52449
905,0.8262200000000001,-0.52449
906,0.8197399999999999,-0.52247
907,0.82055,-0.52571
908,0.82865,-0.52368
909,0.8132699999999999,-0.51963
910,0.81003,-0.51923
911,0.8246,-0.5253
912,0.80679,-0.52004
913,0.8262200000000001,-0.52368
914,0.8157,-0.5220600000000001
915,0.8173199999999999,-0.52166
916,0.82055,-0.52247
917,0.81893,-0.52652
918,0.8043600000000001,-0.52085
919,0.8270299999999999,-0.52409
920,0.81084,-0.51842
921,0.8076,-0.51963
922,0.8262200000000001,-0.52449
923,0.8262200000000001,-0.52449
924,0.8173199999999999,-0.5253
925,0.81893,-0.52652
926,0.8165100000000001,-0.5253
927,0.81165,-0.5180100000000001
928,0.8092199999999999,-0.51963
929,0.8237899999999999,-0.5253
930,0.80679,-0.51923
931,0.8270299999999999,-0.52409
932,0.8229799999999999,-0.5253
933,0.8229799999999999,-0.5253
934,0.8165100000000001,-0.52571
935,0.80679,-0.52004
936,0.80679,-0.51963
937,0.8051699999999999,-0.52085
938,0.8084100000000001,-0.51963
939,0.8173199999999999,-0.52652
940,0.82055,-0.5261100000000001
941,0.8084100000000001,-0.51923
942,0.8197399999999999,-0.52652
943,0.8124600000000001,-0.51882
944,0.8076,-0.51963
945,0.81408,-0.52166
946,0.8237899999999999,-0.5253
947,0.8197399999999999,-0.5261100000000001
948,0.8213600000000001,-0.5261100000000001
949,0.81489,-0.52368
950,0.81489,-0.52368
951,0.8157,-0.52166
952,0.8246,-0.51963
953,0.8262200000000001,-0.5180100000000001
954,0.8262200000000001,-0.51842
955,0.8173199999999999,-0.52004
956,0.81489,-0.51518
957,0.8165100000000001,-0.51963
958,0.8237899999999999,-0.51923
959,0.8157,-0.51559
960,0.81408,-0.51559
961,0.80598,-0.5139699999999999
962,0.8173199999999999,-0.52085
963,0.8076,-0.51356
964,0.8051699999999999,-0.51437
965,0.8278399999999999,-0.5172100000000001
966,0.8084100000000001,-0.5131600000000001
967,0.8043600000000001,-0.51478
968,0.8043600000000001,-0.51478
969,0.80598,-0.51437
970,0.8278399999999999,-0.5168
971,0.8213600000000001,-0.51963
972,0.8132699999999999,-0.5139699999999999
973,0.8270299999999999,-0.5172100000000001
974,0.8237899999999999,-0.5168
975,0.8262200000000001,-0.5180100000000001
976,0.82055,-0.51599
977,0.8157,-0.5180100000000001
978,0.8197399999999999,-0.52044
979,0.8237899999999999,-0.51923
980,0.8262200000000001,-0.51882
981,0.81813,-0.52085
982,0.8197399999999999,-0.52044
983,0.8132699999999999,-0.5139699999999999
984,0.8173199999999999,-0.52085
985,0.81003,-0.51235
986,0.81003,-0.51235
987,0.8229799999999999,-0.5164
988,0.80679,-0.5139699999999999
989,0.8270299999999999,-0.51842
990,0.8092199999999999,-0.5131600000000001
991,0.82865,-0.51761
992,0.8043600000000001,-0.5139699999999999
993,0.8157,-0.51559
994,0.81003,-0.51235
995,0.8197399999999999,-0.52044
996,0.8262200000000001,-0.5168
997,0.80598,-0.51478
998,0.81813,-0.52085
999,0.8157,-0.5180100000000001
