,helicopter_psi,helicopter_theta
982,1.2189,-0.37593000000000004
983,1.2237,-0.38240999999999997
984,1.2116,-0.37795
985,1.2059,-0.37795
986,1.2035,-0.37836
987,1.2254,-0.38806999999999997
988,1.2229,-0.38281
989,1.2084,-0.37998000000000004
990,1.2132,-0.38240999999999997
991,1.2132,-0.38686
992,1.2213,-0.39334
993,1.21,-0.38240999999999997
994,1.2067,-0.38361999999999996
995,1.2067,-0.38361999999999996
996,1.2213,-0.39374000000000003
997,1.2156,-0.38727
998,1.2035,-0.39091
999,1.214,-0.39334
