,helicopter_psi,helicopter_theta
982,1.2156,-0.36905
983,1.214,-0.36824
984,1.2124,-0.37269
985,1.2156,-0.37634
986,1.2334,-0.37956999999999996
987,1.2148,-0.37553000000000003
988,1.2309999999999999,-0.37876
989,1.2254,-0.37755
990,1.2124,-0.37472
991,1.2294,-0.38038
992,1.2189,-0.37593000000000004
993,1.2237,-0.38240999999999997
994,1.2116,-0.37795
995,1.2059,-0.37795
996,1.2035,-0.37836
997,1.2254,-0.38806999999999997
998,1.2229,-0.38281
999,1.2084,-0.37998000000000004
