,helicopter_psi,helicopter_theta
938,1.699,-0.45527
939,1.7168,-0.45851000000000003
940,1.6949,-0.45365
941,1.6917,-0.45325
942,1.6917,-0.45325
943,1.703,-0.45163000000000003
944,1.7087,-0.45568000000000003
945,1.7143,-0.45851000000000003
946,1.7168,-0.45932
947,1.6909,-0.45851000000000003
948,1.7192,-0.46538999999999997
949,1.7103,-0.46376999999999996
950,1.7168,-0.46661
951,1.716,-0.46661
952,1.7046,-0.45891000000000004
953,1.6925,-0.45932
954,1.7208,-0.4662
955,1.6998,-0.46134
956,1.6893,-0.45932
957,1.6965,-0.46053
958,1.7143,-0.46498999999999996
959,1.7095,-0.46093999999999996
960,1.7095,-0.46093999999999996
961,1.7095,-0.46134
962,1.7135,-0.46418000000000004
963,1.7063,-0.46215
964,1.6998,-0.46134
965,1.72,-0.4662
966,1.7111,-0.46418000000000004
967,1.6982,-0.4573
968,1.6949,-0.46013000000000004
969,1.7184,-0.4662
970,1.7192,-0.46538999999999997
971,1.7046,-0.4581
972,1.7087,-0.46134
973,1.7127,-0.46418000000000004
974,1.6925,-0.45971999999999996
975,1.6973,-0.46093999999999996
976,1.7046,-0.46256
977,1.7127,-0.46458
978,1.716,-0.46661
979,1.7079,-0.46053
980,1.6949,-0.46013000000000004
981,1.7006,-0.46093999999999996
982,1.7184,-0.46661
983,1.6925,-0.45851000000000003
984,1.7087,-0.46337
985,1.699,-0.46093999999999996
986,1.7127,-0.46418000000000004
987,1.7127,-0.46418000000000004
988,1.7022,-0.45688999999999996
989,1.6909,-0.45932
990,1.7192,-0.4658
991,1.7143,-0.46458
992,1.7135,-0.46943999999999997
993,1.7006,-0.46742
994,1.6909,-0.46538999999999997
995,1.7079,-0.46903
996,1.7046,-0.46376999999999996
997,1.6973,-0.46661
998,1.7087,-0.46661
999,1.7176,-0.47268000000000004
