,helicopter_psi,helicopter_theta
983,1.2262,-0.37553000000000003
984,1.2278,-0.37148000000000003
985,1.2278,-0.37148000000000003
986,1.2148,-0.36864
987,1.2148,-0.36985999999999997
988,1.2148,-0.36905
989,1.2294,-0.37188000000000004
990,1.2262,-0.37553000000000003
991,1.2051,-0.36662
992,1.2181,-0.3731
993,1.2181,-0.36945
994,1.2173,-0.37188000000000004
995,1.2237,-0.37634
996,1.214,-0.36864
997,1.2334,-0.3731
998,1.2205,-0.37026
999,1.2059,-0.36662
