,helicopter_psi,helicopter_theta
971,1.9839,-0.39616999999999997
972,1.9856,-0.38686
973,1.9969,-0.39091
974,2.0018,-0.38806999999999997
975,2.0179,-0.38969000000000004
976,2.0115,-0.38727
977,2.026,-0.38727
978,2.0382,-0.39211999999999997
979,2.0349,-0.38766999999999996
980,2.0463,-0.38524
981,2.0649,-0.39211999999999997
982,2.0649,-0.37715
983,2.1038,-0.38766999999999996
984,2.1127,-0.38727
985,2.1378,-0.38766999999999996
986,2.12,-0.37593000000000004
987,2.1483,-0.3816
988,2.1353,-0.37512
989,2.1442,-0.37472
990,2.1459,-0.37390999999999996
991,2.1718,-0.37593000000000004
992,2.1961,-0.37998000000000004
993,2.1896,-0.36985999999999997
994,2.1985,-0.37269
995,2.2042,-0.36541
996,2.2042,-0.36541
997,2.222,-0.37026
998,2.2365,-0.37553000000000003
999,2.2301,-0.36783000000000005
