,helicopter_theta,helicopter_psi
983,-0.36136,2.4778
984,-0.36985999999999997,2.4972
985,-0.37026,2.5005
986,-0.35893,2.4916
987,-0.36622,2.498
988,-0.36014,2.4964
989,-0.36703,2.5175
990,-0.36622,2.5061
991,-0.37188000000000004,2.528
992,-0.36783000000000005,2.5126
993,-0.37067,2.528
994,-0.37755,2.5191
995,-0.37755,2.5337
996,-0.37755,2.5337
997,-0.37067,2.5369
998,-0.37715,2.5393
999,-0.38403000000000004,2.5426
