,helicopter_psi,helicopter_theta
929,0.8084100000000001,-0.37956999999999996
930,0.8278399999999999,-0.38322
931,0.81893,-0.382
932,0.81165,-0.37431
933,0.81165,-0.37431
934,0.81165,-0.37431
935,0.80679,-0.37188000000000004
936,0.8165100000000001,-0.3816
937,0.8254100000000001,-0.37917
938,0.8076,-0.37106999999999996
939,0.81165,-0.37390999999999996
940,0.80598,-0.37229
941,0.8302700000000001,-0.37674
942,0.8173199999999999,-0.3816
943,0.81813,-0.37512
944,0.8051699999999999,-0.37269
945,0.8132699999999999,-0.37634
946,0.81489,-0.37472
947,0.8173199999999999,-0.38240999999999997
948,0.8270299999999999,-0.37836
949,0.8262200000000001,-0.37634
950,0.80598,-0.37188000000000004
951,0.8076,-0.37148000000000003
952,0.8076,-0.37148000000000003
953,0.8254100000000001,-0.37593000000000004
954,0.81893,-0.38240999999999997
955,0.8132699999999999,-0.38281
956,0.81813,-0.38848
957,0.82865,-0.38361999999999996
958,0.8084100000000001,-0.37715
959,0.8132699999999999,-0.38281
960,0.8254100000000001,-0.38565
961,0.81408,-0.38240999999999997
962,0.81489,-0.38403000000000004
963,0.8278399999999999,-0.38727
964,0.81489,-0.3905
965,0.8124600000000001,-0.38727
966,0.81893,-0.39415
967,0.8157,-0.38727
968,0.81408,-0.39091
969,0.81003,-0.38361999999999996
970,0.8246,-0.39131
971,0.8237899999999999,-0.38969000000000004
972,0.8197399999999999,-0.39941
973,0.8213600000000001,-0.39899999999999997
974,0.80598,-0.39131
975,0.81489,-0.39293
976,0.8132699999999999,-0.39496
977,0.81003,-0.38929
978,0.80679,-0.39658000000000004
979,0.80679,-0.39658000000000004
980,0.8092199999999999,-0.40103
981,0.8084100000000001,-0.40224
982,0.8213600000000001,-0.41115
983,0.82055,-0.41155
984,0.8294600000000001,-0.4075
985,0.81165,-0.40426999999999996
986,0.8237899999999999,-0.41034
987,0.80679,-0.40993
988,0.80598,-0.40912
989,0.8229799999999999,-0.41641000000000006
990,0.8124600000000001,-0.41073999999999994
991,0.8213600000000001,-0.41722
992,0.81165,-0.41034
993,0.8165100000000001,-0.41803
994,0.81084,-0.41722
995,0.8084100000000001,-0.41601000000000005
996,0.81003,-0.41478999999999994
997,0.81003,-0.41478999999999994
998,0.8213600000000001,-0.42328999999999994
999,0.8237899999999999,-0.42733999999999994
