,helicopter_theta,helicopter_psi
967,-0.41803,1.2075
968,-0.41236000000000006,1.1922
969,-0.4156,1.2084
970,-0.41843,1.1978
971,-0.41196000000000005,1.1897
972,-0.40791,1.1857
973,-0.41641000000000006,1.2043
974,-0.41115,1.1881
975,-0.40791,1.1873
976,-0.41398,1.2019
977,-0.41762,1.2035
978,-0.41762,1.2035
979,-0.41358,1.193
980,-0.41034,1.1816
981,-0.41196000000000005,1.1913
982,-0.4156,1.2092
983,-0.40993,1.1833
984,-0.41478999999999994,1.2051
985,-0.41478999999999994,1.1938
986,-0.40831,1.1816
987,-0.40791,1.1824
988,-0.40912,1.1994
989,-0.40831,1.2027
990,-0.40346,1.18
991,-0.40993,1.2067
992,-0.4071,1.1922
993,-0.40831,1.1938
994,-0.40467,1.1841
995,-0.41115,1.2035
996,-0.41115,1.2035
997,-0.40386,1.1816
998,-0.40224,1.1824
999,-0.40912,1.2067
