,helicopter_theta,helicopter_psi
983,-0.37188000000000004,1.2059
984,-0.37188000000000004,1.2059
985,-0.37512,1.2148
986,-0.37512,1.2148
987,-0.38079,1.2213
988,-0.38119000000000003,1.2278
989,-0.37067,1.2092
990,-0.37148000000000003,1.2051
991,-0.38281,1.2237
992,-0.38119000000000003,1.2278
993,-0.38240999999999997,1.2229
994,-0.37755,1.2254
995,-0.37472,1.2124
996,-0.37715,1.227
997,-0.37998000000000004,1.2318
998,-0.37431,1.2116
999,-0.37067,1.21
