,helicopter_theta,helicopter_psi
983,-0.37390999999999996,1.21
984,-0.37998000000000004,1.2318
985,-0.37836,1.2181
986,-0.37715,1.2229
987,-0.37512,1.2164
988,-0.3816,1.2229
989,-0.37188000000000004,1.2124
990,-0.37431,1.2108
991,-0.37390999999999996,1.2092
992,-0.37876,1.2181
993,-0.38079,1.2302
994,-0.37188000000000004,1.2059
995,-0.37188000000000004,1.2059
996,-0.37512,1.2148
997,-0.37512,1.2148
998,-0.38079,1.2213
999,-0.38119000000000003,1.2278
