,helicopter_psi,helicopter_theta
979,2.2333,-0.40467
980,2.2082,-0.39616999999999997
981,2.209,-0.39738
982,2.1896,-0.40062
983,2.1807,-0.39819
984,2.1855,-0.40305
985,2.1896,-0.40021999999999996
986,2.1919999999999997,-0.40305
987,2.1919999999999997,-0.40305
988,2.1475,-0.39738
989,2.1523,-0.40143
990,2.141,-0.3986
991,2.1523,-0.40062
992,2.1483,-0.40426999999999996
993,2.1434,-0.40184000000000003
994,2.1232,-0.40953
995,2.1078,-0.4067
996,2.1159,-0.4067
997,2.1005,-0.40305
998,2.0876,-0.40589000000000003
999,2.1005,-0.4071
