,helicopter_theta,helicopter_psi
983,-0.38240999999999997,1.21
984,-0.38361999999999996,1.2067
985,-0.38361999999999996,1.2067
986,-0.39374000000000003,1.2213
987,-0.38727,1.2156
988,-0.39091,1.2035
989,-0.39334,1.214
990,-0.39171999999999996,1.2051
991,-0.39253000000000005,1.2108
992,-0.39293,1.2051
993,-0.3986,1.2124
994,-0.40062,1.2221
995,-0.39496,1.2108
996,-0.40021999999999996,1.2173
997,-0.41034,1.2205
998,-0.40871999999999997,1.2286
999,-0.40346,1.2035
