,helicopter_psi,helicopter_theta
982,1.2237,-0.37715
983,1.2254,-0.382
984,1.2059,-0.3735
985,1.2092,-0.37390999999999996
986,1.214,-0.37512
987,1.2116,-0.37188000000000004
988,1.2205,-0.38079
989,1.2309999999999999,-0.38038
990,1.227,-0.37755
991,1.2148,-0.37512
992,1.2318,-0.37876
993,1.2318,-0.37876
994,1.2124,-0.3735
995,1.2132,-0.37269
996,1.2302,-0.37269
997,1.2237,-0.37067
998,1.2254,-0.37148000000000003
999,1.2294,-0.37472
