,helicopter_psi,helicopter_theta
983,1.21,-0.37067
984,1.2027,-0.37269
985,1.2067,-0.3735
986,1.2181,-0.37755
987,1.2294,-0.38038
988,1.2254,-0.3816
989,1.21,-0.37390999999999996
990,1.2318,-0.37998000000000004
991,1.2181,-0.37836
992,1.2229,-0.37715
993,1.2164,-0.37512
994,1.2229,-0.3816
995,1.2124,-0.37188000000000004
996,1.2108,-0.37431
997,1.2092,-0.37390999999999996
998,1.2181,-0.37876
999,1.2302,-0.38079
