,helicopter_theta,helicopter_psi
966,-0.48603999999999997,2.1863
967,-0.49049,2.2001
968,-0.48644,2.2033
969,-0.48644,2.2033
970,-0.48563,2.1742
971,-0.49535,2.1896
972,-0.48968,2.1661
973,-0.49251000000000006,2.175
974,-0.49616000000000005,2.1799
975,-0.49494,2.1726
976,-0.49373,2.1669
977,-0.49049,2.1564
978,-0.49373,2.1677
979,-0.50061,2.1588
980,-0.49454,2.1507
981,-0.5002,2.1572
982,-0.5022300000000001,2.1612
983,-0.49575,2.1313
984,-0.49575,2.1313
985,-0.49777,2.1281
986,-0.49938999999999995,2.1232
987,-0.5030399999999999,2.1224
988,-0.5022300000000001,2.1402
989,-0.5018199999999999,2.1175
990,-0.50344,2.1102
991,-0.5002,2.1167
992,-0.5050600000000001,2.1151
993,-0.50789,2.1151
994,-0.50789,2.1175
995,-0.50061,2.1038
996,-0.50061,2.1038
997,-0.5087,2.1054
998,-0.5083,2.0835
999,-0.51478,2.1054
