,helicopter_psi,helicopter_theta
967,1.6585,-0.23668000000000003
968,1.652,-0.22899
969,1.6544,-0.23142
970,1.6358,-0.22049000000000002
971,1.6536,-0.23101
972,1.6366,-0.22049000000000002
973,1.6302,-0.21725
974,1.6488,-0.22535
975,1.6488,-0.22858
976,1.6439,-0.22535
977,1.6544,-0.23142
978,1.6544,-0.23142
979,1.6455,-0.22575
980,1.6593,-0.2302
981,1.6366,-0.22089
982,1.6423,-0.22332
983,1.6423,-0.21685
984,1.6528,-0.22494
985,1.6463,-0.21886999999999998
986,1.6399,-0.21604
987,1.6293,-0.21158000000000002
988,1.6528,-0.22413000000000002
989,1.631,-0.2128
990,1.6293,-0.21199
991,1.652,-0.22454000000000002
992,1.6569,-0.22250999999999999
993,1.631,-0.21239
994,1.6488,-0.21927
995,1.6423,-0.21806
996,1.6423,-0.21806
997,1.6455,-0.21765
998,1.6488,-0.21927
999,1.6544,-0.2217
