,helicopter_theta,helicopter_psi
962,-0.44758000000000003,0.8124600000000001
963,-0.45082,0.8262200000000001
964,-0.44433999999999996,0.81084
965,-0.44677,0.79789
966,-0.44393999999999995,0.79627
967,-0.44151,0.77684
968,-0.44151,0.77684
969,-0.44515,0.78979
970,-0.44677,0.77684
971,-0.44677,0.75741
972,-0.43948000000000004,0.74688
973,-0.44878999999999997,0.75498
974,-0.44272,0.75012
975,-0.43665,0.73393
976,-0.44151,0.74769
977,-0.43746,0.74283
978,-0.43867,0.74202
979,-0.43827,0.73069
980,-0.43625,0.7047800000000001
981,-0.44191,0.6975
982,-0.43867,0.7047800000000001
983,-0.43746,0.7047800000000001
984,-0.43665,0.69992
985,-0.43341,0.69102
986,-0.43341,0.69102
987,-0.43178999999999995,0.6926399999999999
988,-0.4322,0.6926399999999999
989,-0.43301000000000006,0.69102
990,-0.42977,0.68292
991,-0.43422,0.6724
992,-0.42613,0.6651100000000001
993,-0.42936,0.66673
994,-0.42694,0.6651100000000001
995,-0.42572,0.6651100000000001
996,-0.42694,0.6634899999999999
997,-0.42733999999999994,0.66268
998,-0.43422,0.66673
999,-0.43382,0.6651100000000001
