,helicopter_theta,helicopter_psi
982,-0.37026,1.2205
983,-0.36662,1.2059
984,-0.37390999999999996,1.2318
985,-0.36945,1.2189
986,-0.37431,1.2309999999999999
987,-0.37431,1.2309999999999999
988,-0.37634,1.2237
989,-0.37634,1.2221
990,-0.36743000000000003,1.2092
991,-0.36905,1.2156
992,-0.36824,1.214
993,-0.37269,1.2124
994,-0.37634,1.2156
995,-0.37956999999999996,1.2334
996,-0.37553000000000003,1.2148
997,-0.37876,1.2309999999999999
998,-0.37755,1.2254
999,-0.37472,1.2124
