,helicopter_psi,helicopter_theta
956,1.716,-0.47915
957,1.7006,-0.46903
958,1.7176,-0.47834
959,1.7111,-0.47591999999999995
960,1.6965,-0.46984
961,1.6965,-0.46943999999999997
962,1.7071,-0.4747
963,1.7176,-0.47875
964,1.703,-0.4743
965,1.716,-0.47673000000000004
966,1.6893,-0.47106000000000003
967,1.7022,-0.47348999999999997
968,1.7168,-0.47713
969,1.7103,-0.4743
970,1.72,-0.47794
971,1.7071,-0.4747
972,1.6973,-0.47308
973,1.7111,-0.47631999999999997
974,1.6893,-0.47106000000000003
975,1.7046,-0.47025
976,1.6973,-0.46984
977,1.6973,-0.46984
978,1.6957,-0.47268000000000004
979,1.7079,-0.47268000000000004
980,1.6973,-0.46943999999999997
981,1.7087,-0.47511000000000003
982,1.6925,-0.47186999999999996
983,1.7079,-0.47511000000000003
984,1.72,-0.47834
985,1.7111,-0.4747
986,1.6941,-0.47065
987,1.6941,-0.47226999999999997
988,1.6941,-0.47025
989,1.7103,-0.47551000000000004
990,1.7152,-0.47673000000000004
991,1.72,-0.47834
992,1.7006,-0.47389
993,1.7038,-0.46903
994,1.7046,-0.47025
995,1.7046,-0.47025
996,1.6917,-0.47065
997,1.6973,-0.46984
998,1.6998,-0.47348999999999997
999,1.7111,-0.47631999999999997
