,helicopter_psi,helicopter_theta
959,0.8043600000000001,-0.66819
960,0.8043600000000001,-0.66819
961,0.8213600000000001,-0.669
962,0.8092199999999999,-0.6673899999999999
963,0.8262200000000001,-0.669
964,0.8157,-0.66819
965,0.8213600000000001,-0.6702199999999999
966,0.81165,-0.66819
967,0.8132699999999999,-0.6665800000000001
968,0.8270299999999999,-0.6694100000000001
969,0.8076,-0.66819
970,0.8076,-0.66819
971,0.82865,-0.669
972,0.81813,-0.67103
973,0.81084,-0.66779
974,0.8254100000000001,-0.67548
975,0.81893,-0.6767
976,0.8246,-0.67589
977,0.8092199999999999,-0.67305
978,0.80679,-0.67386
979,0.8051699999999999,-0.6734600000000001
980,0.8254100000000001,-0.67589
981,0.8213600000000001,-0.67629
982,0.8302700000000001,-0.67467
983,0.81084,-0.67305
984,0.8278399999999999,-0.67508
985,0.8237899999999999,-0.67467
986,0.82055,-0.67629
987,0.82055,-0.67629
988,0.81084,-0.67427
989,0.8254100000000001,-0.67508
990,0.8124600000000001,-0.67427
991,0.8262200000000001,-0.67548
992,0.8132699999999999,-0.67305
993,0.80679,-0.67386
994,0.8124600000000001,-0.67265
995,0.8084100000000001,-0.67386
996,0.8157,-0.6734600000000001
997,0.8165100000000001,-0.67508
998,0.8270299999999999,-0.67508
999,0.8213600000000001,-0.67629
