,helicopter_psi,helicopter_theta
965,1.6504,-0.26299
966,1.652,-0.2638
967,1.635,-0.25611
968,1.635,-0.25773
969,1.6302,-0.2549
970,1.6326,-0.25651999999999997
971,1.6423,-0.26016
972,1.6472,-0.26178
973,1.6455,-0.26137
974,1.6463,-0.26218
975,1.6334,-0.2549
976,1.6504,-0.26259
977,1.6439,-0.25651999999999997
978,1.6415,-0.25368
979,1.6415,-0.25368
980,1.6439,-0.2553
981,1.6447,-0.25449
982,1.6285,-0.24841999999999997
983,1.6423,-0.25409
984,1.6302,-0.24841999999999997
985,1.6536,-0.26056
986,1.6601,-0.26056
987,1.6415,-0.25409
988,1.6415,-0.2468
989,1.6447,-0.24841999999999997
990,1.6374,-0.24599000000000001
991,1.6552,-0.25206
992,1.6439,-0.24881999999999999
993,1.6391,-0.2464
994,1.6358,-0.24478000000000003
995,1.6391,-0.2468
996,1.6318,-0.23749
997,1.6318,-0.23749
998,1.6447,-0.24275
999,1.6293,-0.23668000000000003
