,helicopter_theta,helicopter_psi
984,-0.49696999999999997,2.2106
985,-0.49413,2.2155
986,-0.49088999999999994,2.1961
987,-0.49088999999999994,2.1961
988,-0.49454,2.205
989,-0.48927,2.1912
990,-0.4917,2.1977
991,-0.4913,2.1952
992,-0.48361000000000004,2.1799
993,-0.4832,2.1782
994,-0.48401000000000005,2.1799
995,-0.48482,2.1831
996,-0.48077,2.1742
997,-0.48239,2.1904
998,-0.48361000000000004,2.1904
999,-0.48361000000000004,2.1855
