,helicopter_psi,helicopter_theta
983,1.2334,-0.37956999999999996
984,1.2148,-0.37553000000000003
985,1.2309999999999999,-0.37876
986,1.2254,-0.37755
987,1.2124,-0.37472
988,1.2294,-0.38038
989,1.2189,-0.37593000000000004
990,1.2237,-0.38240999999999997
991,1.2116,-0.37795
992,1.2059,-0.37795
993,1.2035,-0.37836
994,1.2254,-0.38806999999999997
995,1.2229,-0.38281
996,1.2084,-0.37998000000000004
997,1.2132,-0.38240999999999997
998,1.2132,-0.38686
999,1.2213,-0.39334
