,helicopter_theta,helicopter_psi
950,-0.4067,1.0375
951,-0.41196000000000005,1.04
952,-0.40386,1.0246
953,-0.40224,1.061
954,-0.39576999999999996,1.0391
955,-0.40548,1.0537
956,-0.40265,1.0586
957,-0.4067,1.0626
958,-0.40021999999999996,1.0626
959,-0.40021999999999996,1.0626
960,-0.39171999999999996,1.0642
961,-0.39899999999999997,1.0804
962,-0.39738,1.1096
963,-0.39738,1.112
964,-0.39091,1.1128
965,-0.39415,1.1112
966,-0.39496,1.1128
967,-0.39211999999999997,1.112
968,-0.3905,1.1331
969,-0.39253000000000005,1.1412
970,-0.39253000000000005,1.1428
971,-0.39334,1.1347
972,-0.38645999999999997,1.1298
973,-0.3816,1.1322
974,-0.38806999999999997,1.1525
975,-0.38766999999999996,1.1638
976,-0.37876,1.1436
977,-0.37876,1.1436
978,-0.38240999999999997,1.1606
979,-0.37876,1.1557
980,-0.38645999999999997,1.1816
981,-0.37956999999999996,1.159
982,-0.37917,1.1687
983,-0.38322,1.2011
984,-0.37269,1.1865
985,-0.37715,1.193
986,-0.37795,1.2156
987,-0.37755,1.2245
988,-0.37917,1.2189
989,-0.37188000000000004,1.2059
990,-0.37431,1.2213
991,-0.37390999999999996,1.2213
992,-0.38079,1.2407
993,-0.37755,1.2496
994,-0.37390999999999996,1.2351
995,-0.37876,1.2666
996,-0.37229,1.2577
997,-0.36703,1.2488
998,-0.3735,1.2788
999,-0.37553000000000003,1.2747
