,helicopter_psi,helicopter_theta
983,1.2132,-0.38240999999999997
984,1.2132,-0.38686
985,1.2213,-0.39334
986,1.21,-0.38240999999999997
987,1.2067,-0.38361999999999996
988,1.2067,-0.38361999999999996
989,1.2213,-0.39374000000000003
990,1.2156,-0.38727
991,1.2035,-0.39091
992,1.214,-0.39334
993,1.2051,-0.39171999999999996
994,1.2108,-0.39253000000000005
995,1.2051,-0.39293
996,1.2124,-0.3986
997,1.2221,-0.40062
998,1.2108,-0.39496
999,1.2173,-0.40021999999999996
