,helicopter_theta,helicopter_psi
982,-0.37431,1.2309999999999999
983,-0.37431,1.2309999999999999
984,-0.37634,1.2237
985,-0.37634,1.2221
986,-0.36743000000000003,1.2092
987,-0.36905,1.2156
988,-0.36824,1.214
989,-0.37269,1.2124
990,-0.37634,1.2156
991,-0.37956999999999996,1.2334
992,-0.37553000000000003,1.2148
993,-0.37876,1.2309999999999999
994,-0.37755,1.2254
995,-0.37472,1.2124
996,-0.38038,1.2294
997,-0.37593000000000004,1.2189
998,-0.38240999999999997,1.2237
999,-0.37795,1.2116
