,helicopter_theta,helicopter_psi
983,-0.3731,1.2197
984,-0.37472,1.2278
985,-0.37106999999999996,1.2237
986,-0.37553000000000003,1.2262
987,-0.3735,1.2326
988,-0.3735,1.2326
989,-0.36985999999999997,1.2197
990,-0.37390999999999996,1.2197
991,-0.36783000000000005,1.2092
992,-0.37553000000000003,1.2262
993,-0.37148000000000003,1.2278
994,-0.37148000000000003,1.2278
995,-0.36864,1.2148
996,-0.36985999999999997,1.2148
997,-0.36905,1.2148
998,-0.37188000000000004,1.2294
999,-0.37553000000000003,1.2262
