,helicopter_psi,helicopter_theta
983,1.2092,-0.37067
984,1.2051,-0.37148000000000003
985,1.2237,-0.38281
986,1.2278,-0.38119000000000003
987,1.2229,-0.38240999999999997
988,1.2254,-0.37755
989,1.2124,-0.37472
990,1.227,-0.37715
991,1.2318,-0.37998000000000004
992,1.2116,-0.37431
993,1.21,-0.37067
994,1.2237,-0.37715
995,1.2254,-0.382
996,1.2059,-0.3735
997,1.2092,-0.37390999999999996
998,1.214,-0.37512
999,1.2116,-0.37188000000000004
