,helicopter_theta,helicopter_psi
983,-0.45163000000000003,1.5225
984,-0.45041000000000003,1.5184
985,-0.45891000000000004,1.537
986,-0.4581,1.5346
987,-0.4581,1.5346
988,-0.46013000000000004,1.5322
989,-0.44838999999999996,1.5022
990,-0.44718,1.4941
991,-0.44758000000000003,1.4974
992,-0.44433999999999996,1.4941
993,-0.44758000000000003,1.4877
994,-0.45203000000000004,1.5087
995,-0.44596,1.4731
996,-0.45001,1.4941
997,-0.43867,1.465
998,-0.44758000000000003,1.4885
999,-0.44151,1.4658
