,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,23.0,6.0,31.0,11.0,7.0
615,22.0,6.0,31.0,11.0,7.0
616,17.0,7.0,27.0,12.0,8.0
617,15.0,7.0,25.0,12.0,8.0
618,14.0,8.0,23.0,13.0,9.0
619,14.0,8.0,23.0,14.0,9.0
620,12.0,9.0,19.0,16.0,10.0
621,13.0,10.0,19.0,17.0,11.0
622,12.0,12.0,18.0,19.0,13.0
623,12.0,13.0,18.0,20.0,14.0
624,13.0,14.0,18.0,22.0,17.0
625,13.0,16.0,19.0,23.0,19.0
626,15.0,16.0,20.0,23.0,20.0
627,15.0,17.0,20.0,23.0,20.0
628,16.0,17.0,22.0,24.0,21.0
629,17.0,17.0,22.0,24.0,21.0
630,18.0,16.0,24.0,24.0,20.0
631,17.0,15.0,24.0,23.0,18.0
632,16.0,13.0,24.0,21.0,16.0
633,16.0,13.0,24.0,21.0,16.0
634,14.0,11.0,23.0,19.0,14.0
635,15.0,11.0,23.0,18.0,13.0
636,13.0,10.0,20.0,17.0,12.0
637,13.0,10.0,20.0,17.0,12.0
638,13.0,10.0,18.0,16.0,12.0
639,12.0,9.0,17.0,16.0,12.0
640,14.0,9.0,20.0,15.0,11.0
641,14.0,8.0,18.0,15.0,10.0
642,12.0,8.0,18.0,14.0,9.0
643,15.0,8.0,21.0,14.0,9.0
644,19.0,7.0,25.0,13.0,8.0
645,20.0,7.0,26.0,12.0,8.0
646,21.0,6.0,30.0,11.0,7.0
647,22.0,6.0,32.0,11.0,7.0
648,25.0,5.0,34.0,11.0,6.0
649,27.0,5.0,37.0,11.0,6.0
650,26.0,6.0,35.0,11.0,6.0
651,25.0,6.0,35.0,11.0,6.0
652,24.0,6.0,33.0,11.0,7.0
653,24.0,6.0,33.0,11.0,7.0
654,21.0,7.0,30.0,12.0,7.0
655,19.0,7.0,28.0,12.0,8.0
656,17.0,7.0,24.0,12.0,8.0
657,15.0,8.0,21.0,12.0,8.0
658,13.0,8.0,18.0,11.0,9.0
659,12.0,8.0,17.0,11.0,9.0
660,11.0,8.0,17.0,11.0,9.0
661,11.0,8.0,16.0,11.0,8.0
662,12.0,7.0,16.0,10.0,8.0
663,12.0,7.0,16.0,10.0,8.0
664,12.0,6.0,17.0,9.0,7.0
665,12.0,6.0,17.0,9.0,7.0
666,14.0,5.0,19.0,8.0,6.0
667,14.0,5.0,19.0,8.0,6.0
668,15.0,5.0,20.0,8.0,6.0
669,15.0,5.0,20.0,8.0,6.0
670,16.0,5.0,22.0,8.0,6.0
671,16.0,5.0,22.0,8.0,6.0
672,16.0,5.0,22.0,8.0,6.0
673,16.0,5.0,22.0,8.0,5.0
674,16.0,5.0,22.0,8.0,5.0
675,15.0,5.0,22.0,8.0,6.0
676,15.0,5.0,21.0,8.0,6.0
677,14.0,5.0,20.0,8.0,6.0
678,14.0,5.0,20.0,8.0,6.0
679,13.0,5.0,19.0,8.0,6.0
680,14.0,5.0,20.0,8.0,6.0
681,15.0,5.0,21.0,8.0,5.0
682,16.0,5.0,22.0,8.0,6.0
683,16.0,5.0,22.0,8.0,6.0
684,17.0,6.0,22.0,9.0,6.0
685,17.0,6.0,23.0,9.0,7.0
686,17.0,8.0,24.0,12.0,8.0
687,17.0,8.0,23.0,11.0,9.0
688,16.0,11.0,23.0,14.0,12.0
689,16.0,21.0,22.0,25.0,24.0
690,14.0,22.0,20.0,28.0,26.0
691,14.0,24.0,20.0,31.0,28.0
692,15.0,25.0,21.0,33.0,30.0
693,16.0,27.0,22.0,37.0,33.0
694,17.0,25.0,23.0,35.0,31.0
695,17.0,24.0,24.0,34.0,29.0
696,19.0,20.0,26.0,31.0,26.0
697,19.0,19.0,26.0,29.0,25.0
698,20.0,19.0,27.0,29.0,26.0
699,20.0,19.0,27.0,29.0,25.0
700,20.0,20.0,27.0,28.0,26.0
701,20.0,20.0,27.0,28.0,26.0
702,20.0,20.0,27.0,29.0,28.0
703,21.0,21.0,28.0,30.0,29.0
704,22.0,20.0,30.0,29.0,27.0
705,23.0,20.0,31.0,28.0,26.0
706,24.0,19.0,32.0,26.0,23.0
707,24.0,18.0,32.0,25.0,23.0
708,21.0,19.0,30.0,27.0,23.0
709,21.0,19.0,31.0,27.0,23.0
710,18.0,18.0,27.0,27.0,23.0
711,17.0,17.0,25.0,25.0,21.0
712,16.0,17.0,24.0,26.0,20.0
713,16.0,17.0,23.0,26.0,20.0
714,17.0,17.0,24.0,26.0,20.0
715,17.0,16.0,24.0,25.0,20.0
716,19.0,17.0,26.0,24.0,21.0
717,20.0,17.0,26.0,24.0,21.0
718,20.0,18.0,27.0,25.0,22.0
719,20.0,19.0,27.0,26.0,22.0
720,20.0,20.0,27.0,27.0,25.0
721,20.0,19.0,27.0,25.0,25.0
722,20.0,19.0,27.0,26.0,24.0
723,21.0,19.0,28.0,25.0,22.0
724,21.0,19.0,28.0,26.0,22.0
725,21.0,18.0,28.0,25.0,21.0
726,23.0,18.0,30.0,27.0,21.0
727,23.0,19.0,30.0,29.0,22.0
728,23.0,20.0,31.0,31.0,23.0
729,24.0,22.0,32.0,32.0,25.0
730,24.0,24.0,32.0,34.0,27.0
731,24.0,22.0,32.0,32.0,27.0
732,22.0,23.0,30.0,32.0,27.0
733,23.0,23.0,30.0,33.0,28.0
734,23.0,23.0,30.0,34.0,28.0
735,24.0,23.0,31.0,33.0,28.0
736,23.0,22.0,30.0,31.0,26.0
737,23.0,21.0,31.0,29.0,25.0
738,24.0,20.0,32.0,28.0,25.0
739,24.0,19.0,32.0,27.0,24.0
740,24.0,19.0,32.0,26.0,24.0
741,23.0,19.0,30.0,26.0,24.0
742,21.0,19.0,28.0,25.0,24.0
743,21.0,19.0,28.0,25.0,23.0
744,20.0,18.0,27.0,25.0,22.0
745,20.0,18.0,27.0,24.0,22.0
746,20.0,18.0,27.0,23.0,21.0
747,22.0,18.0,29.0,23.0,19.0
748,24.0,17.0,32.0,23.0,19.0
749,26.0,17.0,34.0,23.0,18.0
750,27.0,17.0,36.0,23.0,18.0
751,30.0,18.0,39.0,24.0,20.0
752,33.0,18.0,42.0,24.0,19.0
753,31.0,19.0,39.0,25.0,21.0
754,31.0,19.0,40.0,26.0,21.0
755,29.0,19.0,37.0,26.0,22.0
756,24.0,18.0,32.0,25.0,21.0
757,20.0,19.0,28.0,25.0,21.0
758,19.0,18.0,26.0,24.0,20.0
759,18.0,18.0,25.0,24.0,20.0
760,17.0,18.0,23.0,24.0,21.0
761,17.0,17.0,22.0,23.0,20.0
762,17.0,17.0,21.0,24.0,20.0
763,16.0,17.0,21.0,24.0,20.0
764,16.0,18.0,20.0,25.0,21.0
765,17.0,18.0,21.0,25.0,21.0
766,17.0,18.0,21.0,25.0,21.0
767,16.0,18.0,21.0,26.0,21.0
768,16.0,19.0,21.0,27.0,23.0
769,16.0,19.0,21.0,27.0,19.0
770,18.0,19.0,23.0,26.0,19.0
771,18.0,19.0,23.0,27.0,19.0
772,17.0,20.0,22.0,27.0,22.0
773,16.0,20.0,21.0,27.0,22.0
774,14.0,18.0,19.0,25.0,23.0
775,13.0,18.0,17.0,25.0,23.0
776,12.0,18.0,16.0,26.0,23.0
777,12.0,17.0,16.0,25.0,22.0
778,13.0,17.0,17.0,25.0,21.0
779,13.0,17.0,17.0,25.0,21.0
780,14.0,17.0,18.0,26.0,22.0
781,14.0,18.0,19.0,25.0,22.0
782,15.0,17.0,20.0,26.0,23.0
783,15.0,17.0,20.0,26.0,23.0
784,15.0,19.0,20.0,28.0,24.0
785,15.0,19.0,20.0,28.0,24.0
786,15.0,19.0,20.0,28.0,23.0
787,15.0,19.0,20.0,29.0,23.0
788,17.0,19.0,22.0,29.0,23.0
789,17.0,25.0,23.0,35.0,29.0
790,20.0,24.0,26.0,33.0,28.0
791,21.0,24.0,28.0,33.0,28.0
792,28.0,23.0,36.0,32.0,28.0
793,29.0,21.0,36.0,31.0,26.0
794,25.0,16.0,32.0,24.0,20.0
795,24.0,15.0,31.0,23.0,19.0
796,20.0,14.0,26.0,21.0,16.0
797,18.0,14.0,24.0,21.0,16.0
798,14.0,14.0,20.0,21.0,14.0
799,14.0,13.0,19.0,21.0,14.0
800,13.0,13.0,16.0,21.0,14.0
801,13.0,13.0,18.0,21.0,14.0
802,15.0,13.0,20.0,21.0,15.0
803,19.0,13.0,24.0,21.0,15.0
804,22.0,13.0,27.0,20.0,15.0
805,22.0,13.0,27.0,21.0,15.0
806,26.0,13.0,31.0,20.0,15.0
807,26.0,13.0,30.0,21.0,15.0
808,34.0,13.0,38.0,21.0,15.0
809,34.0,13.0,38.0,21.0,15.0
810,36.0,13.0,40.0,21.0,15.0
811,37.0,13.0,42.0,21.0,14.0
812,32.0,13.0,38.0,21.0,14.0
813,31.0,14.0,35.0,22.0,15.0
814,22.0,14.0,26.0,22.0,15.0
815,16.0,14.0,20.0,22.0,16.0
816,13.0,14.0,16.0,22.0,16.0
817,12.0,14.0,15.0,21.0,15.0
818,12.0,14.0,15.0,21.0,16.0
819,12.0,14.0,15.0,22.0,16.0
820,10.0,13.0,14.0,21.0,16.0
821,8.0,14.0,12.0,21.0,16.0
822,6.0,12.0,9.0,20.0,15.0
823,5.0,12.0,8.0,19.0,14.0
824,5.0,11.0,8.0,19.0,14.0
825,5.0,12.0,8.0,19.0,14.0
826,5.0,13.0,7.0,20.0,14.0
827,5.0,13.0,7.0,21.0,14.0
828,5.0,14.0,7.0,22.0,15.0
829,5.0,15.0,7.0,23.0,15.0
830,9.0,15.0,15.0,24.0,16.0
831,9.0,16.0,15.0,25.0,16.0
832,9.0,17.0,13.0,26.0,18.0
833,8.0,16.0,13.0,25.0,17.0
834,6.0,16.0,9.0,25.0,18.0
835,6.0,15.0,8.0,25.0,17.0
836,5.0,14.0,7.0,23.0,17.0
837,5.0,13.0,7.0,22.0,16.0
838,5.0,13.0,7.0,21.0,14.0
839,5.0,13.0,7.0,19.0,14.0
840,5.0,12.0,7.0,19.0,14.0
841,5.0,13.0,7.0,19.0,14.0
842,5.0,14.0,7.0,19.0,14.0
843,5.0,14.0,7.0,19.0,15.0
844,5.0,13.0,7.0,18.0,15.0
845,5.0,13.0,7.0,17.0,14.0
846,5.0,12.0,7.0,17.0,14.0
847,5.0,12.0,7.0,17.0,13.0
848,5.0,12.0,7.0,17.0,13.0
849,5.0,12.0,7.0,17.0,13.0
850,5.0,12.0,7.0,17.0,12.0
851,5.0,11.0,7.0,17.0,12.0
852,5.0,11.0,7.0,17.0,12.0
853,5.0,11.0,7.0,17.0,12.0
854,5.0,13.0,7.0,18.0,14.0
855,5.0,14.0,7.0,19.0,14.0
856,5.0,15.0,7.0,20.0,16.0
857,5.0,15.0,7.0,20.0,17.0
858,5.0,16.0,7.0,21.0,18.0
859,5.0,16.0,7.0,22.0,19.0
860,5.0,16.0,7.0,22.0,19.0
861,5.0,16.0,7.0,22.0,18.0
862,5.0,16.0,7.0,22.0,19.0
863,5.0,17.0,7.0,22.0,19.0
864,5.0,16.0,7.0,22.0,18.0
865,5.0,16.0,7.0,22.0,18.0
866,5.0,17.0,7.0,22.0,19.0
867,5.0,17.0,7.0,23.0,18.0
868,5.0,17.0,7.0,22.0,18.0
869,5.0,16.0,7.0,21.0,17.0
870,5.0,16.0,7.0,21.0,17.0
871,5.0,16.0,7.0,22.0,17.0
872,5.0,16.0,7.0,23.0,16.0
873,5.0,15.0,7.0,22.0,15.0
874,5.0,13.0,7.0,19.0,14.0
875,6.0,12.0,9.0,18.0,12.0
876,6.0,10.0,10.0,17.0,11.0
877,6.0,10.0,9.0,17.0,11.0
878,6.0,10.0,8.0,16.0,10.0
879,5.0,10.0,7.0,15.0,10.0
880,5.0,10.0,7.0,14.0,10.0
881,5.0,10.0,7.0,15.0,11.0
882,5.0,10.0,7.0,15.0,11.0
883,5.0,11.0,7.0,16.0,11.0
884,5.0,10.0,7.0,15.0,10.0
885,5.0,9.0,7.0,14.0,9.0
886,14.0,8.0,16.0,12.0,9.0
887,14.0,8.0,16.0,12.0,8.0
888,12.0,7.0,14.0,11.0,8.0
889,11.0,7.0,14.0,11.0,7.0
890,8.0,6.0,11.0,11.0,7.0
891,6.0,7.0,9.0,12.0,8.0
892,5.0,7.0,7.0,12.0,8.0
893,5.0,6.0,7.0,11.0,7.0
894,5.0,6.0,7.0,10.0,7.0
895,5.0,6.0,7.0,10.0,6.0
896,5.0,6.0,7.0,9.0,6.0
897,5.0,6.0,7.0,9.0,6.0
898,5.0,6.0,7.0,9.0,6.0
899,5.0,6.0,7.0,9.0,6.0
900,5.0,5.0,7.0,8.0,6.0
901,5.0,5.0,7.0,8.0,6.0
902,5.0,5.0,7.0,8.0,5.0
903,5.0,5.0,7.0,8.0,5.0
904,5.0,5.0,7.0,8.0,5.0
905,5.0,5.0,7.0,8.0,5.0
906,5.0,5.0,7.0,7.0,5.0
907,5.0,5.0,7.0,7.0,5.0
908,5.0,5.0,8.0,7.0,6.0
909,5.0,5.0,8.0,7.0,6.0
910,7.0,5.0,10.0,11.0,6.0
911,8.0,5.0,11.0,11.0,5.0
912,6.0,5.0,9.0,10.0,5.0
913,6.0,5.0,8.0,9.0,5.0
914,5.0,5.0,7.0,7.0,5.0
915,5.0,5.0,7.0,7.0,5.0
916,5.0,5.0,7.0,7.0,5.0
917,5.0,5.0,7.0,7.0,5.0
918,5.0,5.0,7.0,7.0,5.0
919,5.0,5.0,7.0,7.0,5.0
920,5.0,5.0,7.0,7.0,5.0
921,5.0,5.0,7.0,7.0,5.0
922,5.0,5.0,7.0,7.0,5.0
923,5.0,5.0,7.0,7.0,5.0
924,5.0,5.0,7.0,7.0,5.0
925,5.0,5.0,7.0,7.0,5.0
926,5.0,5.0,7.0,7.0,5.0
927,5.0,5.0,7.0,7.0,5.0
928,5.0,5.0,7.0,7.0,5.0
929,5.0,5.0,7.0,7.0,6.0
930,5.0,5.0,7.0,7.0,5.0
931,5.0,5.0,7.0,7.0,5.0
932,5.0,5.0,7.0,7.0,5.0
933,5.0,5.0,7.0,7.0,5.0
934,5.0,5.0,7.0,7.0,5.0
935,5.0,5.0,7.0,7.0,5.0
936,5.0,5.0,7.0,7.0,5.0
937,5.0,5.0,7.0,7.0,5.0
938,5.0,5.0,7.0,7.0,5.0
939,5.0,5.0,7.0,7.0,5.0
940,5.0,5.0,7.0,7.0,5.0
941,5.0,5.0,7.0,7.0,5.0
942,5.0,5.0,7.0,7.0,5.0
943,5.0,5.0,7.0,7.0,5.0
944,5.0,5.0,7.0,7.0,5.0
945,5.0,5.0,7.0,7.0,5.0
946,5.0,5.0,7.0,7.0,5.0
947,5.0,5.0,7.0,7.0,5.0
948,5.0,5.0,7.0,7.0,5.0
949,5.0,5.0,7.0,7.0,5.0
950,5.0,7.0,7.0,11.0,6.0
951,5.0,7.0,7.0,12.0,7.0
952,5.0,6.0,7.0,10.0,6.0
953,6.0,6.0,8.0,9.0,6.0
954,6.0,5.0,8.0,7.0,5.0
955,5.0,5.0,7.0,8.0,5.0
956,5.0,5.0,7.0,9.0,6.0
957,5.0,6.0,7.0,9.0,6.0
958,5.0,5.0,7.0,8.0,6.0
959,5.0,5.0,7.0,8.0,6.0
960,5.0,6.0,7.0,8.0,6.0
961,5.0,6.0,7.0,8.0,6.0
962,5.0,5.0,7.0,8.0,6.0
963,5.0,5.0,7.0,8.0,6.0
964,5.0,5.0,7.0,8.0,6.0
965,5.0,5.0,7.0,7.0,5.0
966,5.0,5.0,7.0,7.0,5.0
967,6.0,5.0,9.0,7.0,5.0
968,6.0,5.0,10.0,8.0,5.0
969,6.0,5.0,9.0,8.0,5.0
970,13.0,5.0,16.0,8.0,5.0
971,11.0,5.0,14.0,7.0,5.0
972,10.0,5.0,12.0,7.0,5.0
973,8.0,5.0,10.0,7.0,5.0
974,6.0,5.0,9.0,7.0,5.0
975,5.0,5.0,7.0,7.0,5.0
976,5.0,5.0,7.0,7.0,5.0
977,5.0,5.0,7.0,7.0,5.0
978,5.0,5.0,7.0,7.0,5.0
979,5.0,5.0,7.0,7.0,5.0
980,5.0,5.0,7.0,7.0,5.0
981,5.0,5.0,7.0,7.0,5.0
982,5.0,5.0,7.0,7.0,5.0
983,5.0,5.0,7.0,7.0,5.0
984,5.0,5.0,7.0,7.0,5.0
985,5.0,5.0,7.0,7.0,5.0
986,5.0,5.0,7.0,7.0,5.0
987,5.0,5.0,7.0,7.0,5.0
988,5.0,5.0,7.0,7.0,5.0
989,5.0,5.0,7.0,7.0,5.0
990,5.0,5.0,8.0,7.0,5.0
991,5.0,5.0,8.0,7.0,5.0
992,5.0,5.0,8.0,7.0,5.0
993,5.0,5.0,8.0,7.0,5.0
994,5.0,5.0,8.0,7.0,5.0
995,6.0,5.0,8.0,7.0,5.0
996,6.0,5.0,8.0,7.0,5.0
997,6.0,5.0,9.0,7.0,6.0
998,6.0,5.0,9.0,7.0,6.0
999,6.0,5.0,9.0,7.0,5.0
