,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,5.0,7.0,5.0,5.0,7.0
615,5.0,7.0,5.0,5.0,7.0
616,5.0,7.0,5.0,5.0,7.0
617,5.0,7.0,6.0,5.0,7.0
618,5.0,7.0,6.0,5.0,7.0
619,5.0,7.0,5.0,5.0,7.0
620,5.0,7.0,5.0,5.0,7.0
621,5.0,7.0,6.0,5.0,7.0
622,5.0,7.0,5.0,5.0,7.0
623,5.0,7.0,6.0,5.0,7.0
624,5.0,8.0,6.0,5.0,7.0
625,5.0,8.0,6.0,5.0,8.0
626,5.0,8.0,6.0,5.0,8.0
627,5.0,7.0,6.0,5.0,8.0
628,5.0,7.0,6.0,5.0,8.0
629,6.0,7.0,5.0,5.0,9.0
630,6.0,7.0,5.0,5.0,9.0
631,5.0,7.0,5.0,5.0,8.0
632,5.0,7.0,5.0,5.0,8.0
633,6.0,7.0,5.0,5.0,8.0
634,6.0,7.0,5.0,5.0,8.0
635,6.0,7.0,5.0,5.0,8.0
636,6.0,8.0,6.0,5.0,9.0
637,7.0,7.0,5.0,5.0,10.0
638,7.0,7.0,5.0,5.0,10.0
639,9.0,7.0,5.0,5.0,11.0
640,9.0,7.0,5.0,5.0,12.0
641,11.0,7.0,6.0,5.0,14.0
642,12.0,8.0,6.0,5.0,15.0
643,13.0,8.0,6.0,5.0,16.0
644,13.0,8.0,6.0,5.0,16.0
645,14.0,9.0,7.0,6.0,18.0
646,14.0,9.0,7.0,6.0,18.0
647,15.0,9.0,6.0,6.0,20.0
648,15.0,9.0,6.0,6.0,20.0
649,16.0,9.0,6.0,6.0,21.0
650,16.0,10.0,7.0,6.0,21.0
651,16.0,11.0,7.0,6.0,21.0
652,15.0,11.0,7.0,6.0,21.0
653,15.0,12.0,8.0,7.0,21.0
654,14.0,12.0,8.0,7.0,21.0
655,14.0,13.0,9.0,8.0,20.0
656,14.0,14.0,9.0,8.0,20.0
657,14.0,16.0,10.0,9.0,20.0
658,13.0,17.0,11.0,10.0,19.0
659,14.0,19.0,13.0,12.0,19.0
660,15.0,20.0,14.0,13.0,20.0
661,15.0,22.0,17.0,14.0,20.0
662,15.0,23.0,19.0,16.0,21.0
663,16.0,23.0,20.0,16.0,22.0
664,16.0,23.0,20.0,17.0,22.0
665,16.0,24.0,21.0,17.0,22.0
666,16.0,24.0,21.0,17.0,22.0
667,16.0,24.0,20.0,16.0,22.0
668,15.0,23.0,18.0,15.0,22.0
669,15.0,21.0,16.0,13.0,21.0
670,15.0,21.0,16.0,13.0,21.0
671,16.0,19.0,14.0,11.0,22.0
672,16.0,18.0,13.0,11.0,22.0
673,16.0,17.0,12.0,10.0,22.0
674,16.0,17.0,12.0,10.0,22.0
675,15.0,16.0,12.0,10.0,20.0
676,14.0,16.0,12.0,9.0,20.0
677,14.0,15.0,11.0,9.0,20.0
678,14.0,15.0,10.0,8.0,20.0
679,16.0,14.0,9.0,8.0,21.0
680,16.0,14.0,9.0,8.0,22.0
681,16.0,13.0,8.0,7.0,22.0
682,16.0,12.0,8.0,7.0,21.0
683,16.0,11.0,7.0,6.0,21.0
684,15.0,11.0,7.0,6.0,20.0
685,14.0,11.0,6.0,5.0,19.0
686,13.0,11.0,6.0,5.0,18.0
687,13.0,11.0,6.0,6.0,18.0
688,13.0,11.0,6.0,6.0,17.0
689,12.0,11.0,7.0,6.0,16.0
690,12.0,11.0,7.0,6.0,15.0
691,12.0,12.0,7.0,7.0,16.0
692,13.0,12.0,8.0,7.0,16.0
693,13.0,12.0,8.0,7.0,16.0
694,12.0,12.0,8.0,8.0,15.0
695,12.0,11.0,9.0,8.0,15.0
696,12.0,11.0,9.0,8.0,15.0
697,11.0,11.0,9.0,8.0,15.0
698,12.0,11.0,8.0,8.0,14.0
699,11.0,10.0,8.0,7.0,14.0
700,11.0,10.0,8.0,7.0,14.0
701,11.0,9.0,7.0,6.0,13.0
702,11.0,9.0,7.0,6.0,13.0
703,11.0,8.0,6.0,5.0,14.0
704,10.0,8.0,6.0,5.0,13.0
705,10.0,8.0,6.0,5.0,13.0
706,10.0,8.0,6.0,5.0,13.0
707,10.0,8.0,6.0,5.0,14.0
708,11.0,8.0,6.0,5.0,14.0
709,11.0,8.0,6.0,5.0,14.0
710,11.0,8.0,5.0,5.0,14.0
711,11.0,8.0,5.0,5.0,14.0
712,11.0,8.0,6.0,5.0,14.0
713,12.0,8.0,6.0,5.0,15.0
714,12.0,8.0,6.0,5.0,15.0
715,11.0,8.0,6.0,5.0,14.0
716,11.0,8.0,6.0,5.0,14.0
717,10.0,8.0,6.0,5.0,13.0
718,10.0,8.0,5.0,5.0,12.0
719,8.0,8.0,6.0,5.0,11.0
720,8.0,8.0,6.0,5.0,11.0
721,9.0,9.0,6.0,6.0,12.0
722,10.0,9.0,7.0,6.0,13.0
723,16.0,12.0,8.0,8.0,21.0
724,17.0,11.0,9.0,8.0,23.0
725,19.0,14.0,12.0,11.0,25.0
726,21.0,25.0,24.0,21.0,28.0
727,23.0,28.0,26.0,22.0,31.0
728,22.0,31.0,28.0,24.0,31.0
729,17.0,33.0,30.0,25.0,27.0
730,15.0,37.0,33.0,27.0,25.0
731,14.0,35.0,31.0,25.0,23.0
732,14.0,34.0,29.0,24.0,23.0
733,12.0,31.0,26.0,20.0,19.0
734,13.0,29.0,25.0,19.0,19.0
735,12.0,29.0,26.0,19.0,18.0
736,12.0,29.0,25.0,19.0,18.0
737,13.0,28.0,26.0,20.0,18.0
738,13.0,28.0,26.0,20.0,19.0
739,15.0,29.0,28.0,20.0,20.0
740,15.0,30.0,29.0,21.0,20.0
741,16.0,29.0,27.0,20.0,22.0
742,17.0,28.0,26.0,20.0,22.0
743,18.0,26.0,23.0,19.0,24.0
744,17.0,25.0,23.0,18.0,24.0
745,16.0,27.0,23.0,19.0,24.0
746,16.0,27.0,23.0,19.0,24.0
747,14.0,27.0,23.0,18.0,23.0
748,15.0,25.0,21.0,17.0,23.0
749,13.0,26.0,20.0,17.0,20.0
750,13.0,26.0,20.0,17.0,20.0
751,13.0,26.0,20.0,17.0,18.0
752,12.0,25.0,20.0,16.0,17.0
753,14.0,24.0,21.0,17.0,20.0
754,14.0,24.0,21.0,17.0,18.0
755,12.0,25.0,22.0,18.0,18.0
756,15.0,26.0,22.0,19.0,21.0
757,19.0,27.0,25.0,20.0,25.0
758,20.0,25.0,25.0,19.0,26.0
759,21.0,26.0,24.0,19.0,30.0
760,22.0,25.0,22.0,19.0,32.0
761,25.0,26.0,22.0,19.0,34.0
762,27.0,25.0,21.0,18.0,37.0
763,26.0,27.0,21.0,18.0,35.0
764,25.0,29.0,22.0,19.0,35.0
765,24.0,31.0,23.0,20.0,33.0
766,24.0,32.0,25.0,22.0,33.0
767,21.0,34.0,27.0,24.0,30.0
768,19.0,32.0,27.0,22.0,28.0
769,17.0,32.0,27.0,23.0,24.0
770,15.0,33.0,28.0,23.0,21.0
771,13.0,34.0,28.0,23.0,18.0
772,12.0,33.0,28.0,23.0,17.0
773,11.0,31.0,26.0,22.0,17.0
774,11.0,29.0,25.0,21.0,16.0
775,12.0,28.0,25.0,20.0,16.0
776,12.0,27.0,24.0,19.0,16.0
777,12.0,26.0,24.0,19.0,17.0
778,12.0,26.0,24.0,19.0,17.0
779,14.0,25.0,24.0,19.0,19.0
780,14.0,25.0,23.0,19.0,19.0
781,15.0,25.0,22.0,18.0,20.0
782,15.0,24.0,22.0,18.0,20.0
783,16.0,23.0,21.0,18.0,22.0
784,16.0,23.0,19.0,18.0,22.0
785,16.0,23.0,19.0,17.0,22.0
786,16.0,23.0,18.0,17.0,22.0
787,16.0,23.0,18.0,17.0,22.0
788,15.0,24.0,20.0,18.0,22.0
789,15.0,24.0,19.0,18.0,21.0
790,14.0,25.0,21.0,19.0,20.0
791,14.0,26.0,21.0,19.0,20.0
792,13.0,26.0,22.0,19.0,19.0
793,14.0,25.0,21.0,18.0,20.0
794,15.0,25.0,21.0,19.0,21.0
795,16.0,24.0,20.0,18.0,22.0
796,16.0,24.0,20.0,18.0,22.0
797,17.0,24.0,21.0,18.0,22.0
798,17.0,23.0,20.0,17.0,23.0
799,17.0,24.0,20.0,17.0,24.0
800,17.0,24.0,20.0,17.0,23.0
801,16.0,25.0,21.0,18.0,23.0
802,16.0,25.0,21.0,18.0,22.0
803,14.0,25.0,21.0,18.0,20.0
804,14.0,26.0,21.0,18.0,20.0
805,15.0,27.0,23.0,19.0,21.0
806,16.0,27.0,19.0,19.0,22.0
807,17.0,26.0,19.0,19.0,23.0
808,17.0,27.0,19.0,19.0,24.0
809,19.0,27.0,22.0,20.0,26.0
810,19.0,27.0,22.0,20.0,26.0
811,20.0,25.0,23.0,18.0,27.0
812,20.0,25.0,23.0,18.0,27.0
813,20.0,26.0,23.0,18.0,27.0
814,20.0,25.0,22.0,17.0,27.0
815,20.0,25.0,21.0,17.0,27.0
816,21.0,25.0,21.0,17.0,28.0
817,22.0,26.0,22.0,17.0,30.0
818,23.0,25.0,22.0,18.0,31.0
819,24.0,26.0,23.0,17.0,32.0
820,24.0,26.0,23.0,17.0,32.0
821,21.0,28.0,24.0,19.0,30.0
822,21.0,28.0,24.0,19.0,31.0
823,18.0,28.0,23.0,19.0,27.0
824,17.0,29.0,23.0,19.0,25.0
825,16.0,29.0,23.0,19.0,24.0
826,16.0,35.0,29.0,25.0,23.0
827,17.0,33.0,28.0,24.0,24.0
828,17.0,33.0,28.0,24.0,24.0
829,19.0,32.0,28.0,23.0,26.0
830,20.0,31.0,26.0,21.0,26.0
831,20.0,24.0,20.0,16.0,27.0
832,20.0,23.0,19.0,15.0,27.0
833,20.0,21.0,16.0,14.0,27.0
834,20.0,21.0,16.0,14.0,27.0
835,20.0,21.0,14.0,14.0,27.0
836,21.0,21.0,14.0,13.0,28.0
837,21.0,21.0,14.0,13.0,28.0
838,21.0,21.0,14.0,13.0,28.0
839,23.0,21.0,15.0,13.0,30.0
840,23.0,21.0,15.0,13.0,30.0
841,23.0,20.0,15.0,13.0,31.0
842,24.0,21.0,15.0,13.0,32.0
843,24.0,20.0,15.0,13.0,32.0
844,24.0,21.0,15.0,13.0,32.0
845,22.0,21.0,15.0,13.0,30.0
846,23.0,21.0,15.0,13.0,30.0
847,23.0,21.0,15.0,13.0,30.0
848,24.0,21.0,14.0,13.0,31.0
849,23.0,21.0,14.0,13.0,30.0
850,23.0,22.0,15.0,14.0,31.0
851,24.0,22.0,15.0,14.0,32.0
852,24.0,22.0,16.0,14.0,32.0
853,24.0,22.0,16.0,14.0,32.0
854,23.0,21.0,15.0,14.0,30.0
855,21.0,21.0,16.0,14.0,28.0
856,21.0,22.0,16.0,14.0,28.0
857,20.0,21.0,16.0,13.0,27.0
858,20.0,21.0,16.0,14.0,27.0
859,20.0,20.0,15.0,12.0,27.0
860,22.0,19.0,14.0,12.0,29.0
861,24.0,19.0,14.0,11.0,32.0
862,26.0,19.0,14.0,12.0,34.0
863,27.0,20.0,14.0,13.0,36.0
864,30.0,21.0,14.0,13.0,39.0
865,33.0,22.0,15.0,14.0,42.0
866,31.0,23.0,15.0,15.0,39.0
867,31.0,24.0,16.0,15.0,40.0
868,29.0,25.0,16.0,16.0,37.0
869,24.0,26.0,18.0,17.0,32.0
870,20.0,25.0,17.0,16.0,28.0
871,19.0,25.0,18.0,16.0,26.0
872,18.0,25.0,17.0,15.0,25.0
873,17.0,23.0,17.0,14.0,23.0
874,17.0,22.0,16.0,13.0,22.0
875,17.0,21.0,14.0,13.0,21.0
876,16.0,19.0,14.0,13.0,21.0
877,16.0,19.0,14.0,12.0,20.0
878,17.0,19.0,14.0,13.0,21.0
879,17.0,19.0,14.0,14.0,21.0
880,16.0,19.0,15.0,14.0,21.0
881,16.0,18.0,15.0,13.0,21.0
882,16.0,17.0,14.0,13.0,21.0
883,18.0,17.0,14.0,12.0,23.0
884,18.0,17.0,13.0,12.0,23.0
885,17.0,17.0,13.0,12.0,22.0
886,16.0,17.0,13.0,12.0,21.0
887,14.0,17.0,12.0,12.0,19.0
888,13.0,17.0,12.0,11.0,17.0
889,12.0,17.0,12.0,11.0,16.0
890,12.0,17.0,12.0,11.0,16.0
891,13.0,18.0,14.0,13.0,17.0
892,13.0,19.0,14.0,14.0,17.0
893,14.0,20.0,16.0,15.0,18.0
894,14.0,20.0,17.0,15.0,19.0
895,15.0,21.0,18.0,16.0,20.0
896,15.0,22.0,19.0,16.0,20.0
897,15.0,22.0,19.0,16.0,20.0
898,15.0,22.0,18.0,16.0,20.0
899,15.0,22.0,19.0,16.0,20.0
900,15.0,22.0,19.0,17.0,20.0
901,17.0,22.0,18.0,16.0,22.0
902,17.0,22.0,18.0,16.0,23.0
903,20.0,22.0,19.0,17.0,26.0
904,21.0,23.0,18.0,17.0,28.0
905,28.0,22.0,18.0,17.0,36.0
906,29.0,21.0,17.0,16.0,36.0
907,25.0,21.0,17.0,16.0,32.0
908,24.0,22.0,17.0,16.0,31.0
909,20.0,23.0,16.0,16.0,26.0
910,18.0,22.0,15.0,15.0,24.0
911,14.0,19.0,14.0,13.0,20.0
912,14.0,18.0,12.0,12.0,19.0
913,13.0,17.0,11.0,10.0,16.0
914,13.0,17.0,11.0,10.0,18.0
915,15.0,16.0,10.0,10.0,20.0
916,19.0,15.0,10.0,10.0,24.0
917,22.0,14.0,10.0,10.0,27.0
918,22.0,15.0,11.0,10.0,27.0
919,26.0,15.0,11.0,10.0,31.0
920,26.0,16.0,11.0,11.0,30.0
921,34.0,15.0,10.0,10.0,38.0
922,34.0,14.0,9.0,9.0,38.0
923,36.0,12.0,9.0,8.0,40.0
924,37.0,12.0,8.0,8.0,42.0
925,32.0,11.0,8.0,7.0,38.0
926,31.0,11.0,7.0,7.0,35.0
927,22.0,11.0,7.0,6.0,26.0
928,16.0,12.0,8.0,7.0,20.0
929,13.0,12.0,8.0,7.0,16.0
930,12.0,11.0,7.0,6.0,15.0
931,12.0,10.0,7.0,6.0,15.0
932,12.0,10.0,6.0,6.0,15.0
933,10.0,9.0,6.0,6.0,14.0
934,8.0,9.0,6.0,6.0,12.0
935,6.0,9.0,6.0,6.0,9.0
936,5.0,9.0,6.0,6.0,8.0
937,5.0,8.0,6.0,5.0,8.0
938,5.0,8.0,6.0,5.0,8.0
939,5.0,8.0,5.0,5.0,7.0
940,5.0,8.0,5.0,5.0,7.0
941,5.0,8.0,5.0,5.0,7.0
942,5.0,8.0,5.0,5.0,7.0
943,9.0,7.0,5.0,5.0,15.0
944,9.0,7.0,5.0,5.0,15.0
945,9.0,7.0,6.0,5.0,13.0
946,8.0,7.0,6.0,5.0,13.0
947,6.0,11.0,6.0,5.0,9.0
948,6.0,11.0,5.0,5.0,8.0
949,5.0,10.0,5.0,5.0,7.0
950,5.0,9.0,5.0,5.0,7.0
951,5.0,7.0,5.0,5.0,7.0
952,5.0,7.0,5.0,5.0,7.0
953,5.0,7.0,5.0,5.0,7.0
954,5.0,7.0,5.0,5.0,7.0
955,5.0,7.0,5.0,5.0,7.0
956,5.0,7.0,5.0,5.0,7.0
957,5.0,7.0,5.0,5.0,7.0
958,5.0,7.0,5.0,5.0,7.0
959,5.0,7.0,5.0,5.0,7.0
960,5.0,7.0,5.0,5.0,7.0
961,5.0,7.0,5.0,5.0,7.0
962,5.0,7.0,5.0,5.0,7.0
963,5.0,7.0,5.0,5.0,7.0
964,5.0,7.0,5.0,5.0,7.0
965,5.0,7.0,5.0,5.0,7.0
966,5.0,7.0,6.0,5.0,7.0
967,5.0,7.0,5.0,5.0,7.0
968,5.0,7.0,5.0,5.0,7.0
969,5.0,7.0,5.0,5.0,7.0
970,5.0,7.0,5.0,5.0,7.0
971,5.0,7.0,5.0,5.0,7.0
972,5.0,7.0,5.0,5.0,7.0
973,5.0,7.0,5.0,5.0,7.0
974,5.0,7.0,5.0,5.0,7.0
975,5.0,7.0,5.0,5.0,7.0
976,5.0,7.0,5.0,5.0,7.0
977,5.0,7.0,5.0,5.0,7.0
978,5.0,7.0,5.0,5.0,7.0
979,5.0,7.0,5.0,5.0,7.0
980,5.0,7.0,5.0,5.0,7.0
981,5.0,7.0,5.0,5.0,7.0
982,5.0,7.0,5.0,5.0,7.0
983,5.0,7.0,5.0,5.0,7.0
984,5.0,7.0,5.0,5.0,7.0
985,5.0,7.0,5.0,5.0,7.0
986,5.0,7.0,5.0,5.0,7.0
987,5.0,11.0,6.0,7.0,7.0
988,6.0,12.0,7.0,7.0,9.0
989,6.0,10.0,6.0,6.0,10.0
990,6.0,9.0,6.0,6.0,9.0
991,6.0,7.0,5.0,5.0,8.0
992,5.0,8.0,5.0,5.0,7.0
993,5.0,9.0,6.0,5.0,7.0
994,5.0,9.0,6.0,6.0,7.0
995,5.0,8.0,6.0,5.0,7.0
996,5.0,8.0,6.0,5.0,7.0
997,5.0,8.0,6.0,6.0,7.0
998,5.0,8.0,6.0,6.0,7.0
999,14.0,8.0,6.0,5.0,16.0
