,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,14.0,11.0,12.0,16.0,23.0
615,25.0,21.0,24.0,16.0,22.0
616,28.0,22.0,26.0,14.0,20.0
617,31.0,24.0,28.0,14.0,20.0
618,33.0,25.0,30.0,15.0,21.0
619,37.0,27.0,33.0,16.0,22.0
620,35.0,25.0,31.0,17.0,23.0
621,34.0,24.0,29.0,17.0,24.0
622,31.0,20.0,26.0,19.0,26.0
623,29.0,19.0,25.0,19.0,26.0
624,29.0,19.0,26.0,20.0,27.0
625,29.0,19.0,25.0,20.0,27.0
626,28.0,20.0,26.0,20.0,27.0
627,28.0,20.0,26.0,20.0,27.0
628,29.0,20.0,28.0,20.0,27.0
629,30.0,21.0,29.0,21.0,28.0
630,29.0,20.0,27.0,22.0,30.0
631,28.0,20.0,26.0,23.0,31.0
632,26.0,19.0,23.0,24.0,32.0
633,25.0,18.0,23.0,24.0,32.0
634,27.0,19.0,23.0,21.0,30.0
635,27.0,19.0,23.0,21.0,31.0
636,27.0,18.0,23.0,18.0,27.0
637,25.0,17.0,21.0,17.0,25.0
638,26.0,17.0,20.0,16.0,24.0
639,26.0,17.0,20.0,16.0,23.0
640,26.0,17.0,20.0,17.0,24.0
641,25.0,16.0,20.0,17.0,24.0
642,24.0,17.0,21.0,19.0,26.0
643,24.0,17.0,21.0,20.0,26.0
644,25.0,18.0,22.0,20.0,27.0
645,26.0,19.0,22.0,20.0,27.0
646,27.0,20.0,25.0,20.0,27.0
647,25.0,19.0,25.0,20.0,27.0
648,26.0,19.0,24.0,20.0,27.0
649,25.0,19.0,22.0,21.0,28.0
650,26.0,19.0,22.0,21.0,28.0
651,25.0,18.0,21.0,21.0,28.0
652,27.0,18.0,21.0,23.0,30.0
653,29.0,19.0,22.0,23.0,30.0
654,31.0,20.0,23.0,23.0,31.0
655,32.0,22.0,25.0,24.0,32.0
656,34.0,24.0,27.0,24.0,32.0
657,32.0,22.0,27.0,24.0,32.0
658,32.0,23.0,27.0,22.0,30.0
659,33.0,23.0,28.0,23.0,30.0
660,34.0,23.0,28.0,23.0,30.0
661,33.0,23.0,28.0,24.0,31.0
662,31.0,22.0,26.0,23.0,30.0
663,29.0,21.0,25.0,23.0,31.0
664,28.0,20.0,25.0,24.0,32.0
665,27.0,19.0,24.0,24.0,32.0
666,26.0,19.0,24.0,24.0,32.0
667,26.0,19.0,24.0,23.0,30.0
668,25.0,19.0,24.0,21.0,28.0
669,25.0,19.0,23.0,21.0,28.0
670,25.0,18.0,22.0,20.0,27.0
671,24.0,18.0,22.0,20.0,27.0
672,23.0,18.0,21.0,20.0,27.0
673,23.0,18.0,19.0,22.0,29.0
674,23.0,17.0,19.0,24.0,32.0
675,23.0,17.0,18.0,26.0,34.0
676,23.0,17.0,18.0,27.0,36.0
677,24.0,18.0,20.0,30.0,39.0
678,24.0,18.0,19.0,33.0,42.0
679,25.0,19.0,21.0,31.0,39.0
680,26.0,19.0,21.0,31.0,40.0
681,26.0,19.0,22.0,29.0,37.0
682,25.0,18.0,21.0,24.0,32.0
683,25.0,19.0,21.0,20.0,28.0
684,24.0,18.0,20.0,19.0,26.0
685,24.0,18.0,20.0,18.0,25.0
686,24.0,18.0,21.0,17.0,23.0
687,23.0,17.0,20.0,17.0,22.0
688,24.0,17.0,20.0,17.0,21.0
689,24.0,17.0,20.0,16.0,21.0
690,25.0,18.0,21.0,16.0,20.0
691,25.0,18.0,21.0,17.0,21.0
692,25.0,18.0,21.0,17.0,21.0
693,26.0,18.0,21.0,16.0,21.0
694,27.0,19.0,23.0,16.0,21.0
695,27.0,19.0,19.0,16.0,21.0
696,26.0,19.0,19.0,18.0,23.0
697,27.0,19.0,19.0,18.0,23.0
698,27.0,20.0,22.0,17.0,22.0
699,27.0,20.0,22.0,16.0,21.0
700,25.0,18.0,23.0,14.0,19.0
701,25.0,18.0,23.0,13.0,17.0
702,26.0,18.0,23.0,12.0,16.0
703,25.0,17.0,22.0,12.0,16.0
704,25.0,17.0,21.0,13.0,17.0
705,25.0,17.0,21.0,13.0,17.0
706,26.0,17.0,22.0,14.0,18.0
707,25.0,18.0,22.0,14.0,19.0
708,26.0,17.0,23.0,15.0,20.0
709,26.0,17.0,23.0,15.0,20.0
710,28.0,19.0,24.0,15.0,20.0
711,28.0,19.0,24.0,15.0,20.0
712,28.0,19.0,23.0,15.0,20.0
713,29.0,19.0,23.0,15.0,20.0
714,29.0,19.0,23.0,17.0,22.0
715,35.0,25.0,29.0,17.0,23.0
716,33.0,24.0,28.0,20.0,26.0
717,33.0,24.0,28.0,21.0,28.0
718,32.0,23.0,28.0,28.0,36.0
719,31.0,21.0,26.0,29.0,36.0
720,24.0,16.0,20.0,25.0,32.0
721,23.0,15.0,19.0,24.0,31.0
722,21.0,14.0,16.0,20.0,26.0
723,21.0,14.0,16.0,18.0,24.0
724,21.0,14.0,14.0,14.0,20.0
725,21.0,13.0,14.0,14.0,19.0
726,21.0,13.0,14.0,13.0,16.0
727,21.0,13.0,14.0,13.0,18.0
728,21.0,13.0,15.0,15.0,20.0
729,21.0,13.0,15.0,19.0,24.0
730,20.0,13.0,15.0,22.0,27.0
731,21.0,13.0,15.0,22.0,27.0
732,20.0,13.0,15.0,26.0,31.0
733,21.0,13.0,15.0,26.0,30.0
734,21.0,13.0,15.0,34.0,38.0
735,21.0,13.0,15.0,34.0,38.0
736,21.0,13.0,15.0,36.0,40.0
737,21.0,13.0,14.0,37.0,42.0
738,21.0,13.0,14.0,32.0,38.0
739,22.0,14.0,15.0,31.0,35.0
740,22.0,14.0,15.0,22.0,26.0
741,22.0,14.0,16.0,16.0,20.0
742,22.0,14.0,16.0,13.0,16.0
743,21.0,14.0,15.0,12.0,15.0
744,21.0,14.0,16.0,12.0,15.0
745,22.0,14.0,16.0,12.0,15.0
746,21.0,13.0,16.0,10.0,14.0
747,21.0,14.0,16.0,8.0,12.0
748,20.0,12.0,15.0,6.0,9.0
749,19.0,12.0,14.0,5.0,8.0
750,19.0,11.0,14.0,5.0,8.0
751,19.0,12.0,14.0,5.0,8.0
752,20.0,13.0,14.0,5.0,7.0
753,21.0,13.0,14.0,5.0,7.0
754,22.0,14.0,15.0,5.0,7.0
755,23.0,15.0,15.0,5.0,7.0
756,24.0,15.0,16.0,9.0,15.0
757,25.0,16.0,16.0,9.0,15.0
758,26.0,17.0,18.0,9.0,13.0
759,25.0,16.0,17.0,8.0,13.0
760,25.0,16.0,18.0,6.0,9.0
761,25.0,15.0,17.0,6.0,8.0
762,23.0,14.0,17.0,5.0,7.0
763,22.0,13.0,16.0,5.0,7.0
764,21.0,13.0,14.0,5.0,7.0
765,19.0,13.0,14.0,5.0,7.0
766,19.0,12.0,14.0,5.0,7.0
767,19.0,13.0,14.0,5.0,7.0
768,19.0,14.0,14.0,5.0,7.0
769,19.0,14.0,15.0,5.0,7.0
770,18.0,13.0,15.0,5.0,7.0
771,17.0,13.0,14.0,5.0,7.0
772,17.0,12.0,14.0,5.0,7.0
773,17.0,12.0,13.0,5.0,7.0
774,17.0,12.0,13.0,5.0,7.0
775,17.0,12.0,13.0,5.0,7.0
776,17.0,12.0,12.0,5.0,7.0
777,17.0,11.0,12.0,5.0,7.0
778,17.0,11.0,12.0,5.0,7.0
779,17.0,11.0,12.0,5.0,7.0
780,18.0,13.0,14.0,5.0,7.0
781,19.0,14.0,14.0,5.0,7.0
782,20.0,15.0,16.0,5.0,7.0
783,20.0,15.0,17.0,5.0,7.0
784,21.0,16.0,18.0,5.0,7.0
785,22.0,16.0,19.0,5.0,7.0
786,22.0,16.0,19.0,5.0,7.0
787,22.0,16.0,18.0,5.0,7.0
788,22.0,16.0,19.0,5.0,7.0
789,22.0,17.0,19.0,5.0,7.0
790,22.0,16.0,18.0,5.0,7.0
791,22.0,16.0,18.0,5.0,7.0
792,22.0,17.0,19.0,5.0,7.0
793,23.0,17.0,18.0,5.0,7.0
794,22.0,17.0,18.0,5.0,7.0
795,21.0,16.0,17.0,5.0,7.0
796,21.0,16.0,17.0,5.0,7.0
797,22.0,16.0,17.0,5.0,7.0
798,23.0,16.0,16.0,5.0,7.0
799,22.0,15.0,15.0,5.0,7.0
800,19.0,13.0,14.0,5.0,7.0
801,18.0,12.0,12.0,6.0,9.0
802,17.0,10.0,11.0,6.0,10.0
803,17.0,10.0,11.0,6.0,9.0
804,16.0,10.0,10.0,6.0,8.0
805,15.0,10.0,10.0,5.0,7.0
806,14.0,10.0,10.0,5.0,7.0
807,15.0,10.0,11.0,5.0,7.0
808,15.0,10.0,11.0,5.0,7.0
809,16.0,11.0,11.0,5.0,7.0
810,15.0,10.0,10.0,5.0,7.0
811,14.0,9.0,9.0,5.0,7.0
812,12.0,8.0,9.0,14.0,16.0
813,12.0,8.0,8.0,14.0,16.0
814,11.0,7.0,8.0,12.0,14.0
815,11.0,7.0,7.0,11.0,14.0
816,11.0,6.0,7.0,8.0,11.0
817,12.0,7.0,8.0,6.0,9.0
818,12.0,7.0,8.0,5.0,7.0
819,11.0,6.0,7.0,5.0,7.0
820,10.0,6.0,7.0,5.0,7.0
821,10.0,6.0,6.0,5.0,7.0
822,9.0,6.0,6.0,5.0,7.0
823,9.0,6.0,6.0,5.0,7.0
824,9.0,6.0,6.0,5.0,7.0
825,9.0,6.0,6.0,5.0,7.0
826,8.0,5.0,6.0,5.0,7.0
827,8.0,5.0,6.0,5.0,7.0
828,8.0,5.0,5.0,5.0,7.0
829,8.0,5.0,5.0,5.0,7.0
830,8.0,5.0,5.0,5.0,7.0
831,8.0,5.0,5.0,5.0,7.0
832,7.0,5.0,5.0,5.0,7.0
833,7.0,5.0,5.0,5.0,7.0
834,7.0,5.0,6.0,5.0,8.0
835,7.0,5.0,6.0,5.0,8.0
836,11.0,5.0,6.0,7.0,10.0
837,11.0,5.0,5.0,8.0,11.0
838,10.0,5.0,5.0,6.0,9.0
839,9.0,5.0,5.0,6.0,8.0
840,7.0,5.0,5.0,5.0,7.0
841,7.0,5.0,5.0,5.0,7.0
842,7.0,5.0,5.0,5.0,7.0
843,7.0,5.0,5.0,5.0,7.0
844,7.0,5.0,5.0,5.0,7.0
845,7.0,5.0,5.0,5.0,7.0
846,7.0,5.0,5.0,5.0,7.0
847,7.0,5.0,5.0,5.0,7.0
848,7.0,5.0,5.0,5.0,7.0
849,7.0,5.0,5.0,5.0,7.0
850,7.0,5.0,5.0,5.0,7.0
851,7.0,5.0,5.0,5.0,7.0
852,7.0,5.0,5.0,5.0,7.0
853,7.0,5.0,5.0,5.0,7.0
854,7.0,5.0,5.0,5.0,7.0
855,7.0,5.0,6.0,5.0,7.0
856,7.0,5.0,5.0,5.0,7.0
857,7.0,5.0,5.0,5.0,7.0
858,7.0,5.0,5.0,5.0,7.0
859,7.0,5.0,5.0,5.0,7.0
860,7.0,5.0,5.0,5.0,7.0
861,7.0,5.0,5.0,5.0,7.0
862,7.0,5.0,5.0,5.0,7.0
863,7.0,5.0,5.0,5.0,7.0
864,7.0,5.0,5.0,5.0,7.0
865,7.0,5.0,5.0,5.0,7.0
866,7.0,5.0,5.0,5.0,7.0
867,7.0,5.0,5.0,5.0,7.0
868,7.0,5.0,5.0,5.0,7.0
869,7.0,5.0,5.0,5.0,7.0
870,7.0,5.0,5.0,5.0,7.0
871,7.0,5.0,5.0,5.0,7.0
872,7.0,5.0,5.0,5.0,7.0
873,7.0,5.0,5.0,5.0,7.0
874,7.0,5.0,5.0,5.0,7.0
875,7.0,5.0,5.0,5.0,7.0
876,11.0,7.0,6.0,5.0,7.0
877,12.0,7.0,7.0,5.0,7.0
878,10.0,6.0,6.0,5.0,7.0
879,9.0,6.0,6.0,6.0,8.0
880,7.0,5.0,5.0,6.0,8.0
881,8.0,5.0,5.0,5.0,7.0
882,9.0,5.0,6.0,5.0,7.0
883,9.0,6.0,6.0,5.0,7.0
884,8.0,5.0,6.0,5.0,7.0
885,8.0,5.0,6.0,5.0,7.0
886,8.0,6.0,6.0,5.0,7.0
887,8.0,6.0,6.0,5.0,7.0
888,8.0,5.0,6.0,5.0,7.0
889,8.0,5.0,6.0,5.0,7.0
890,8.0,5.0,6.0,5.0,7.0
891,7.0,5.0,5.0,5.0,7.0
892,7.0,5.0,5.0,5.0,7.0
893,7.0,5.0,5.0,6.0,9.0
894,8.0,5.0,5.0,6.0,10.0
895,8.0,5.0,5.0,6.0,9.0
896,8.0,5.0,5.0,13.0,16.0
897,7.0,5.0,5.0,11.0,14.0
898,7.0,5.0,5.0,10.0,12.0
899,7.0,5.0,5.0,8.0,10.0
900,7.0,5.0,5.0,6.0,9.0
901,7.0,5.0,5.0,5.0,7.0
902,7.0,5.0,5.0,5.0,7.0
903,7.0,5.0,5.0,5.0,7.0
904,7.0,5.0,5.0,5.0,7.0
905,7.0,5.0,5.0,5.0,7.0
906,7.0,5.0,5.0,5.0,7.0
907,7.0,5.0,5.0,5.0,7.0
908,7.0,5.0,5.0,5.0,7.0
909,7.0,5.0,5.0,5.0,7.0
910,7.0,5.0,5.0,5.0,7.0
911,7.0,5.0,5.0,5.0,7.0
912,7.0,5.0,5.0,5.0,7.0
913,7.0,5.0,5.0,5.0,7.0
914,7.0,5.0,5.0,5.0,7.0
915,7.0,5.0,5.0,5.0,7.0
916,7.0,5.0,5.0,5.0,8.0
917,7.0,5.0,5.0,5.0,8.0
918,7.0,5.0,5.0,5.0,8.0
919,7.0,5.0,5.0,5.0,8.0
920,7.0,5.0,5.0,5.0,8.0
921,7.0,5.0,5.0,6.0,8.0
922,7.0,5.0,5.0,6.0,8.0
923,7.0,5.0,6.0,6.0,9.0
924,7.0,5.0,6.0,6.0,9.0
925,7.0,5.0,5.0,6.0,9.0
926,7.0,5.0,5.0,6.0,9.0
927,7.0,5.0,6.0,6.0,9.0
928,7.0,5.0,6.0,6.0,9.0
929,8.0,5.0,6.0,6.0,9.0
930,7.0,5.0,5.0,7.0,9.0
931,7.0,5.0,5.0,8.0,10.0
932,7.0,5.0,5.0,8.0,10.0
933,7.0,5.0,5.0,8.0,11.0
934,7.0,5.0,6.0,8.0,11.0
935,8.0,5.0,6.0,8.0,10.0
936,8.0,5.0,6.0,7.0,10.0
937,9.0,7.0,7.0,8.0,10.0
938,11.0,8.0,8.0,8.0,10.0
939,13.0,9.0,11.0,8.0,11.0
940,13.0,9.0,11.0,8.0,11.0
941,11.0,7.0,10.0,8.0,11.0
942,10.0,7.0,9.0,9.0,12.0
943,10.0,7.0,8.0,10.0,13.0
944,10.0,6.0,7.0,10.0,13.0
945,9.0,6.0,7.0,10.0,14.0
946,9.0,5.0,6.0,10.0,14.0
947,8.0,5.0,6.0,11.0,14.0
948,8.0,5.0,6.0,11.0,14.0
949,8.0,5.0,6.0,11.0,14.0
950,8.0,5.0,6.0,11.0,14.0
951,8.0,5.0,6.0,11.0,14.0
952,8.0,5.0,6.0,11.0,14.0
953,8.0,5.0,6.0,11.0,14.0
954,8.0,5.0,6.0,11.0,14.0
955,8.0,5.0,6.0,11.0,14.0
956,8.0,5.0,6.0,11.0,14.0
957,8.0,6.0,6.0,10.0,13.0
958,8.0,5.0,6.0,10.0,13.0
959,8.0,5.0,6.0,10.0,13.0
960,8.0,5.0,6.0,10.0,13.0
961,8.0,5.0,6.0,10.0,13.0
962,8.0,5.0,6.0,10.0,13.0
963,8.0,5.0,6.0,10.0,13.0
964,9.0,5.0,6.0,10.0,13.0
965,9.0,5.0,6.0,11.0,14.0
966,9.0,5.0,6.0,11.0,15.0
967,10.0,5.0,6.0,13.0,17.0
968,10.0,6.0,6.0,13.0,17.0
969,10.0,6.0,6.0,14.0,18.0
970,11.0,6.0,7.0,15.0,19.0
971,11.0,6.0,7.0,17.0,22.0
972,11.0,6.0,7.0,17.0,22.0
973,12.0,7.0,8.0,15.0,20.0
974,12.0,7.0,8.0,14.0,19.0
975,12.0,7.0,8.0,13.0,17.0
976,12.0,7.0,8.0,13.0,17.0
977,12.0,8.0,9.0,12.0,16.0
978,12.0,8.0,9.0,12.0,16.0
979,12.0,8.0,10.0,12.0,17.0
980,12.0,8.0,10.0,13.0,17.0
981,13.0,8.0,10.0,14.0,18.0
982,13.0,9.0,10.0,15.0,19.0
983,14.0,9.0,10.0,16.0,20.0
984,14.0,9.0,10.0,15.0,19.0
985,14.0,9.0,11.0,15.0,19.0
986,14.0,10.0,11.0,15.0,19.0
987,14.0,10.0,12.0,14.0,19.0
988,14.0,10.0,11.0,15.0,19.0
989,14.0,10.0,11.0,15.0,20.0
990,14.0,10.0,11.0,15.0,20.0
991,14.0,10.0,11.0,15.0,19.0
992,15.0,11.0,12.0,15.0,19.0
993,16.0,11.0,12.0,15.0,19.0
994,16.0,10.0,12.0,14.0,19.0
995,15.0,10.0,12.0,15.0,19.0
996,15.0,9.0,11.0,15.0,20.0
997,15.0,9.0,11.0,14.0,20.0
998,15.0,9.0,11.0,15.0,20.0
999,15.0,9.0,10.0,14.0,20.0
