,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,7.0,5.0,8.0,6.0,5.0
615,7.0,5.0,8.0,6.0,5.0
616,7.0,5.0,8.0,5.0,5.0
617,7.0,5.0,8.0,6.0,5.0
618,7.0,6.0,8.0,6.0,5.0
619,7.0,5.0,8.0,6.0,5.0
620,7.0,6.0,8.0,5.0,5.0
621,7.0,5.0,8.0,5.0,5.0
622,7.0,5.0,7.0,5.0,5.0
623,7.0,5.0,7.0,5.0,5.0
624,7.0,5.0,7.0,5.0,5.0
625,7.0,5.0,8.0,5.0,5.0
626,7.0,5.0,7.0,5.0,5.0
627,7.0,5.0,8.0,6.0,5.0
628,7.0,5.0,8.0,6.0,5.0
629,7.0,5.0,8.0,6.0,5.0
630,7.0,5.0,8.0,6.0,5.0
631,7.0,5.0,8.0,6.0,5.0
632,7.0,5.0,7.0,5.0,5.0
633,7.0,5.0,7.0,5.0,5.0
634,7.0,5.0,8.0,5.0,5.0
635,7.0,5.0,8.0,5.0,5.0
636,7.0,5.0,8.0,5.0,5.0
637,7.0,7.0,8.0,5.0,5.0
638,7.0,8.0,8.0,5.0,5.0
639,7.0,5.0,8.0,6.0,5.0
640,7.0,5.0,9.0,6.0,5.0
641,7.0,5.0,9.0,7.0,5.0
642,7.0,5.0,9.0,6.0,5.0
643,7.0,5.0,9.0,6.0,5.0
644,7.0,5.0,9.0,6.0,5.0
645,7.0,5.0,11.0,7.0,5.0
646,7.0,5.0,11.0,7.0,5.0
647,7.0,5.0,11.0,7.0,5.0
648,8.0,5.0,10.0,6.0,5.0
649,8.0,5.0,14.0,11.0,5.0
650,8.0,5.0,18.0,13.0,5.0
651,8.0,5.0,27.0,22.0,5.0
652,7.0,5.0,22.0,18.0,5.0
653,7.0,5.0,16.0,13.0,5.0
654,7.0,5.0,15.0,12.0,5.0
655,7.0,5.0,14.0,11.0,5.0
656,8.0,5.0,17.0,12.0,5.0
657,7.0,5.0,16.0,13.0,5.0
658,13.0,9.0,24.0,18.0,8.0
659,12.0,8.0,26.0,20.0,7.0
660,10.0,6.0,28.0,22.0,5.0
661,7.0,5.0,27.0,22.0,5.0
662,7.0,5.0,29.0,25.0,5.0
663,11.0,5.0,29.0,19.0,5.0
664,7.0,5.0,42.0,38.0,5.0
665,11.0,6.0,50.0,39.0,5.0
666,7.0,6.0,42.0,39.0,5.0
667,7.0,6.0,42.0,39.0,5.0
668,7.0,5.0,42.0,39.0,5.0
669,7.0,5.0,58.0,47.0,5.0
670,13.0,5.0,67.0,47.0,5.0
671,13.0,5.0,64.0,46.0,5.0
672,13.0,5.0,62.0,45.0,5.0
673,13.0,5.0,67.0,45.0,5.0
674,13.0,5.0,68.0,47.0,5.0
675,14.0,5.0,67.0,46.0,5.0
676,14.0,5.0,68.0,46.0,5.0
677,14.0,5.0,67.0,46.0,5.0
678,8.0,5.0,59.0,47.0,5.0
679,8.0,5.0,55.0,43.0,5.0
680,8.0,5.0,57.0,44.0,5.0
681,7.0,5.0,62.0,49.0,5.0
682,8.0,5.0,62.0,47.0,5.0
683,8.0,5.0,66.0,51.0,5.0
684,8.0,5.0,71.0,53.0,5.0
685,7.0,5.0,70.0,53.0,5.0
686,8.0,5.0,59.0,48.0,5.0
687,8.0,5.0,59.0,47.0,5.0
688,8.0,5.0,61.0,49.0,5.0
689,8.0,5.0,59.0,47.0,5.0
690,9.0,5.0,64.0,50.0,5.0
691,10.0,6.0,63.0,50.0,5.0
692,9.0,6.0,67.0,52.0,5.0
693,11.0,6.0,70.0,53.0,5.0
694,11.0,6.0,75.0,55.0,5.0
695,12.0,7.0,76.0,55.0,6.0
696,12.0,8.0,78.0,59.0,6.0
697,12.0,9.0,79.0,59.0,6.0
698,12.0,10.0,81.0,59.0,7.0
699,14.0,11.0,79.0,59.0,8.0
700,14.0,12.0,79.0,59.0,8.0
701,16.0,12.0,79.0,59.0,9.0
702,18.0,15.0,82.0,61.0,10.0
703,19.0,17.0,86.0,63.0,11.0
704,19.0,17.0,81.0,61.0,12.0
705,19.0,17.0,82.0,60.0,13.0
706,21.0,17.0,86.0,63.0,13.0
707,21.0,19.0,92.0,66.0,13.0
708,22.0,20.0,92.0,66.0,13.0
709,22.0,24.0,93.0,66.0,13.0
710,22.0,24.0,97.0,66.0,14.0
711,22.0,24.0,98.0,67.0,14.0
712,22.0,27.0,103.0,65.0,14.0
713,23.0,28.0,95.0,66.0,14.0
714,23.0,29.0,97.0,66.0,15.0
715,24.0,30.0,102.0,68.0,16.0
716,25.0,31.0,102.0,68.0,17.0
717,27.0,32.0,102.0,69.0,18.0
718,28.0,33.0,109.0,70.0,19.0
719,29.0,34.0,104.0,65.0,21.0
720,31.0,34.0,99.0,62.0,21.0
721,32.0,41.0,98.0,68.0,21.0
722,31.0,44.0,112.0,71.0,22.0
723,31.0,47.0,119.0,72.0,22.0
724,31.0,46.0,117.0,73.0,21.0
725,32.0,47.0,110.0,71.0,21.0
726,32.0,51.0,111.0,72.0,21.0
727,32.0,47.0,110.0,72.0,22.0
728,32.0,49.0,102.0,66.0,22.0
729,32.0,49.0,107.0,70.0,22.0
730,32.0,50.0,104.0,70.0,21.0
731,30.0,50.0,102.0,70.0,21.0
732,30.0,49.0,100.0,66.0,21.0
733,29.0,44.0,96.0,66.0,20.0
734,29.0,39.0,97.0,67.0,20.0
735,31.0,44.0,98.0,67.0,21.0
736,31.0,51.0,97.0,67.0,21.0
737,32.0,51.0,94.0,65.0,22.0
738,31.0,51.0,92.0,63.0,22.0
739,28.0,49.0,91.0,65.0,19.0
740,28.0,49.0,91.0,65.0,18.0
741,26.0,49.0,90.0,64.0,18.0
742,26.0,46.0,89.0,64.0,18.0
743,26.0,50.0,89.0,64.0,20.0
744,29.0,51.0,80.0,56.0,21.0
745,29.0,48.0,85.0,59.0,22.0
746,30.0,49.0,83.0,58.0,23.0
747,30.0,49.0,85.0,60.0,22.0
748,30.0,49.0,77.0,55.0,22.0
749,30.0,52.0,79.0,56.0,21.0
750,31.0,54.0,84.0,58.0,23.0
751,30.0,52.0,85.0,58.0,22.0
752,32.0,54.0,84.0,58.0,23.0
753,31.0,51.0,83.0,58.0,23.0
754,31.0,52.0,84.0,58.0,23.0
755,29.0,47.0,84.0,58.0,21.0
756,29.0,48.0,76.0,54.0,21.0
757,28.0,50.0,74.0,53.0,21.0
758,26.0,48.0,72.0,53.0,19.0
759,18.0,41.0,71.0,53.0,13.0
760,16.0,39.0,70.0,52.0,11.0
761,14.0,36.0,64.0,42.0,8.0
762,11.0,33.0,54.0,36.0,7.0
763,9.0,26.0,41.0,26.0,6.0
764,9.0,22.0,36.0,23.0,5.0
765,8.0,17.0,27.0,18.0,5.0
766,8.0,15.0,24.0,16.0,5.0
767,8.0,13.0,18.0,11.0,5.0
768,8.0,8.0,15.0,11.0,5.0
769,8.0,6.0,14.0,10.0,5.0
770,8.0,6.0,14.0,10.0,5.0
771,8.0,5.0,14.0,10.0,5.0
772,8.0,6.0,13.0,10.0,5.0
773,8.0,6.0,13.0,10.0,5.0
774,8.0,6.0,12.0,9.0,5.0
775,7.0,6.0,11.0,8.0,5.0
776,7.0,6.0,10.0,8.0,5.0
777,7.0,6.0,9.0,7.0,5.0
778,7.0,6.0,8.0,5.0,5.0
779,7.0,6.0,7.0,5.0,5.0
780,7.0,6.0,7.0,5.0,5.0
781,7.0,6.0,7.0,5.0,5.0
782,7.0,6.0,7.0,5.0,5.0
783,7.0,5.0,7.0,5.0,5.0
784,8.0,7.0,7.0,5.0,6.0
785,11.0,9.0,7.0,5.0,9.0
786,11.0,9.0,7.0,5.0,9.0
787,12.0,10.0,7.0,5.0,9.0
788,12.0,10.0,7.0,5.0,9.0
789,12.0,10.0,7.0,5.0,10.0
790,27.0,25.0,8.0,5.0,24.0
791,24.0,23.0,7.0,5.0,22.0
792,24.0,23.0,7.0,5.0,22.0
793,24.0,22.0,7.0,5.0,22.0
794,24.0,22.0,7.0,5.0,22.0
795,20.0,18.0,7.0,5.0,17.0
796,20.0,18.0,7.0,5.0,17.0
797,16.0,13.0,8.0,6.0,12.0
798,13.0,11.0,8.0,6.0,10.0
799,11.0,9.0,8.0,6.0,9.0
800,10.0,9.0,8.0,6.0,8.0
801,10.0,9.0,8.0,6.0,7.0
802,9.0,8.0,8.0,6.0,6.0
803,8.0,6.0,8.0,5.0,6.0
804,7.0,6.0,7.0,5.0,5.0
805,8.0,6.0,7.0,5.0,5.0
806,7.0,6.0,7.0,5.0,5.0
807,7.0,6.0,7.0,5.0,5.0
808,8.0,6.0,8.0,5.0,5.0
809,8.0,6.0,7.0,5.0,6.0
810,8.0,7.0,7.0,5.0,6.0
811,8.0,7.0,7.0,5.0,6.0
812,8.0,7.0,7.0,5.0,6.0
813,8.0,7.0,7.0,5.0,6.0
814,8.0,7.0,7.0,5.0,6.0
815,8.0,6.0,7.0,5.0,5.0
816,7.0,6.0,7.0,5.0,5.0
817,7.0,6.0,7.0,5.0,5.0
818,7.0,6.0,7.0,5.0,5.0
819,8.0,7.0,7.0,5.0,6.0
820,8.0,7.0,7.0,5.0,6.0
821,8.0,7.0,7.0,5.0,6.0
822,9.0,7.0,8.0,5.0,6.0
823,10.0,7.0,9.0,6.0,7.0
824,11.0,8.0,9.0,7.0,8.0
825,13.0,10.0,12.0,9.0,10.0
826,13.0,10.0,13.0,10.0,10.0
827,13.0,11.0,13.0,11.0,10.0
828,13.0,11.0,14.0,11.0,10.0
829,12.0,11.0,13.0,11.0,10.0
830,11.0,10.0,13.0,10.0,9.0
831,11.0,10.0,11.0,9.0,8.0
832,10.0,9.0,10.0,7.0,7.0
833,9.0,8.0,9.0,7.0,7.0
834,9.0,8.0,9.0,7.0,7.0
835,9.0,8.0,9.0,6.0,7.0
836,10.0,8.0,8.0,6.0,7.0
837,10.0,8.0,8.0,5.0,7.0
838,10.0,8.0,7.0,5.0,8.0
839,10.0,9.0,7.0,5.0,8.0
840,11.0,9.0,7.0,5.0,8.0
841,11.0,9.0,8.0,5.0,8.0
842,11.0,9.0,8.0,6.0,8.0
843,11.0,9.0,9.0,7.0,8.0
844,11.0,9.0,9.0,7.0,8.0
845,11.0,9.0,9.0,7.0,8.0
846,10.0,8.0,9.0,7.0,8.0
847,10.0,7.0,9.0,7.0,7.0
848,9.0,7.0,10.0,7.0,7.0
849,8.0,6.0,10.0,8.0,6.0
850,8.0,7.0,11.0,8.0,6.0
851,8.0,7.0,12.0,9.0,6.0
852,8.0,7.0,12.0,9.0,6.0
853,8.0,7.0,12.0,10.0,6.0
854,9.0,7.0,12.0,9.0,6.0
855,9.0,7.0,10.0,6.0,6.0
856,10.0,7.0,9.0,6.0,6.0
857,10.0,7.0,9.0,6.0,7.0
858,10.0,8.0,9.0,6.0,7.0
859,11.0,9.0,8.0,5.0,8.0
860,12.0,9.0,8.0,5.0,9.0
861,12.0,10.0,8.0,5.0,9.0
862,13.0,11.0,8.0,5.0,10.0
863,13.0,11.0,8.0,5.0,10.0
864,14.0,11.0,8.0,5.0,11.0
865,13.0,11.0,8.0,5.0,10.0
866,13.0,11.0,8.0,5.0,10.0
867,13.0,11.0,8.0,5.0,10.0
868,12.0,10.0,9.0,6.0,10.0
869,11.0,9.0,8.0,5.0,8.0
870,10.0,8.0,8.0,5.0,7.0
871,9.0,7.0,8.0,5.0,6.0
872,8.0,6.0,8.0,5.0,5.0
873,8.0,5.0,8.0,5.0,5.0
874,9.0,7.0,8.0,5.0,6.0
875,19.0,16.0,7.0,5.0,16.0
876,18.0,15.0,7.0,5.0,15.0
877,15.0,13.0,7.0,5.0,9.0
878,9.0,7.0,7.0,5.0,7.0
879,7.0,5.0,7.0,5.0,5.0
880,7.0,5.0,8.0,5.0,5.0
881,7.0,5.0,7.0,5.0,5.0
882,8.0,5.0,7.0,5.0,5.0
883,8.0,6.0,8.0,5.0,5.0
884,9.0,6.0,8.0,5.0,6.0
885,10.0,7.0,8.0,5.0,7.0
886,10.0,7.0,8.0,5.0,7.0
887,10.0,7.0,8.0,5.0,6.0
888,9.0,6.0,8.0,5.0,5.0
889,8.0,5.0,8.0,5.0,5.0
890,8.0,5.0,8.0,5.0,5.0
891,8.0,5.0,8.0,5.0,5.0
892,8.0,5.0,8.0,5.0,5.0
893,8.0,5.0,9.0,5.0,5.0
894,8.0,5.0,9.0,6.0,5.0
895,8.0,5.0,8.0,5.0,5.0
896,8.0,5.0,8.0,5.0,5.0
897,8.0,6.0,8.0,5.0,5.0
898,8.0,6.0,8.0,5.0,5.0
899,8.0,6.0,8.0,5.0,5.0
900,8.0,5.0,8.0,5.0,5.0
901,8.0,5.0,8.0,5.0,5.0
902,7.0,5.0,8.0,5.0,5.0
903,7.0,5.0,8.0,5.0,5.0
904,7.0,5.0,8.0,5.0,5.0
905,8.0,5.0,8.0,5.0,5.0
906,8.0,5.0,8.0,5.0,5.0
907,8.0,5.0,8.0,5.0,5.0
908,8.0,6.0,8.0,5.0,5.0
909,8.0,6.0,8.0,5.0,5.0
910,9.0,6.0,8.0,5.0,5.0
911,9.0,6.0,8.0,5.0,5.0
912,9.0,6.0,8.0,5.0,5.0
913,10.0,6.0,8.0,5.0,6.0
914,9.0,6.0,8.0,5.0,6.0
915,9.0,6.0,8.0,5.0,5.0
916,9.0,6.0,8.0,5.0,6.0
917,9.0,6.0,8.0,5.0,6.0
918,9.0,7.0,8.0,5.0,6.0
919,10.0,7.0,8.0,5.0,6.0
920,9.0,7.0,8.0,5.0,6.0
921,9.0,6.0,8.0,5.0,5.0
922,9.0,6.0,8.0,5.0,5.0
923,9.0,6.0,8.0,5.0,5.0
924,9.0,6.0,8.0,5.0,5.0
925,9.0,6.0,8.0,5.0,6.0
926,9.0,7.0,8.0,5.0,6.0
927,10.0,7.0,8.0,5.0,6.0
928,11.0,7.0,8.0,5.0,6.0
929,9.0,6.0,8.0,5.0,6.0
930,10.0,6.0,8.0,5.0,6.0
931,9.0,6.0,8.0,5.0,5.0
932,9.0,6.0,8.0,5.0,5.0
933,8.0,6.0,8.0,5.0,5.0
934,8.0,6.0,8.0,5.0,5.0
935,8.0,5.0,8.0,5.0,5.0
936,8.0,5.0,8.0,5.0,5.0
937,8.0,6.0,8.0,5.0,5.0
938,8.0,6.0,8.0,5.0,5.0
939,9.0,7.0,8.0,5.0,5.0
940,10.0,7.0,8.0,5.0,6.0
941,10.0,8.0,8.0,5.0,6.0
942,10.0,7.0,8.0,5.0,6.0
943,9.0,7.0,8.0,5.0,6.0
944,9.0,7.0,8.0,5.0,6.0
945,9.0,6.0,8.0,5.0,6.0
946,8.0,6.0,8.0,5.0,5.0
947,8.0,6.0,8.0,5.0,5.0
948,8.0,6.0,8.0,5.0,5.0
949,8.0,6.0,8.0,5.0,5.0
950,8.0,6.0,8.0,5.0,5.0
951,8.0,5.0,8.0,5.0,5.0
952,7.0,5.0,8.0,5.0,5.0
953,8.0,5.0,8.0,5.0,5.0
954,8.0,5.0,8.0,5.0,5.0
955,8.0,5.0,7.0,5.0,5.0
956,8.0,5.0,7.0,5.0,5.0
957,7.0,5.0,7.0,5.0,5.0
958,7.0,5.0,7.0,5.0,5.0
959,7.0,6.0,7.0,5.0,5.0
960,7.0,5.0,7.0,5.0,5.0
961,7.0,5.0,7.0,5.0,5.0
962,7.0,5.0,8.0,5.0,5.0
963,7.0,5.0,8.0,5.0,5.0
964,7.0,5.0,8.0,5.0,5.0
965,7.0,6.0,7.0,5.0,5.0
966,7.0,6.0,7.0,5.0,5.0
967,7.0,5.0,7.0,5.0,5.0
968,7.0,6.0,7.0,5.0,5.0
969,7.0,6.0,7.0,5.0,5.0
970,7.0,6.0,7.0,5.0,5.0
971,7.0,5.0,7.0,5.0,5.0
972,7.0,5.0,7.0,5.0,5.0
973,7.0,5.0,7.0,5.0,5.0
974,7.0,5.0,7.0,5.0,5.0
975,7.0,5.0,7.0,5.0,5.0
976,7.0,5.0,7.0,5.0,5.0
977,8.0,6.0,7.0,5.0,5.0
978,8.0,5.0,7.0,5.0,5.0
979,7.0,5.0,7.0,5.0,5.0
980,7.0,5.0,7.0,5.0,5.0
981,7.0,5.0,7.0,5.0,5.0
982,7.0,5.0,7.0,5.0,5.0
983,7.0,5.0,7.0,5.0,5.0
984,7.0,5.0,7.0,5.0,5.0
985,7.0,5.0,7.0,5.0,5.0
986,7.0,5.0,7.0,5.0,5.0
987,7.0,5.0,7.0,5.0,5.0
988,8.0,5.0,9.0,6.0,5.0
989,8.0,5.0,9.0,6.0,5.0
990,8.0,5.0,9.0,6.0,5.0
991,8.0,5.0,9.0,5.0,5.0
992,8.0,5.0,7.0,5.0,5.0
993,7.0,5.0,7.0,5.0,5.0
994,7.0,5.0,7.0,5.0,5.0
995,7.0,5.0,7.0,5.0,5.0
996,7.0,5.0,7.0,5.0,5.0
997,7.0,5.0,7.0,5.0,5.0
998,7.0,5.0,7.0,5.0,5.0
999,7.0,5.0,7.0,5.0,5.0
