,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,7.0,5.0,7.0,5.0,5.0
615,12.0,5.0,7.0,8.0,8.0
616,12.0,5.0,7.0,7.0,9.0
617,10.0,5.0,7.0,6.0,8.0
618,10.0,5.0,7.0,6.0,8.0
619,7.0,5.0,7.0,5.0,5.0
620,8.0,5.0,7.0,5.0,5.0
621,8.0,5.0,7.0,5.0,5.0
622,9.0,5.0,7.0,5.0,5.0
623,9.0,5.0,7.0,6.0,6.0
624,9.0,6.0,9.0,6.0,6.0
625,8.0,6.0,9.0,5.0,6.0
626,8.0,6.0,8.0,5.0,6.0
627,7.0,5.0,8.0,5.0,5.0
628,7.0,8.0,11.0,5.0,5.0
629,7.0,7.0,9.0,5.0,5.0
630,8.0,5.0,7.0,5.0,5.0
631,7.0,5.0,7.0,5.0,5.0
632,7.0,5.0,7.0,5.0,5.0
633,7.0,5.0,7.0,5.0,5.0
634,7.0,5.0,7.0,5.0,5.0
635,7.0,5.0,7.0,5.0,5.0
636,7.0,5.0,7.0,5.0,5.0
637,7.0,5.0,7.0,5.0,5.0
638,7.0,5.0,7.0,5.0,5.0
639,7.0,5.0,7.0,5.0,5.0
640,7.0,5.0,7.0,5.0,6.0
641,7.0,5.0,7.0,5.0,6.0
642,7.0,5.0,7.0,5.0,5.0
643,7.0,5.0,7.0,5.0,5.0
644,7.0,5.0,7.0,5.0,6.0
645,7.0,5.0,7.0,5.0,5.0
646,7.0,5.0,7.0,5.0,6.0
647,8.0,5.0,7.0,5.0,6.0
648,8.0,5.0,7.0,5.0,6.0
649,8.0,5.0,7.0,5.0,6.0
650,7.0,5.0,7.0,5.0,6.0
651,7.0,5.0,7.0,5.0,6.0
652,7.0,5.0,8.0,5.0,5.0
653,7.0,5.0,8.0,5.0,5.0
654,7.0,5.0,8.0,5.0,5.0
655,7.0,5.0,8.0,5.0,5.0
656,7.0,6.0,9.0,5.0,5.0
657,7.0,6.0,9.0,5.0,5.0
658,7.0,5.0,8.0,5.0,5.0
659,8.0,5.0,8.0,5.0,6.0
660,7.0,6.0,8.0,5.0,5.0
661,7.0,6.0,8.0,5.0,5.0
662,7.0,6.0,8.0,5.0,5.0
663,7.0,6.0,9.0,5.0,5.0
664,7.0,7.0,10.0,5.0,6.0
665,8.0,7.0,10.0,5.0,6.0
666,8.0,9.0,11.0,5.0,6.0
667,8.0,9.0,12.0,5.0,6.0
668,9.0,11.0,14.0,6.0,7.0
669,9.0,12.0,15.0,6.0,7.0
670,9.0,13.0,16.0,6.0,6.0
671,9.0,13.0,16.0,6.0,6.0
672,9.0,14.0,18.0,6.0,6.0
673,10.0,14.0,18.0,6.0,7.0
674,11.0,15.0,20.0,6.0,7.0
675,11.0,15.0,20.0,6.0,7.0
676,12.0,16.0,21.0,7.0,8.0
677,12.0,16.0,21.0,7.0,8.0
678,13.0,16.0,21.0,8.0,9.0
679,14.0,15.0,21.0,8.0,9.0
680,16.0,15.0,21.0,9.0,10.0
681,17.0,14.0,21.0,10.0,11.0
682,19.0,14.0,20.0,12.0,13.0
683,20.0,14.0,20.0,13.0,14.0
684,22.0,14.0,20.0,14.0,17.0
685,23.0,13.0,19.0,16.0,19.0
686,23.0,14.0,19.0,16.0,20.0
687,23.0,15.0,20.0,17.0,20.0
688,24.0,15.0,20.0,17.0,21.0
689,24.0,15.0,21.0,17.0,21.0
690,24.0,16.0,22.0,16.0,20.0
691,23.0,16.0,22.0,15.0,18.0
692,21.0,16.0,22.0,13.0,16.0
693,21.0,16.0,22.0,13.0,16.0
694,19.0,16.0,22.0,11.0,14.0
695,18.0,15.0,22.0,11.0,13.0
696,17.0,15.0,21.0,10.0,12.0
697,17.0,15.0,21.0,10.0,12.0
698,16.0,16.0,22.0,10.0,12.0
699,16.0,16.0,22.0,9.0,12.0
700,15.0,16.0,22.0,9.0,11.0
701,15.0,16.0,22.0,8.0,10.0
702,14.0,15.0,20.0,8.0,9.0
703,14.0,14.0,20.0,8.0,9.0
704,13.0,14.0,20.0,7.0,8.0
705,12.0,14.0,20.0,7.0,8.0
706,11.0,16.0,21.0,6.0,7.0
707,11.0,16.0,22.0,6.0,7.0
708,11.0,16.0,22.0,5.0,6.0
709,11.0,16.0,21.0,5.0,6.0
710,11.0,16.0,21.0,6.0,6.0
711,11.0,15.0,20.0,6.0,6.0
712,11.0,14.0,19.0,6.0,7.0
713,11.0,13.0,18.0,6.0,7.0
714,12.0,13.0,18.0,7.0,7.0
715,12.0,13.0,17.0,7.0,8.0
716,12.0,12.0,16.0,7.0,8.0
717,12.0,12.0,15.0,8.0,8.0
718,11.0,12.0,16.0,8.0,9.0
719,11.0,13.0,16.0,8.0,9.0
720,11.0,13.0,16.0,8.0,9.0
721,11.0,12.0,15.0,8.0,8.0
722,10.0,12.0,15.0,7.0,8.0
723,10.0,12.0,15.0,7.0,8.0
724,9.0,11.0,15.0,6.0,7.0
725,9.0,12.0,14.0,6.0,7.0
726,8.0,11.0,14.0,5.0,6.0
727,8.0,11.0,14.0,5.0,6.0
728,8.0,11.0,13.0,5.0,6.0
729,8.0,11.0,13.0,5.0,6.0
730,8.0,11.0,14.0,5.0,6.0
731,8.0,10.0,13.0,5.0,6.0
732,8.0,10.0,13.0,5.0,6.0
733,8.0,10.0,13.0,5.0,5.0
734,8.0,10.0,14.0,5.0,5.0
735,8.0,11.0,14.0,5.0,6.0
736,8.0,11.0,14.0,5.0,6.0
737,8.0,11.0,14.0,5.0,6.0
738,8.0,11.0,14.0,5.0,6.0
739,8.0,11.0,14.0,5.0,6.0
740,8.0,12.0,15.0,5.0,6.0
741,8.0,12.0,15.0,5.0,5.0
742,8.0,11.0,14.0,5.0,6.0
743,8.0,11.0,14.0,5.0,6.0
744,9.0,10.0,13.0,6.0,6.0
745,9.0,10.0,12.0,6.0,7.0
746,12.0,8.0,11.0,8.0,8.0
747,11.0,8.0,11.0,8.0,9.0
748,14.0,9.0,12.0,11.0,12.0
749,25.0,10.0,13.0,21.0,24.0
750,28.0,16.0,21.0,22.0,26.0
751,31.0,17.0,23.0,24.0,28.0
752,33.0,19.0,25.0,25.0,30.0
753,37.0,21.0,28.0,27.0,33.0
754,35.0,23.0,31.0,25.0,31.0
755,34.0,22.0,31.0,24.0,29.0
756,31.0,17.0,27.0,20.0,26.0
757,29.0,15.0,25.0,19.0,25.0
758,29.0,14.0,23.0,19.0,26.0
759,29.0,14.0,23.0,19.0,25.0
760,28.0,12.0,19.0,20.0,26.0
761,28.0,13.0,19.0,20.0,26.0
762,29.0,12.0,18.0,20.0,28.0
763,30.0,12.0,18.0,21.0,29.0
764,29.0,13.0,18.0,20.0,27.0
765,28.0,13.0,19.0,20.0,26.0
766,26.0,15.0,20.0,19.0,23.0
767,25.0,15.0,20.0,18.0,23.0
768,27.0,16.0,22.0,19.0,23.0
769,27.0,17.0,22.0,19.0,23.0
770,27.0,18.0,24.0,18.0,23.0
771,25.0,17.0,24.0,17.0,21.0
772,26.0,16.0,24.0,17.0,20.0
773,26.0,16.0,24.0,17.0,20.0
774,26.0,14.0,23.0,17.0,20.0
775,25.0,15.0,23.0,16.0,20.0
776,24.0,13.0,20.0,17.0,21.0
777,24.0,13.0,20.0,17.0,21.0
778,25.0,13.0,18.0,18.0,22.0
779,26.0,12.0,17.0,19.0,22.0
780,27.0,14.0,20.0,20.0,25.0
781,25.0,14.0,18.0,19.0,25.0
782,26.0,12.0,18.0,19.0,24.0
783,25.0,15.0,21.0,19.0,22.0
784,26.0,19.0,25.0,19.0,22.0
785,25.0,20.0,26.0,18.0,21.0
786,27.0,21.0,30.0,18.0,21.0
787,29.0,22.0,32.0,19.0,22.0
788,31.0,25.0,34.0,20.0,23.0
789,32.0,27.0,37.0,22.0,25.0
790,34.0,26.0,35.0,24.0,27.0
791,32.0,25.0,35.0,22.0,27.0
792,32.0,24.0,33.0,23.0,27.0
793,33.0,24.0,33.0,23.0,28.0
794,34.0,21.0,30.0,23.0,28.0
795,33.0,19.0,28.0,23.0,28.0
796,31.0,17.0,24.0,22.0,26.0
797,29.0,15.0,21.0,21.0,25.0
798,28.0,13.0,18.0,20.0,25.0
799,27.0,12.0,17.0,19.0,24.0
800,26.0,11.0,17.0,19.0,24.0
801,26.0,11.0,16.0,19.0,24.0
802,25.0,12.0,16.0,19.0,24.0
803,25.0,12.0,16.0,19.0,23.0
804,25.0,12.0,17.0,18.0,22.0
805,24.0,12.0,17.0,18.0,22.0
806,23.0,14.0,19.0,18.0,21.0
807,23.0,14.0,19.0,18.0,19.0
808,23.0,15.0,20.0,17.0,19.0
809,23.0,15.0,20.0,17.0,18.0
810,23.0,16.0,22.0,17.0,18.0
811,24.0,16.0,22.0,18.0,20.0
812,24.0,16.0,22.0,18.0,19.0
813,25.0,16.0,22.0,19.0,21.0
814,26.0,16.0,22.0,19.0,21.0
815,26.0,15.0,22.0,19.0,22.0
816,25.0,15.0,21.0,18.0,21.0
817,25.0,14.0,20.0,19.0,21.0
818,24.0,14.0,20.0,18.0,20.0
819,24.0,13.0,19.0,18.0,20.0
820,24.0,14.0,20.0,18.0,21.0
821,23.0,15.0,21.0,17.0,20.0
822,24.0,16.0,22.0,17.0,20.0
823,24.0,16.0,22.0,17.0,20.0
824,25.0,17.0,22.0,18.0,21.0
825,25.0,17.0,23.0,18.0,21.0
826,25.0,17.0,24.0,18.0,21.0
827,26.0,17.0,23.0,18.0,21.0
828,27.0,16.0,23.0,19.0,23.0
829,27.0,16.0,22.0,19.0,19.0
830,26.0,14.0,20.0,19.0,19.0
831,27.0,14.0,20.0,19.0,19.0
832,27.0,15.0,21.0,20.0,22.0
833,27.0,16.0,22.0,20.0,22.0
834,25.0,17.0,23.0,18.0,23.0
835,25.0,17.0,24.0,18.0,23.0
836,26.0,19.0,26.0,18.0,23.0
837,25.0,19.0,26.0,17.0,22.0
838,25.0,20.0,27.0,17.0,21.0
839,25.0,20.0,27.0,17.0,21.0
840,26.0,20.0,27.0,17.0,22.0
841,25.0,20.0,27.0,18.0,22.0
842,26.0,20.0,27.0,17.0,23.0
843,26.0,21.0,28.0,17.0,23.0
844,28.0,22.0,30.0,19.0,24.0
845,28.0,23.0,31.0,19.0,24.0
846,28.0,24.0,32.0,19.0,23.0
847,29.0,24.0,32.0,19.0,23.0
848,29.0,21.0,30.0,19.0,23.0
849,35.0,21.0,31.0,25.0,29.0
850,33.0,18.0,27.0,24.0,28.0
851,33.0,17.0,25.0,24.0,28.0
852,32.0,16.0,24.0,23.0,28.0
853,31.0,16.0,23.0,21.0,26.0
854,24.0,17.0,24.0,16.0,20.0
855,23.0,17.0,24.0,15.0,19.0
856,21.0,19.0,26.0,14.0,16.0
857,21.0,20.0,26.0,14.0,16.0
858,21.0,20.0,27.0,14.0,14.0
859,21.0,20.0,27.0,13.0,14.0
860,21.0,20.0,27.0,13.0,14.0
861,21.0,20.0,27.0,13.0,14.0
862,21.0,20.0,27.0,13.0,15.0
863,21.0,21.0,28.0,13.0,15.0
864,20.0,21.0,28.0,13.0,15.0
865,21.0,21.0,28.0,13.0,15.0
866,20.0,23.0,30.0,13.0,15.0
867,21.0,23.0,30.0,13.0,15.0
868,21.0,23.0,31.0,13.0,15.0
869,21.0,24.0,32.0,13.0,15.0
870,21.0,24.0,32.0,13.0,15.0
871,21.0,24.0,32.0,13.0,14.0
872,21.0,22.0,30.0,13.0,14.0
873,22.0,23.0,30.0,14.0,15.0
874,22.0,23.0,30.0,14.0,15.0
875,22.0,24.0,31.0,14.0,16.0
876,22.0,23.0,30.0,14.0,16.0
877,21.0,23.0,31.0,14.0,15.0
878,21.0,24.0,32.0,14.0,16.0
879,22.0,24.0,32.0,14.0,16.0
880,21.0,24.0,32.0,13.0,16.0
881,21.0,23.0,30.0,14.0,16.0
882,20.0,21.0,28.0,12.0,15.0
883,19.0,21.0,28.0,12.0,14.0
884,19.0,20.0,27.0,11.0,14.0
885,19.0,20.0,27.0,12.0,14.0
886,20.0,20.0,27.0,13.0,14.0
887,21.0,22.0,29.0,13.0,14.0
888,22.0,24.0,32.0,14.0,15.0
889,23.0,26.0,34.0,15.0,15.0
890,24.0,27.0,36.0,15.0,16.0
891,25.0,30.0,39.0,16.0,16.0
892,26.0,33.0,42.0,17.0,18.0
893,25.0,31.0,39.0,16.0,17.0
894,25.0,31.0,40.0,16.0,18.0
895,25.0,29.0,37.0,15.0,17.0
896,23.0,24.0,32.0,14.0,17.0
897,22.0,20.0,28.0,13.0,16.0
898,21.0,19.0,26.0,13.0,14.0
899,19.0,18.0,25.0,13.0,14.0
900,19.0,17.0,23.0,12.0,14.0
901,19.0,17.0,22.0,13.0,14.0
902,19.0,17.0,21.0,14.0,14.0
903,19.0,16.0,21.0,14.0,15.0
904,18.0,16.0,20.0,13.0,15.0
905,17.0,17.0,21.0,13.0,14.0
906,17.0,17.0,21.0,12.0,14.0
907,17.0,16.0,21.0,12.0,13.0
908,17.0,16.0,21.0,12.0,13.0
909,17.0,16.0,21.0,12.0,13.0
910,17.0,18.0,23.0,12.0,12.0
911,17.0,18.0,23.0,11.0,12.0
912,17.0,17.0,22.0,11.0,12.0
913,17.0,16.0,21.0,11.0,12.0
914,18.0,14.0,19.0,13.0,14.0
915,19.0,13.0,17.0,14.0,14.0
916,20.0,12.0,16.0,15.0,16.0
917,20.0,12.0,16.0,15.0,17.0
918,21.0,13.0,17.0,16.0,18.0
919,22.0,13.0,17.0,16.0,19.0
920,22.0,14.0,18.0,16.0,19.0
921,22.0,14.0,19.0,16.0,18.0
922,22.0,15.0,20.0,16.0,19.0
923,22.0,15.0,20.0,17.0,19.0
924,22.0,15.0,20.0,16.0,18.0
925,22.0,15.0,20.0,16.0,18.0
926,22.0,15.0,20.0,17.0,19.0
927,23.0,15.0,20.0,17.0,18.0
928,22.0,17.0,22.0,17.0,18.0
929,21.0,17.0,23.0,16.0,17.0
930,21.0,20.0,26.0,16.0,17.0
931,22.0,21.0,28.0,16.0,17.0
932,23.0,28.0,36.0,16.0,16.0
933,22.0,29.0,36.0,15.0,15.0
934,19.0,25.0,32.0,13.0,14.0
935,18.0,24.0,31.0,12.0,12.0
936,17.0,20.0,26.0,10.0,11.0
937,17.0,18.0,24.0,10.0,11.0
938,16.0,14.0,20.0,10.0,10.0
939,15.0,14.0,19.0,10.0,10.0
940,14.0,13.0,16.0,10.0,10.0
941,15.0,13.0,18.0,10.0,11.0
942,15.0,15.0,20.0,10.0,11.0
943,16.0,19.0,24.0,11.0,11.0
944,15.0,22.0,27.0,10.0,10.0
945,14.0,22.0,27.0,9.0,9.0
946,12.0,26.0,31.0,8.0,9.0
947,12.0,26.0,30.0,8.0,8.0
948,11.0,34.0,38.0,7.0,8.0
949,11.0,34.0,38.0,7.0,7.0
950,11.0,36.0,40.0,6.0,7.0
951,12.0,37.0,42.0,7.0,8.0
952,12.0,32.0,38.0,7.0,8.0
953,11.0,31.0,35.0,6.0,7.0
954,10.0,22.0,26.0,6.0,7.0
955,10.0,16.0,20.0,6.0,6.0
956,9.0,13.0,16.0,6.0,6.0
957,9.0,12.0,15.0,6.0,6.0
958,9.0,12.0,15.0,6.0,6.0
959,9.0,12.0,15.0,6.0,6.0
960,8.0,10.0,14.0,5.0,6.0
961,8.0,8.0,12.0,5.0,6.0
962,8.0,6.0,9.0,5.0,5.0
963,8.0,5.0,8.0,5.0,5.0
964,8.0,5.0,8.0,5.0,5.0
965,8.0,5.0,8.0,5.0,5.0
966,7.0,5.0,7.0,5.0,5.0
967,7.0,5.0,7.0,5.0,5.0
968,7.0,5.0,7.0,5.0,6.0
969,7.0,5.0,7.0,5.0,6.0
970,11.0,9.0,15.0,5.0,6.0
971,11.0,9.0,15.0,5.0,5.0
972,10.0,9.0,13.0,5.0,5.0
973,9.0,8.0,13.0,5.0,5.0
974,7.0,6.0,9.0,5.0,5.0
975,7.0,6.0,8.0,5.0,5.0
976,7.0,5.0,7.0,5.0,5.0
977,7.0,5.0,7.0,5.0,5.0
978,7.0,5.0,7.0,5.0,5.0
979,7.0,5.0,7.0,5.0,5.0
980,7.0,5.0,7.0,5.0,5.0
981,7.0,5.0,7.0,5.0,5.0
982,7.0,5.0,7.0,5.0,5.0
983,7.0,5.0,7.0,5.0,5.0
984,7.0,5.0,7.0,5.0,5.0
985,7.0,5.0,7.0,5.0,5.0
986,7.0,5.0,7.0,5.0,5.0
987,7.0,5.0,7.0,5.0,5.0
988,7.0,5.0,7.0,5.0,5.0
989,7.0,5.0,7.0,5.0,6.0
990,7.0,5.0,7.0,5.0,5.0
991,7.0,5.0,7.0,5.0,5.0
992,7.0,5.0,7.0,5.0,5.0
993,7.0,5.0,7.0,5.0,5.0
994,7.0,5.0,7.0,5.0,5.0
995,7.0,5.0,7.0,5.0,5.0
996,7.0,5.0,7.0,5.0,5.0
997,7.0,5.0,7.0,5.0,5.0
998,7.0,5.0,7.0,5.0,5.0
999,7.0,5.0,7.0,5.0,5.0
