,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,5.0,5.0,7.0,16.0,22.0
615,5.0,5.0,7.0,16.0,22.0
616,5.0,5.0,7.0,16.0,22.0
617,5.0,6.0,7.0,16.0,22.0
618,5.0,6.0,7.0,15.0,20.0
619,5.0,5.0,7.0,14.0,20.0
620,5.0,5.0,7.0,14.0,20.0
621,5.0,6.0,7.0,14.0,20.0
622,5.0,5.0,7.0,16.0,21.0
623,5.0,6.0,7.0,16.0,22.0
624,5.0,6.0,8.0,16.0,22.0
625,5.0,6.0,8.0,16.0,21.0
626,5.0,6.0,8.0,16.0,21.0
627,5.0,6.0,7.0,15.0,20.0
628,5.0,6.0,7.0,14.0,19.0
629,5.0,5.0,7.0,13.0,18.0
630,5.0,5.0,7.0,13.0,18.0
631,5.0,5.0,7.0,13.0,17.0
632,5.0,5.0,7.0,12.0,16.0
633,5.0,5.0,7.0,12.0,15.0
634,5.0,5.0,7.0,12.0,16.0
635,5.0,5.0,7.0,13.0,16.0
636,5.0,6.0,8.0,13.0,16.0
637,5.0,5.0,7.0,12.0,15.0
638,5.0,5.0,7.0,12.0,15.0
639,5.0,5.0,7.0,12.0,15.0
640,5.0,5.0,7.0,11.0,15.0
641,5.0,6.0,7.0,12.0,14.0
642,5.0,6.0,8.0,11.0,14.0
643,5.0,6.0,8.0,11.0,14.0
644,5.0,6.0,8.0,11.0,13.0
645,6.0,7.0,9.0,11.0,13.0
646,6.0,7.0,9.0,11.0,14.0
647,6.0,6.0,9.0,10.0,13.0
648,6.0,6.0,9.0,10.0,13.0
649,6.0,6.0,9.0,10.0,13.0
650,6.0,7.0,10.0,10.0,14.0
651,6.0,7.0,11.0,11.0,14.0
652,6.0,7.0,11.0,11.0,14.0
653,7.0,8.0,12.0,11.0,14.0
654,7.0,8.0,12.0,11.0,14.0
655,8.0,9.0,13.0,11.0,14.0
656,8.0,9.0,14.0,12.0,15.0
657,9.0,10.0,16.0,12.0,15.0
658,10.0,11.0,17.0,11.0,14.0
659,12.0,13.0,19.0,11.0,14.0
660,13.0,14.0,20.0,10.0,13.0
661,14.0,17.0,22.0,10.0,12.0
662,16.0,19.0,23.0,8.0,11.0
663,16.0,20.0,23.0,8.0,11.0
664,17.0,20.0,23.0,9.0,12.0
665,17.0,21.0,24.0,10.0,13.0
666,17.0,21.0,24.0,16.0,21.0
667,16.0,20.0,24.0,17.0,23.0
668,15.0,18.0,23.0,19.0,25.0
669,13.0,16.0,21.0,21.0,28.0
670,13.0,16.0,21.0,23.0,31.0
671,11.0,14.0,19.0,22.0,31.0
672,11.0,13.0,18.0,17.0,27.0
673,10.0,12.0,17.0,15.0,25.0
674,10.0,12.0,17.0,14.0,23.0
675,10.0,12.0,16.0,14.0,23.0
676,9.0,12.0,16.0,12.0,19.0
677,9.0,11.0,15.0,13.0,19.0
678,8.0,10.0,15.0,12.0,18.0
679,8.0,9.0,14.0,12.0,18.0
680,8.0,9.0,14.0,13.0,18.0
681,7.0,8.0,13.0,13.0,19.0
682,7.0,8.0,12.0,15.0,20.0
683,6.0,7.0,11.0,15.0,20.0
684,6.0,7.0,11.0,16.0,22.0
685,5.0,6.0,11.0,17.0,22.0
686,5.0,6.0,11.0,18.0,24.0
687,6.0,6.0,11.0,17.0,24.0
688,6.0,6.0,11.0,16.0,24.0
689,6.0,7.0,11.0,16.0,24.0
690,6.0,7.0,11.0,14.0,23.0
691,7.0,7.0,12.0,15.0,23.0
692,7.0,8.0,12.0,13.0,20.0
693,7.0,8.0,12.0,13.0,20.0
694,8.0,8.0,12.0,13.0,18.0
695,8.0,9.0,11.0,12.0,17.0
696,8.0,9.0,11.0,14.0,20.0
697,8.0,9.0,11.0,14.0,18.0
698,8.0,8.0,11.0,12.0,18.0
699,7.0,8.0,10.0,15.0,21.0
700,7.0,8.0,10.0,19.0,25.0
701,6.0,7.0,9.0,20.0,26.0
702,6.0,7.0,9.0,21.0,30.0
703,5.0,6.0,8.0,22.0,32.0
704,5.0,6.0,8.0,25.0,34.0
705,5.0,6.0,8.0,27.0,37.0
706,5.0,6.0,8.0,26.0,35.0
707,5.0,6.0,8.0,25.0,35.0
708,5.0,6.0,8.0,24.0,33.0
709,5.0,6.0,8.0,24.0,33.0
710,5.0,5.0,8.0,21.0,30.0
711,5.0,5.0,8.0,19.0,28.0
712,5.0,6.0,8.0,17.0,24.0
713,5.0,6.0,8.0,15.0,21.0
714,5.0,6.0,8.0,13.0,18.0
715,5.0,6.0,8.0,12.0,17.0
716,5.0,6.0,8.0,11.0,17.0
717,5.0,6.0,8.0,11.0,16.0
718,5.0,5.0,8.0,12.0,16.0
719,5.0,6.0,8.0,12.0,16.0
720,5.0,6.0,8.0,12.0,17.0
721,6.0,6.0,9.0,12.0,17.0
722,6.0,7.0,9.0,14.0,19.0
723,8.0,8.0,12.0,14.0,19.0
724,8.0,9.0,11.0,15.0,20.0
725,11.0,12.0,14.0,15.0,20.0
726,21.0,24.0,25.0,16.0,22.0
727,22.0,26.0,28.0,16.0,22.0
728,24.0,28.0,31.0,16.0,22.0
729,25.0,30.0,33.0,16.0,22.0
730,27.0,33.0,37.0,16.0,22.0
731,25.0,31.0,35.0,15.0,22.0
732,24.0,29.0,34.0,15.0,21.0
733,20.0,26.0,31.0,14.0,20.0
734,19.0,25.0,29.0,14.0,20.0
735,19.0,26.0,29.0,13.0,19.0
736,19.0,25.0,29.0,14.0,20.0
737,20.0,26.0,28.0,15.0,21.0
738,20.0,26.0,28.0,16.0,22.0
739,20.0,28.0,29.0,16.0,22.0
740,21.0,29.0,30.0,17.0,22.0
741,20.0,27.0,29.0,17.0,23.0
742,20.0,26.0,28.0,17.0,24.0
743,19.0,23.0,26.0,17.0,23.0
744,18.0,23.0,25.0,16.0,23.0
745,19.0,23.0,27.0,16.0,22.0
746,19.0,23.0,27.0,14.0,20.0
747,18.0,23.0,27.0,14.0,20.0
748,17.0,21.0,25.0,15.0,21.0
749,17.0,20.0,26.0,16.0,22.0
750,17.0,20.0,26.0,17.0,23.0
751,17.0,20.0,26.0,17.0,24.0
752,16.0,20.0,25.0,19.0,26.0
753,17.0,21.0,24.0,19.0,26.0
754,17.0,21.0,24.0,20.0,27.0
755,18.0,22.0,25.0,20.0,27.0
756,19.0,22.0,26.0,20.0,27.0
757,20.0,25.0,27.0,20.0,27.0
758,19.0,25.0,25.0,20.0,27.0
759,19.0,24.0,26.0,21.0,28.0
760,19.0,22.0,25.0,22.0,30.0
761,19.0,22.0,26.0,23.0,31.0
762,18.0,21.0,25.0,24.0,32.0
763,18.0,21.0,27.0,24.0,32.0
764,19.0,22.0,29.0,21.0,30.0
765,20.0,23.0,31.0,21.0,31.0
766,22.0,25.0,32.0,18.0,27.0
767,24.0,27.0,34.0,17.0,25.0
768,22.0,27.0,32.0,16.0,24.0
769,23.0,27.0,32.0,16.0,23.0
770,23.0,28.0,33.0,17.0,24.0
771,23.0,28.0,34.0,17.0,24.0
772,23.0,28.0,33.0,19.0,26.0
773,22.0,26.0,31.0,20.0,26.0
774,21.0,25.0,29.0,20.0,27.0
775,20.0,25.0,28.0,20.0,27.0
776,19.0,24.0,27.0,20.0,27.0
777,19.0,24.0,26.0,20.0,27.0
778,19.0,24.0,26.0,20.0,27.0
779,19.0,24.0,25.0,21.0,28.0
780,19.0,23.0,25.0,21.0,28.0
781,18.0,22.0,25.0,21.0,28.0
782,18.0,22.0,24.0,23.0,30.0
783,18.0,21.0,23.0,23.0,30.0
784,18.0,19.0,23.0,23.0,31.0
785,17.0,19.0,23.0,24.0,32.0
786,17.0,18.0,23.0,24.0,32.0
787,17.0,18.0,23.0,24.0,32.0
788,18.0,20.0,24.0,22.0,30.0
789,18.0,19.0,24.0,23.0,30.0
790,19.0,21.0,25.0,23.0,30.0
791,19.0,21.0,26.0,24.0,31.0
792,19.0,22.0,26.0,23.0,30.0
793,18.0,21.0,25.0,23.0,31.0
794,19.0,21.0,25.0,24.0,32.0
795,18.0,20.0,24.0,24.0,32.0
796,18.0,20.0,24.0,24.0,32.0
797,18.0,21.0,24.0,23.0,30.0
798,17.0,20.0,23.0,21.0,28.0
799,17.0,20.0,24.0,21.0,28.0
800,17.0,20.0,24.0,20.0,27.0
801,18.0,21.0,25.0,20.0,27.0
802,18.0,21.0,25.0,20.0,27.0
803,18.0,21.0,25.0,22.0,29.0
804,18.0,21.0,26.0,24.0,32.0
805,19.0,23.0,27.0,26.0,34.0
806,19.0,19.0,27.0,27.0,36.0
807,19.0,19.0,26.0,30.0,39.0
808,19.0,19.0,27.0,33.0,42.0
809,20.0,22.0,27.0,31.0,39.0
810,20.0,22.0,27.0,31.0,40.0
811,18.0,23.0,25.0,29.0,37.0
812,18.0,23.0,25.0,24.0,32.0
813,18.0,23.0,26.0,20.0,28.0
814,17.0,22.0,25.0,19.0,26.0
815,17.0,21.0,25.0,18.0,25.0
816,17.0,21.0,25.0,17.0,23.0
817,17.0,22.0,26.0,17.0,22.0
818,18.0,22.0,25.0,17.0,21.0
819,17.0,23.0,26.0,16.0,21.0
820,17.0,23.0,26.0,16.0,20.0
821,19.0,24.0,28.0,17.0,21.0
822,19.0,24.0,28.0,17.0,21.0
823,19.0,23.0,28.0,16.0,21.0
824,19.0,23.0,29.0,16.0,21.0
825,19.0,23.0,29.0,16.0,21.0
826,25.0,29.0,35.0,18.0,23.0
827,24.0,28.0,33.0,18.0,23.0
828,24.0,28.0,33.0,17.0,22.0
829,23.0,28.0,32.0,16.0,21.0
830,21.0,26.0,31.0,14.0,19.0
831,16.0,20.0,24.0,13.0,17.0
832,15.0,19.0,23.0,12.0,16.0
833,14.0,16.0,21.0,12.0,16.0
834,14.0,16.0,21.0,13.0,17.0
835,14.0,14.0,21.0,13.0,17.0
836,13.0,14.0,21.0,14.0,18.0
837,13.0,14.0,21.0,14.0,19.0
838,13.0,14.0,21.0,15.0,20.0
839,13.0,15.0,21.0,15.0,20.0
840,13.0,15.0,21.0,15.0,20.0
841,13.0,15.0,20.0,15.0,20.0
842,13.0,15.0,21.0,15.0,20.0
843,13.0,15.0,20.0,15.0,20.0
844,13.0,15.0,21.0,17.0,22.0
845,13.0,15.0,21.0,17.0,23.0
846,13.0,15.0,21.0,20.0,26.0
847,13.0,15.0,21.0,21.0,28.0
848,13.0,14.0,21.0,28.0,36.0
849,13.0,14.0,21.0,29.0,36.0
850,14.0,15.0,22.0,25.0,32.0
851,14.0,15.0,22.0,24.0,31.0
852,14.0,16.0,22.0,20.0,26.0
853,14.0,16.0,22.0,18.0,24.0
854,14.0,15.0,21.0,14.0,20.0
855,14.0,16.0,21.0,14.0,19.0
856,14.0,16.0,22.0,13.0,16.0
857,13.0,16.0,21.0,13.0,18.0
858,14.0,16.0,21.0,15.0,20.0
859,12.0,15.0,20.0,19.0,24.0
860,12.0,14.0,19.0,22.0,27.0
861,11.0,14.0,19.0,22.0,27.0
862,12.0,14.0,19.0,26.0,31.0
863,13.0,14.0,20.0,26.0,30.0
864,13.0,14.0,21.0,34.0,38.0
865,14.0,15.0,22.0,34.0,38.0
866,15.0,15.0,23.0,36.0,40.0
867,15.0,16.0,24.0,37.0,42.0
868,16.0,16.0,25.0,32.0,38.0
869,17.0,18.0,26.0,31.0,35.0
870,16.0,17.0,25.0,22.0,26.0
871,16.0,18.0,25.0,16.0,20.0
872,15.0,17.0,25.0,13.0,16.0
873,14.0,17.0,23.0,12.0,15.0
874,13.0,16.0,22.0,12.0,15.0
875,13.0,14.0,21.0,12.0,15.0
876,13.0,14.0,19.0,10.0,14.0
877,12.0,14.0,19.0,8.0,12.0
878,13.0,14.0,19.0,6.0,9.0
879,14.0,14.0,19.0,5.0,8.0
880,14.0,15.0,19.0,5.0,8.0
881,13.0,15.0,18.0,5.0,8.0
882,13.0,14.0,17.0,5.0,7.0
883,12.0,14.0,17.0,5.0,7.0
884,12.0,13.0,17.0,5.0,7.0
885,12.0,13.0,17.0,5.0,7.0
886,12.0,13.0,17.0,9.0,15.0
887,12.0,12.0,17.0,9.0,15.0
888,11.0,12.0,17.0,9.0,13.0
889,11.0,12.0,17.0,8.0,13.0
890,11.0,12.0,17.0,6.0,9.0
891,13.0,14.0,18.0,6.0,8.0
892,14.0,14.0,19.0,5.0,7.0
893,15.0,16.0,20.0,5.0,7.0
894,15.0,17.0,20.0,5.0,7.0
895,16.0,18.0,21.0,5.0,7.0
896,16.0,19.0,22.0,5.0,7.0
897,16.0,19.0,22.0,5.0,7.0
898,16.0,18.0,22.0,5.0,7.0
899,16.0,19.0,22.0,5.0,7.0
900,17.0,19.0,22.0,5.0,7.0
901,16.0,18.0,22.0,5.0,7.0
902,16.0,18.0,22.0,5.0,7.0
903,17.0,19.0,22.0,5.0,7.0
904,17.0,18.0,23.0,5.0,7.0
905,17.0,18.0,22.0,5.0,7.0
906,16.0,17.0,21.0,5.0,7.0
907,16.0,17.0,21.0,5.0,7.0
908,16.0,17.0,22.0,5.0,7.0
909,16.0,16.0,23.0,5.0,7.0
910,15.0,15.0,22.0,5.0,7.0
911,13.0,14.0,19.0,5.0,7.0
912,12.0,12.0,18.0,5.0,7.0
913,10.0,11.0,17.0,5.0,7.0
914,10.0,11.0,17.0,5.0,7.0
915,10.0,10.0,16.0,5.0,7.0
916,10.0,10.0,15.0,5.0,7.0
917,10.0,10.0,14.0,5.0,7.0
918,10.0,11.0,15.0,5.0,7.0
919,10.0,11.0,15.0,5.0,7.0
920,11.0,11.0,16.0,5.0,7.0
921,10.0,10.0,15.0,5.0,7.0
922,9.0,9.0,14.0,5.0,7.0
923,8.0,9.0,12.0,5.0,7.0
924,8.0,8.0,12.0,5.0,7.0
925,7.0,8.0,11.0,5.0,7.0
926,7.0,7.0,11.0,5.0,7.0
927,6.0,7.0,11.0,5.0,7.0
928,7.0,8.0,12.0,5.0,7.0
929,7.0,8.0,12.0,5.0,7.0
930,6.0,7.0,11.0,5.0,7.0
931,6.0,7.0,10.0,6.0,9.0
932,6.0,6.0,10.0,6.0,10.0
933,6.0,6.0,9.0,6.0,9.0
934,6.0,6.0,9.0,6.0,8.0
935,6.0,6.0,9.0,5.0,7.0
936,6.0,6.0,9.0,5.0,7.0
937,5.0,6.0,8.0,5.0,7.0
938,5.0,6.0,8.0,5.0,7.0
939,5.0,5.0,8.0,5.0,7.0
940,5.0,5.0,8.0,5.0,7.0
941,5.0,5.0,8.0,5.0,7.0
942,5.0,5.0,8.0,14.0,16.0
943,5.0,5.0,7.0,14.0,16.0
944,5.0,5.0,7.0,12.0,14.0
945,5.0,6.0,7.0,11.0,14.0
946,5.0,6.0,7.0,8.0,11.0
947,5.0,6.0,11.0,6.0,9.0
948,5.0,5.0,11.0,5.0,7.0
949,5.0,5.0,10.0,5.0,7.0
950,5.0,5.0,9.0,5.0,7.0
951,5.0,5.0,7.0,5.0,7.0
952,5.0,5.0,7.0,5.0,7.0
953,5.0,5.0,7.0,5.0,7.0
954,5.0,5.0,7.0,5.0,7.0
955,5.0,5.0,7.0,5.0,7.0
956,5.0,5.0,7.0,5.0,7.0
957,5.0,5.0,7.0,5.0,7.0
958,5.0,5.0,7.0,5.0,7.0
959,5.0,5.0,7.0,5.0,7.0
960,5.0,5.0,7.0,5.0,7.0
961,5.0,5.0,7.0,5.0,7.0
962,5.0,5.0,7.0,5.0,7.0
963,5.0,5.0,7.0,5.0,7.0
964,5.0,5.0,7.0,5.0,8.0
965,5.0,5.0,7.0,5.0,8.0
966,5.0,6.0,7.0,7.0,10.0
967,5.0,5.0,7.0,8.0,11.0
968,5.0,5.0,7.0,6.0,9.0
969,5.0,5.0,7.0,6.0,8.0
970,5.0,5.0,7.0,5.0,7.0
971,5.0,5.0,7.0,5.0,7.0
972,5.0,5.0,7.0,5.0,7.0
973,5.0,5.0,7.0,5.0,7.0
974,5.0,5.0,7.0,5.0,7.0
975,5.0,5.0,7.0,5.0,7.0
976,5.0,5.0,7.0,5.0,7.0
977,5.0,5.0,7.0,5.0,7.0
978,5.0,5.0,7.0,5.0,7.0
979,5.0,5.0,7.0,5.0,7.0
980,5.0,5.0,7.0,5.0,7.0
981,5.0,5.0,7.0,5.0,7.0
982,5.0,5.0,7.0,5.0,7.0
983,5.0,5.0,7.0,5.0,7.0
984,5.0,5.0,7.0,5.0,7.0
985,5.0,5.0,7.0,5.0,7.0
986,5.0,5.0,7.0,5.0,7.0
987,7.0,6.0,11.0,5.0,7.0
988,7.0,7.0,12.0,5.0,7.0
989,6.0,6.0,10.0,5.0,7.0
990,6.0,6.0,9.0,5.0,7.0
991,5.0,5.0,7.0,5.0,7.0
992,5.0,5.0,8.0,5.0,7.0
993,5.0,6.0,9.0,5.0,7.0
994,6.0,6.0,9.0,5.0,7.0
995,5.0,6.0,8.0,5.0,7.0
996,5.0,6.0,8.0,5.0,7.0
997,6.0,6.0,8.0,5.0,7.0
998,6.0,6.0,8.0,5.0,7.0
999,5.0,6.0,8.0,5.0,7.0
