,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,7.0,5.0,7.0,5.0
615,5.0,7.0,5.0,7.0,5.0
616,5.0,7.0,5.0,7.0,5.0
617,5.0,7.0,5.0,7.0,5.0
618,5.0,7.0,5.0,7.0,6.0
619,5.0,7.0,5.0,7.0,5.0
620,5.0,7.0,5.0,7.0,5.0
621,5.0,7.0,5.0,7.0,5.0
622,7.0,7.0,5.0,7.0,5.0
623,5.0,7.0,5.0,7.0,5.0
624,5.0,7.0,5.0,7.0,5.0
625,5.0,7.0,5.0,7.0,5.0
626,5.0,7.0,5.0,7.0,5.0
627,5.0,7.0,5.0,7.0,5.0
628,5.0,7.0,5.0,7.0,5.0
629,5.0,7.0,5.0,7.0,5.0
630,5.0,7.0,5.0,7.0,5.0
631,5.0,12.0,10.0,7.0,10.0
632,5.0,7.0,5.0,7.0,5.0
633,5.0,7.0,5.0,7.0,5.0
634,5.0,7.0,5.0,7.0,6.0
635,5.0,7.0,5.0,7.0,5.0
636,5.0,7.0,5.0,7.0,5.0
637,5.0,7.0,5.0,7.0,5.0
638,5.0,7.0,5.0,7.0,5.0
639,5.0,7.0,5.0,7.0,5.0
640,5.0,7.0,5.0,7.0,5.0
641,5.0,7.0,5.0,7.0,5.0
642,5.0,7.0,5.0,7.0,5.0
643,5.0,7.0,5.0,7.0,5.0
644,5.0,7.0,5.0,7.0,5.0
645,5.0,7.0,5.0,7.0,5.0
646,5.0,7.0,5.0,7.0,5.0
647,5.0,7.0,5.0,7.0,5.0
648,5.0,7.0,5.0,7.0,5.0
649,5.0,7.0,5.0,7.0,5.0
650,5.0,7.0,5.0,7.0,5.0
651,5.0,11.0,8.0,8.0,9.0
652,5.0,10.0,7.0,8.0,8.0
653,5.0,9.0,7.0,7.0,7.0
654,5.0,7.0,5.0,8.0,5.0
655,5.0,7.0,5.0,7.0,6.0
656,9.0,7.0,5.0,11.0,6.0
657,12.0,7.0,5.0,14.0,7.0
658,11.0,7.0,5.0,14.0,6.0
659,8.0,7.0,5.0,10.0,5.0
660,6.0,7.0,5.0,8.0,5.0
661,5.0,7.0,5.0,7.0,5.0
662,5.0,7.0,5.0,7.0,5.0
663,5.0,7.0,5.0,7.0,5.0
664,5.0,7.0,5.0,7.0,5.0
665,5.0,7.0,5.0,7.0,5.0
666,5.0,7.0,5.0,7.0,5.0
667,5.0,7.0,5.0,7.0,5.0
668,5.0,7.0,5.0,7.0,5.0
669,5.0,7.0,5.0,7.0,5.0
670,5.0,7.0,5.0,7.0,5.0
671,5.0,7.0,5.0,7.0,5.0
672,5.0,7.0,5.0,7.0,5.0
673,5.0,7.0,5.0,7.0,5.0
674,5.0,7.0,5.0,7.0,5.0
675,5.0,7.0,5.0,7.0,5.0
676,5.0,7.0,5.0,7.0,5.0
677,5.0,7.0,5.0,7.0,5.0
678,5.0,7.0,5.0,7.0,5.0
679,5.0,7.0,5.0,7.0,5.0
680,5.0,7.0,5.0,7.0,5.0
681,5.0,7.0,5.0,7.0,5.0
682,5.0,7.0,5.0,7.0,5.0
683,5.0,7.0,5.0,7.0,5.0
684,5.0,7.0,5.0,7.0,5.0
685,5.0,7.0,5.0,7.0,5.0
686,5.0,7.0,5.0,7.0,5.0
687,5.0,7.0,5.0,7.0,5.0
688,5.0,7.0,5.0,7.0,5.0
689,5.0,7.0,5.0,7.0,5.0
690,5.0,7.0,5.0,7.0,5.0
691,5.0,7.0,5.0,7.0,5.0
692,5.0,7.0,5.0,7.0,5.0
693,5.0,7.0,5.0,7.0,5.0
694,5.0,8.0,5.0,7.0,6.0
695,5.0,8.0,5.0,7.0,6.0
696,5.0,8.0,5.0,7.0,6.0
697,5.0,8.0,5.0,8.0,6.0
698,5.0,9.0,6.0,8.0,6.0
699,5.0,9.0,6.0,8.0,7.0
700,5.0,9.0,7.0,8.0,7.0
701,5.0,10.0,7.0,8.0,7.0
702,5.0,10.0,7.0,8.0,7.0
703,6.0,9.0,6.0,9.0,7.0
704,7.0,9.0,7.0,9.0,7.0
705,7.0,9.0,6.0,9.0,7.0
706,7.0,9.0,6.0,10.0,7.0
707,8.0,9.0,6.0,10.0,7.0
708,8.0,9.0,6.0,10.0,7.0
709,8.0,9.0,6.0,11.0,7.0
710,8.0,9.0,6.0,11.0,7.0
711,8.0,9.0,6.0,11.0,7.0
712,8.0,9.0,6.0,11.0,7.0
713,8.0,9.0,6.0,10.0,7.0
714,8.0,9.0,6.0,11.0,7.0
715,8.0,9.0,6.0,11.0,6.0
716,8.0,8.0,6.0,11.0,6.0
717,8.0,9.0,6.0,11.0,6.0
718,8.0,8.0,6.0,11.0,6.0
719,8.0,8.0,5.0,11.0,6.0
720,7.0,8.0,5.0,10.0,6.0
721,7.0,8.0,5.0,9.0,6.0
722,7.0,8.0,5.0,9.0,6.0
723,6.0,8.0,5.0,9.0,6.0
724,6.0,8.0,5.0,9.0,6.0
725,6.0,9.0,5.0,9.0,6.0
726,6.0,9.0,5.0,9.0,6.0
727,6.0,9.0,5.0,9.0,6.0
728,6.0,9.0,5.0,8.0,6.0
729,6.0,9.0,5.0,8.0,5.0
730,6.0,8.0,5.0,8.0,5.0
731,6.0,8.0,5.0,8.0,5.0
732,5.0,9.0,5.0,8.0,5.0
733,5.0,9.0,5.0,8.0,5.0
734,5.0,9.0,5.0,8.0,6.0
735,6.0,9.0,5.0,8.0,6.0
736,6.0,9.0,5.0,9.0,6.0
737,6.0,9.0,5.0,9.0,6.0
738,5.0,9.0,5.0,9.0,6.0
739,5.0,10.0,6.0,9.0,6.0
740,5.0,10.0,6.0,9.0,6.0
741,5.0,10.0,6.0,9.0,6.0
742,6.0,11.0,6.0,9.0,7.0
743,6.0,11.0,7.0,10.0,7.0
744,6.0,12.0,7.0,10.0,8.0
745,7.0,12.0,8.0,10.0,8.0
746,7.0,12.0,8.0,11.0,8.0
747,8.0,11.0,7.0,12.0,8.0
748,8.0,11.0,7.0,12.0,7.0
749,8.0,10.0,6.0,12.0,7.0
750,9.0,9.0,5.0,13.0,6.0
751,10.0,9.0,5.0,14.0,6.0
752,11.0,9.0,5.0,16.0,6.0
753,14.0,8.0,5.0,18.0,5.0
754,14.0,8.0,5.0,18.0,5.0
755,14.0,8.0,5.0,18.0,5.0
756,13.0,8.0,5.0,17.0,6.0
757,12.0,8.0,5.0,17.0,6.0
758,12.0,8.0,5.0,17.0,6.0
759,12.0,7.0,5.0,17.0,5.0
760,12.0,7.0,5.0,16.0,5.0
761,12.0,8.0,5.0,16.0,5.0
762,13.0,8.0,5.0,17.0,5.0
763,12.0,8.0,5.0,16.0,5.0
764,12.0,8.0,5.0,16.0,6.0
765,12.0,8.0,5.0,16.0,6.0
766,11.0,8.0,5.0,14.0,6.0
767,10.0,8.0,5.0,13.0,6.0
768,10.0,7.0,5.0,13.0,5.0
769,9.0,8.0,5.0,12.0,5.0
770,9.0,7.0,5.0,11.0,6.0
771,7.0,7.0,5.0,10.0,6.0
772,6.0,7.0,5.0,9.0,6.0
773,5.0,7.0,5.0,8.0,6.0
774,5.0,7.0,5.0,8.0,6.0
775,5.0,7.0,5.0,8.0,6.0
776,5.0,7.0,5.0,8.0,6.0
777,5.0,7.0,5.0,8.0,6.0
778,5.0,8.0,5.0,8.0,6.0
779,6.0,8.0,5.0,8.0,7.0
780,6.0,9.0,6.0,8.0,8.0
781,6.0,9.0,7.0,8.0,8.0
782,5.0,9.0,10.0,8.0,11.0
783,5.0,17.0,14.0,7.0,15.0
784,5.0,16.0,13.0,7.0,14.0
785,5.0,15.0,13.0,7.0,13.0
786,5.0,15.0,13.0,8.0,13.0
787,5.0,14.0,12.0,7.0,12.0
788,5.0,12.0,10.0,7.0,11.0
789,5.0,11.0,9.0,7.0,10.0
790,5.0,9.0,7.0,7.0,7.0
791,5.0,8.0,6.0,7.0,6.0
792,5.0,8.0,5.0,7.0,6.0
793,5.0,7.0,5.0,7.0,6.0
794,5.0,7.0,5.0,7.0,5.0
795,5.0,7.0,5.0,7.0,5.0
796,5.0,7.0,5.0,7.0,5.0
797,5.0,7.0,5.0,8.0,5.0
798,6.0,7.0,5.0,8.0,6.0
799,6.0,7.0,5.0,8.0,6.0
800,6.0,7.0,5.0,8.0,6.0
801,6.0,7.0,5.0,8.0,5.0
802,5.0,7.0,5.0,8.0,5.0
803,5.0,7.0,5.0,8.0,5.0
804,5.0,7.0,5.0,7.0,6.0
805,5.0,7.0,5.0,7.0,6.0
806,5.0,7.0,5.0,7.0,6.0
807,5.0,8.0,5.0,7.0,6.0
808,5.0,8.0,5.0,7.0,6.0
809,5.0,8.0,5.0,7.0,6.0
810,5.0,8.0,5.0,7.0,6.0
811,5.0,7.0,5.0,7.0,6.0
812,5.0,7.0,5.0,7.0,6.0
813,5.0,8.0,5.0,7.0,6.0
814,5.0,8.0,6.0,7.0,7.0
815,5.0,8.0,6.0,7.0,7.0
816,5.0,9.0,6.0,7.0,7.0
817,5.0,10.0,6.0,7.0,7.0
818,5.0,11.0,6.0,7.0,7.0
819,5.0,12.0,6.0,7.0,7.0
820,5.0,15.0,7.0,7.0,7.0
821,5.0,16.0,7.0,7.0,7.0
822,5.0,19.0,8.0,7.0,8.0
823,5.0,18.0,8.0,7.0,9.0
824,5.0,22.0,10.0,7.0,12.0
825,5.0,23.0,11.0,8.0,13.0
826,5.0,25.0,12.0,8.0,14.0
827,6.0,25.0,12.0,8.0,16.0
828,6.0,26.0,13.0,8.0,18.0
829,7.0,27.0,13.0,9.0,20.0
830,7.0,29.0,13.0,11.0,20.0
831,8.0,31.0,14.0,13.0,22.0
832,9.0,34.0,15.0,15.0,22.0
833,11.0,21.0,14.0,18.0,23.0
834,12.0,20.0,13.0,19.0,24.0
835,13.0,20.0,13.0,23.0,24.0
836,15.0,20.0,13.0,26.0,26.0
837,17.0,20.0,14.0,29.0,29.0
838,17.0,21.0,14.0,29.0,26.0
839,17.0,21.0,14.0,29.0,27.0
840,18.0,22.0,14.0,29.0,26.0
841,18.0,23.0,15.0,29.0,27.0
842,20.0,24.0,15.0,34.0,27.0
843,21.0,25.0,16.0,36.0,27.0
844,24.0,28.0,16.0,41.0,27.0
845,24.0,27.0,16.0,41.0,25.0
846,10.0,32.0,18.0,15.0,34.0
847,11.0,31.0,19.0,18.0,35.0
848,11.0,31.0,19.0,23.0,34.0
849,12.0,30.0,19.0,23.0,33.0
850,7.0,31.0,18.0,11.0,32.0
851,7.0,29.0,16.0,11.0,24.0
852,7.0,30.0,15.0,10.0,31.0
853,6.0,29.0,12.0,9.0,29.0
854,7.0,28.0,12.0,9.0,29.0
855,7.0,27.0,12.0,9.0,27.0
856,7.0,25.0,13.0,9.0,38.0
857,7.0,25.0,12.0,9.0,38.0
858,8.0,35.0,20.0,10.0,46.0
859,7.0,37.0,20.0,9.0,41.0
860,7.0,32.0,17.0,9.0,43.0
861,7.0,31.0,16.0,9.0,42.0
862,7.0,31.0,14.0,9.0,43.0
863,6.0,27.0,11.0,9.0,38.0
864,6.0,24.0,10.0,8.0,36.0
865,6.0,24.0,10.0,8.0,41.0
866,6.0,23.0,10.0,9.0,42.0
867,6.0,23.0,10.0,11.0,42.0
868,6.0,23.0,10.0,11.0,42.0
869,6.0,23.0,10.0,13.0,42.0
870,6.0,27.0,11.0,13.0,43.0
871,6.0,29.0,10.0,13.0,40.0
872,6.0,27.0,11.0,14.0,43.0
873,6.0,28.0,12.0,14.0,44.0
874,6.0,28.0,11.0,18.0,41.0
875,6.0,27.0,11.0,22.0,42.0
876,6.0,27.0,11.0,22.0,43.0
877,8.0,27.0,12.0,22.0,43.0
878,9.0,28.0,12.0,24.0,44.0
879,9.0,29.0,12.0,21.0,44.0
880,10.0,28.0,12.0,22.0,44.0
881,12.0,25.0,11.0,27.0,41.0
882,15.0,24.0,9.0,29.0,41.0
883,15.0,22.0,8.0,28.0,40.0
884,16.0,19.0,8.0,28.0,41.0
885,14.0,15.0,8.0,26.0,41.0
886,15.0,14.0,8.0,28.0,41.0
887,16.0,12.0,8.0,28.0,30.0
888,18.0,11.0,7.0,37.0,19.0
889,19.0,17.0,8.0,40.0,15.0
890,19.0,25.0,9.0,41.0,14.0
891,18.0,28.0,9.0,40.0,15.0
892,17.0,20.0,10.0,42.0,16.0
893,18.0,20.0,11.0,41.0,16.0
894,17.0,19.0,11.0,38.0,17.0
895,17.0,18.0,12.0,37.0,17.0
896,18.0,18.0,12.0,37.0,16.0
897,18.0,19.0,12.0,37.0,16.0
898,18.0,18.0,12.0,37.0,15.0
899,17.0,18.0,11.0,36.0,14.0
900,16.0,16.0,11.0,34.0,13.0
901,15.0,16.0,11.0,34.0,12.0
902,15.0,16.0,11.0,32.0,12.0
903,16.0,16.0,11.0,33.0,12.0
904,16.0,16.0,11.0,34.0,12.0
905,16.0,15.0,11.0,33.0,12.0
906,18.0,17.0,12.0,33.0,12.0
907,19.0,17.0,12.0,35.0,12.0
908,21.0,17.0,11.0,38.0,12.0
909,21.0,17.0,11.0,37.0,11.0
910,20.0,16.0,10.0,35.0,11.0
911,20.0,16.0,10.0,34.0,11.0
912,20.0,15.0,10.0,37.0,10.0
913,21.0,15.0,9.0,34.0,10.0
914,21.0,15.0,9.0,26.0,10.0
915,21.0,15.0,9.0,26.0,10.0
916,22.0,16.0,9.0,28.0,10.0
917,22.0,15.0,10.0,28.0,10.0
918,22.0,16.0,10.0,28.0,10.0
919,21.0,15.0,10.0,27.0,10.0
920,21.0,16.0,10.0,26.0,11.0
921,20.0,15.0,9.0,26.0,10.0
922,19.0,15.0,9.0,26.0,10.0
923,19.0,15.0,9.0,25.0,10.0
924,19.0,15.0,9.0,24.0,10.0
925,19.0,15.0,9.0,24.0,10.0
926,19.0,14.0,9.0,24.0,10.0
927,20.0,15.0,9.0,25.0,10.0
928,20.0,15.0,9.0,26.0,10.0
929,20.0,15.0,9.0,26.0,10.0
930,19.0,14.0,8.0,25.0,9.0
931,18.0,13.0,8.0,23.0,8.0
932,16.0,12.0,6.0,21.0,7.0
933,15.0,12.0,6.0,20.0,7.0
934,13.0,10.0,6.0,17.0,7.0
935,12.0,9.0,6.0,16.0,7.0
936,13.0,9.0,5.0,16.0,6.0
937,13.0,9.0,5.0,17.0,6.0
938,14.0,9.0,5.0,18.0,6.0
939,15.0,9.0,5.0,18.0,6.0
940,12.0,10.0,5.0,16.0,6.0
941,12.0,9.0,5.0,15.0,6.0
942,11.0,9.0,5.0,14.0,6.0
943,8.0,9.0,5.0,12.0,7.0
944,7.0,9.0,5.0,10.0,6.0
945,6.0,9.0,5.0,10.0,6.0
946,6.0,9.0,5.0,9.0,6.0
947,6.0,9.0,5.0,9.0,6.0
948,5.0,9.0,5.0,9.0,6.0
949,5.0,9.0,5.0,8.0,6.0
950,5.0,8.0,5.0,8.0,5.0
951,5.0,8.0,5.0,8.0,5.0
952,5.0,8.0,5.0,8.0,5.0
953,5.0,8.0,5.0,8.0,5.0
954,5.0,8.0,5.0,7.0,5.0
955,5.0,8.0,5.0,7.0,6.0
956,5.0,8.0,5.0,7.0,6.0
957,5.0,8.0,5.0,7.0,6.0
958,5.0,7.0,5.0,7.0,5.0
959,5.0,7.0,5.0,8.0,5.0
960,5.0,7.0,5.0,7.0,5.0
961,5.0,7.0,5.0,7.0,5.0
962,5.0,7.0,5.0,7.0,5.0
963,5.0,7.0,5.0,7.0,5.0
964,5.0,7.0,5.0,7.0,5.0
965,5.0,7.0,5.0,7.0,5.0
966,5.0,7.0,5.0,7.0,5.0
967,5.0,7.0,5.0,7.0,5.0
968,5.0,7.0,5.0,7.0,5.0
969,5.0,7.0,5.0,7.0,5.0
970,5.0,7.0,5.0,7.0,5.0
971,5.0,7.0,5.0,7.0,5.0
972,5.0,7.0,5.0,7.0,5.0
973,5.0,7.0,5.0,7.0,5.0
974,5.0,7.0,5.0,7.0,5.0
975,5.0,7.0,5.0,7.0,5.0
976,5.0,7.0,5.0,7.0,5.0
977,5.0,7.0,5.0,7.0,6.0
978,5.0,9.0,5.0,7.0,6.0
979,5.0,8.0,5.0,7.0,6.0
980,9.0,11.0,5.0,11.0,5.0
981,9.0,9.0,5.0,13.0,5.0
982,8.0,9.0,5.0,13.0,5.0
983,8.0,9.0,5.0,12.0,5.0
984,5.0,7.0,5.0,8.0,5.0
985,5.0,7.0,5.0,7.0,5.0
986,5.0,7.0,5.0,7.0,5.0
987,5.0,7.0,5.0,7.0,5.0
988,5.0,7.0,5.0,7.0,5.0
989,5.0,7.0,5.0,7.0,5.0
990,5.0,7.0,5.0,7.0,5.0
991,5.0,7.0,5.0,7.0,5.0
992,5.0,7.0,5.0,7.0,5.0
993,5.0,7.0,5.0,7.0,5.0
994,5.0,7.0,5.0,7.0,5.0
995,5.0,7.0,5.0,7.0,5.0
996,5.0,7.0,5.0,7.0,5.0
997,5.0,7.0,5.0,7.0,5.0
998,5.0,7.0,5.0,7.0,5.0
999,5.0,7.0,5.0,7.0,5.0
