,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,26.0,24.0,21.0,17.0,19.0
615,26.0,24.0,21.0,17.0,20.0
616,27.0,25.0,22.0,18.0,20.0
617,27.0,26.0,22.0,19.0,20.0
618,27.0,27.0,25.0,20.0,20.0
619,27.0,25.0,25.0,19.0,20.0
620,27.0,26.0,24.0,19.0,20.0
621,28.0,25.0,22.0,19.0,21.0
622,28.0,26.0,22.0,19.0,21.0
623,28.0,25.0,21.0,18.0,21.0
624,30.0,27.0,21.0,18.0,23.0
625,30.0,29.0,22.0,19.0,23.0
626,31.0,31.0,23.0,20.0,23.0
627,32.0,32.0,25.0,22.0,24.0
628,32.0,34.0,27.0,24.0,24.0
629,32.0,32.0,27.0,22.0,24.0
630,30.0,32.0,27.0,23.0,22.0
631,30.0,33.0,28.0,23.0,23.0
632,30.0,34.0,28.0,23.0,23.0
633,31.0,33.0,28.0,23.0,24.0
634,30.0,31.0,26.0,22.0,23.0
635,31.0,29.0,25.0,21.0,23.0
636,32.0,28.0,25.0,20.0,24.0
637,32.0,27.0,24.0,19.0,24.0
638,32.0,26.0,24.0,19.0,24.0
639,30.0,26.0,24.0,19.0,23.0
640,28.0,25.0,24.0,19.0,21.0
641,28.0,25.0,23.0,19.0,21.0
642,27.0,25.0,22.0,18.0,20.0
643,27.0,24.0,22.0,18.0,20.0
644,27.0,23.0,21.0,18.0,20.0
645,29.0,23.0,19.0,18.0,22.0
646,32.0,23.0,19.0,17.0,24.0
647,34.0,23.0,18.0,17.0,26.0
648,36.0,23.0,18.0,17.0,27.0
649,39.0,24.0,20.0,18.0,30.0
650,42.0,24.0,19.0,18.0,33.0
651,39.0,25.0,21.0,19.0,31.0
652,40.0,26.0,21.0,19.0,31.0
653,37.0,26.0,22.0,19.0,29.0
654,32.0,25.0,21.0,18.0,24.0
655,28.0,25.0,21.0,19.0,20.0
656,26.0,24.0,20.0,18.0,19.0
657,25.0,24.0,20.0,18.0,18.0
658,23.0,24.0,21.0,18.0,17.0
659,22.0,23.0,20.0,17.0,17.0
660,21.0,24.0,20.0,17.0,17.0
661,21.0,24.0,20.0,17.0,16.0
662,20.0,25.0,21.0,18.0,16.0
663,21.0,25.0,21.0,18.0,17.0
664,21.0,25.0,21.0,18.0,17.0
665,21.0,26.0,21.0,18.0,16.0
666,21.0,27.0,23.0,19.0,16.0
667,21.0,27.0,19.0,19.0,16.0
668,23.0,26.0,19.0,19.0,18.0
669,23.0,27.0,19.0,19.0,18.0
670,22.0,27.0,22.0,20.0,17.0
671,21.0,27.0,22.0,20.0,16.0
672,19.0,25.0,23.0,18.0,14.0
673,17.0,25.0,23.0,18.0,13.0
674,16.0,26.0,23.0,18.0,12.0
675,16.0,25.0,22.0,17.0,12.0
676,17.0,25.0,21.0,17.0,13.0
677,17.0,25.0,21.0,17.0,13.0
678,18.0,26.0,22.0,17.0,14.0
679,19.0,25.0,22.0,18.0,14.0
680,20.0,26.0,23.0,17.0,15.0
681,20.0,26.0,23.0,17.0,15.0
682,20.0,28.0,24.0,19.0,15.0
683,20.0,28.0,24.0,19.0,15.0
684,20.0,28.0,23.0,19.0,15.0
685,20.0,29.0,23.0,19.0,15.0
686,22.0,29.0,23.0,19.0,17.0
687,23.0,35.0,29.0,25.0,17.0
688,26.0,33.0,28.0,24.0,20.0
689,28.0,33.0,28.0,24.0,21.0
690,36.0,32.0,28.0,23.0,28.0
691,36.0,31.0,26.0,21.0,29.0
692,32.0,24.0,20.0,16.0,25.0
693,31.0,23.0,19.0,15.0,24.0
694,26.0,21.0,16.0,14.0,20.0
695,24.0,21.0,16.0,14.0,18.0
696,20.0,21.0,14.0,14.0,14.0
697,19.0,21.0,14.0,13.0,14.0
698,16.0,21.0,14.0,13.0,13.0
699,18.0,21.0,14.0,13.0,13.0
700,20.0,21.0,15.0,13.0,15.0
701,24.0,21.0,15.0,13.0,19.0
702,27.0,20.0,15.0,13.0,22.0
703,27.0,21.0,15.0,13.0,22.0
704,31.0,20.0,15.0,13.0,26.0
705,30.0,21.0,15.0,13.0,26.0
706,38.0,21.0,15.0,13.0,34.0
707,38.0,21.0,15.0,13.0,34.0
708,40.0,21.0,15.0,13.0,36.0
709,42.0,21.0,14.0,13.0,37.0
710,38.0,21.0,14.0,13.0,32.0
711,35.0,22.0,15.0,14.0,31.0
712,26.0,22.0,15.0,14.0,22.0
713,20.0,22.0,16.0,14.0,16.0
714,16.0,22.0,16.0,14.0,13.0
715,15.0,21.0,15.0,14.0,12.0
716,15.0,21.0,16.0,14.0,12.0
717,15.0,22.0,16.0,14.0,12.0
718,14.0,21.0,16.0,13.0,10.0
719,12.0,21.0,16.0,14.0,8.0
720,9.0,20.0,15.0,12.0,6.0
721,8.0,19.0,14.0,12.0,5.0
722,8.0,19.0,14.0,11.0,5.0
723,8.0,19.0,14.0,12.0,5.0
724,7.0,20.0,14.0,13.0,5.0
725,7.0,21.0,14.0,13.0,5.0
726,7.0,22.0,15.0,14.0,5.0
727,7.0,23.0,15.0,15.0,5.0
728,15.0,24.0,16.0,15.0,9.0
729,15.0,25.0,16.0,16.0,9.0
730,13.0,26.0,18.0,17.0,9.0
731,13.0,25.0,17.0,16.0,8.0
732,9.0,25.0,18.0,16.0,6.0
733,8.0,25.0,17.0,15.0,6.0
734,7.0,23.0,17.0,14.0,5.0
735,7.0,22.0,16.0,13.0,5.0
736,7.0,21.0,14.0,13.0,5.0
737,7.0,19.0,14.0,13.0,5.0
738,7.0,19.0,14.0,12.0,5.0
739,7.0,19.0,14.0,13.0,5.0
740,7.0,19.0,14.0,14.0,5.0
741,7.0,19.0,15.0,14.0,5.0
742,7.0,18.0,15.0,13.0,5.0
743,7.0,17.0,14.0,13.0,5.0
744,7.0,17.0,14.0,12.0,5.0
745,7.0,17.0,13.0,12.0,5.0
746,7.0,17.0,13.0,12.0,5.0
747,7.0,17.0,13.0,12.0,5.0
748,7.0,17.0,12.0,12.0,5.0
749,7.0,17.0,12.0,11.0,5.0
750,7.0,17.0,12.0,11.0,5.0
751,7.0,17.0,12.0,11.0,5.0
752,7.0,18.0,14.0,13.0,5.0
753,7.0,19.0,14.0,14.0,5.0
754,7.0,20.0,16.0,15.0,5.0
755,7.0,20.0,17.0,15.0,5.0
756,7.0,21.0,18.0,16.0,5.0
757,7.0,22.0,19.0,16.0,5.0
758,7.0,22.0,19.0,16.0,5.0
759,7.0,22.0,18.0,16.0,5.0
760,7.0,22.0,19.0,16.0,5.0
761,7.0,22.0,19.0,17.0,5.0
762,7.0,22.0,18.0,16.0,5.0
763,7.0,22.0,18.0,16.0,5.0
764,7.0,22.0,19.0,17.0,5.0
765,7.0,23.0,18.0,17.0,5.0
766,7.0,22.0,18.0,17.0,5.0
767,7.0,21.0,17.0,16.0,5.0
768,7.0,21.0,17.0,16.0,5.0
769,7.0,22.0,17.0,16.0,5.0
770,7.0,23.0,16.0,16.0,5.0
771,7.0,22.0,15.0,15.0,5.0
772,7.0,19.0,14.0,13.0,5.0
773,9.0,18.0,12.0,12.0,6.0
774,10.0,17.0,11.0,10.0,6.0
775,9.0,17.0,11.0,10.0,6.0
776,8.0,16.0,10.0,10.0,6.0
777,7.0,15.0,10.0,10.0,5.0
778,7.0,14.0,10.0,10.0,5.0
779,7.0,15.0,11.0,10.0,5.0
780,7.0,15.0,11.0,10.0,5.0
781,7.0,16.0,11.0,11.0,5.0
782,7.0,15.0,10.0,10.0,5.0
783,7.0,14.0,9.0,9.0,5.0
784,16.0,12.0,9.0,8.0,14.0
785,16.0,12.0,8.0,8.0,14.0
786,14.0,11.0,8.0,7.0,12.0
787,14.0,11.0,7.0,7.0,11.0
788,11.0,11.0,7.0,6.0,8.0
789,9.0,12.0,8.0,7.0,6.0
790,7.0,12.0,8.0,7.0,5.0
791,7.0,11.0,7.0,6.0,5.0
792,7.0,10.0,7.0,6.0,5.0
793,7.0,10.0,6.0,6.0,5.0
794,7.0,9.0,6.0,6.0,5.0
795,7.0,9.0,6.0,6.0,5.0
796,7.0,9.0,6.0,6.0,5.0
797,7.0,9.0,6.0,6.0,5.0
798,7.0,8.0,6.0,5.0,5.0
799,7.0,8.0,6.0,5.0,5.0
800,7.0,8.0,5.0,5.0,5.0
801,7.0,8.0,5.0,5.0,5.0
802,7.0,8.0,5.0,5.0,5.0
803,7.0,8.0,5.0,5.0,5.0
804,7.0,7.0,5.0,5.0,5.0
805,7.0,7.0,5.0,5.0,5.0
806,8.0,7.0,6.0,5.0,5.0
807,8.0,7.0,6.0,5.0,5.0
808,10.0,11.0,6.0,5.0,7.0
809,11.0,11.0,5.0,5.0,8.0
810,9.0,10.0,5.0,5.0,6.0
811,8.0,9.0,5.0,5.0,6.0
812,7.0,7.0,5.0,5.0,5.0
813,7.0,7.0,5.0,5.0,5.0
814,7.0,7.0,5.0,5.0,5.0
815,7.0,7.0,5.0,5.0,5.0
816,7.0,7.0,5.0,5.0,5.0
817,7.0,7.0,5.0,5.0,5.0
818,7.0,7.0,5.0,5.0,5.0
819,7.0,7.0,5.0,5.0,5.0
820,7.0,7.0,5.0,5.0,5.0
821,7.0,7.0,5.0,5.0,5.0
822,7.0,7.0,5.0,5.0,5.0
823,7.0,7.0,5.0,5.0,5.0
824,7.0,7.0,5.0,5.0,5.0
825,7.0,7.0,5.0,5.0,5.0
826,7.0,7.0,5.0,5.0,5.0
827,7.0,7.0,6.0,5.0,5.0
828,7.0,7.0,5.0,5.0,5.0
829,7.0,7.0,5.0,5.0,5.0
830,7.0,7.0,5.0,5.0,5.0
831,7.0,7.0,5.0,5.0,5.0
832,7.0,7.0,5.0,5.0,5.0
833,7.0,7.0,5.0,5.0,5.0
834,7.0,7.0,5.0,5.0,5.0
835,7.0,7.0,5.0,5.0,5.0
836,7.0,7.0,5.0,5.0,5.0
837,7.0,7.0,5.0,5.0,5.0
838,7.0,7.0,5.0,5.0,5.0
839,7.0,7.0,5.0,5.0,5.0
840,7.0,7.0,5.0,5.0,5.0
841,7.0,7.0,5.0,5.0,5.0
842,7.0,7.0,5.0,5.0,5.0
843,7.0,7.0,5.0,5.0,5.0
844,7.0,7.0,5.0,5.0,5.0
845,7.0,7.0,5.0,5.0,5.0
846,7.0,7.0,5.0,5.0,5.0
847,7.0,7.0,5.0,5.0,5.0
848,7.0,11.0,6.0,7.0,5.0
849,7.0,12.0,7.0,7.0,5.0
850,7.0,10.0,6.0,6.0,5.0
851,8.0,9.0,6.0,6.0,6.0
852,8.0,7.0,5.0,5.0,6.0
853,7.0,8.0,5.0,5.0,5.0
854,7.0,9.0,6.0,5.0,5.0
855,7.0,9.0,6.0,6.0,5.0
856,7.0,8.0,6.0,5.0,5.0
857,7.0,8.0,6.0,5.0,5.0
858,7.0,8.0,6.0,6.0,5.0
859,7.0,8.0,6.0,6.0,5.0
860,7.0,8.0,6.0,5.0,5.0
861,7.0,8.0,6.0,5.0,5.0
862,7.0,8.0,6.0,5.0,5.0
863,7.0,7.0,5.0,5.0,5.0
864,7.0,7.0,5.0,5.0,5.0
865,9.0,7.0,5.0,5.0,6.0
866,10.0,8.0,5.0,5.0,6.0
867,9.0,8.0,5.0,5.0,6.0
868,16.0,8.0,5.0,5.0,13.0
869,14.0,7.0,5.0,5.0,11.0
870,12.0,7.0,5.0,5.0,10.0
871,10.0,7.0,5.0,5.0,8.0
872,9.0,7.0,5.0,5.0,6.0
873,7.0,7.0,5.0,5.0,5.0
874,7.0,7.0,5.0,5.0,5.0
875,7.0,7.0,5.0,5.0,5.0
876,7.0,7.0,5.0,5.0,5.0
877,7.0,7.0,5.0,5.0,5.0
878,7.0,7.0,5.0,5.0,5.0
879,7.0,7.0,5.0,5.0,5.0
880,7.0,7.0,5.0,5.0,5.0
881,7.0,7.0,5.0,5.0,5.0
882,7.0,7.0,5.0,5.0,5.0
883,7.0,7.0,5.0,5.0,5.0
884,7.0,7.0,5.0,5.0,5.0
885,7.0,7.0,5.0,5.0,5.0
886,7.0,7.0,5.0,5.0,5.0
887,7.0,7.0,5.0,5.0,5.0
888,8.0,7.0,5.0,5.0,5.0
889,8.0,7.0,5.0,5.0,5.0
890,8.0,7.0,5.0,5.0,5.0
891,8.0,7.0,5.0,5.0,5.0
892,8.0,7.0,5.0,5.0,5.0
893,8.0,7.0,5.0,5.0,6.0
894,8.0,7.0,5.0,5.0,6.0
895,9.0,7.0,6.0,5.0,6.0
896,9.0,7.0,6.0,5.0,6.0
897,9.0,7.0,5.0,5.0,6.0
898,9.0,7.0,5.0,5.0,6.0
899,9.0,7.0,6.0,5.0,6.0
900,9.0,7.0,6.0,5.0,6.0
901,9.0,8.0,6.0,5.0,6.0
902,9.0,7.0,5.0,5.0,7.0
903,10.0,7.0,5.0,5.0,8.0
904,10.0,7.0,5.0,5.0,8.0
905,11.0,7.0,5.0,5.0,8.0
906,11.0,7.0,6.0,5.0,8.0
907,10.0,8.0,6.0,5.0,8.0
908,10.0,8.0,6.0,5.0,7.0
909,10.0,9.0,7.0,7.0,8.0
910,10.0,11.0,8.0,8.0,8.0
911,11.0,13.0,11.0,9.0,8.0
912,11.0,13.0,11.0,9.0,8.0
913,11.0,11.0,10.0,7.0,8.0
914,12.0,10.0,9.0,7.0,9.0
915,13.0,10.0,8.0,7.0,10.0
916,13.0,10.0,7.0,6.0,10.0
917,14.0,9.0,7.0,6.0,10.0
918,14.0,9.0,6.0,5.0,10.0
919,14.0,8.0,6.0,5.0,11.0
920,14.0,8.0,6.0,5.0,11.0
921,14.0,8.0,6.0,5.0,11.0
922,14.0,8.0,6.0,5.0,11.0
923,14.0,8.0,6.0,5.0,11.0
924,14.0,8.0,6.0,5.0,11.0
925,14.0,8.0,6.0,5.0,11.0
926,14.0,8.0,6.0,5.0,11.0
927,14.0,8.0,6.0,5.0,11.0
928,14.0,8.0,6.0,5.0,11.0
929,13.0,8.0,6.0,6.0,10.0
930,13.0,8.0,6.0,5.0,10.0
931,13.0,8.0,6.0,5.0,10.0
932,13.0,8.0,6.0,5.0,10.0
933,13.0,8.0,6.0,5.0,10.0
934,13.0,8.0,6.0,5.0,10.0
935,13.0,8.0,6.0,5.0,10.0
936,13.0,9.0,6.0,5.0,10.0
937,14.0,9.0,6.0,5.0,11.0
938,15.0,9.0,6.0,5.0,11.0
939,17.0,10.0,6.0,5.0,13.0
940,17.0,10.0,6.0,6.0,13.0
941,18.0,10.0,6.0,6.0,14.0
942,19.0,11.0,7.0,6.0,15.0
943,22.0,11.0,7.0,6.0,17.0
944,22.0,11.0,7.0,6.0,17.0
945,20.0,12.0,8.0,7.0,15.0
946,19.0,12.0,8.0,7.0,14.0
947,17.0,12.0,8.0,7.0,13.0
948,17.0,12.0,8.0,7.0,13.0
949,16.0,12.0,9.0,8.0,12.0
950,16.0,12.0,9.0,8.0,12.0
951,17.0,12.0,10.0,8.0,12.0
952,17.0,12.0,10.0,8.0,13.0
953,18.0,13.0,10.0,8.0,14.0
954,19.0,13.0,10.0,9.0,15.0
955,20.0,14.0,10.0,9.0,16.0
956,19.0,14.0,10.0,9.0,15.0
957,19.0,14.0,11.0,9.0,15.0
958,19.0,14.0,11.0,10.0,15.0
959,19.0,14.0,12.0,10.0,14.0
960,19.0,14.0,11.0,10.0,15.0
961,20.0,14.0,11.0,10.0,15.0
962,20.0,14.0,11.0,10.0,15.0
963,19.0,14.0,11.0,10.0,15.0
964,19.0,15.0,12.0,11.0,15.0
965,19.0,16.0,12.0,11.0,15.0
966,19.0,16.0,12.0,10.0,14.0
967,19.0,15.0,12.0,10.0,15.0
968,20.0,15.0,11.0,9.0,15.0
969,20.0,15.0,11.0,9.0,14.0
970,20.0,15.0,11.0,9.0,15.0
971,20.0,15.0,10.0,9.0,14.0
972,20.0,15.0,10.0,9.0,15.0
973,22.0,17.0,12.0,11.0,17.0
974,22.0,18.0,13.0,12.0,17.0
975,23.0,20.0,15.0,13.0,18.0
976,25.0,21.0,16.0,15.0,19.0
977,24.0,25.0,19.0,18.0,18.0
978,24.0,26.0,21.0,19.0,18.0
979,24.0,26.0,22.0,19.0,18.0
980,24.0,26.0,22.0,19.0,18.0
981,24.0,28.0,24.0,21.0,18.0
982,24.0,27.0,23.0,19.0,18.0
983,25.0,27.0,24.0,20.0,19.0
984,26.0,27.0,23.0,21.0,20.0
985,27.0,28.0,24.0,23.0,21.0
986,28.0,27.0,23.0,21.0,21.0
987,28.0,28.0,24.0,21.0,21.0
988,28.0,26.0,23.0,19.0,21.0
989,27.0,27.0,23.0,19.0,21.0
990,27.0,27.0,23.0,19.0,20.0
991,27.0,27.0,23.0,19.0,20.0
992,27.0,26.0,22.0,18.0,20.0
993,27.0,25.0,20.0,16.0,19.0
994,27.0,24.0,20.0,16.0,19.0
995,28.0,25.0,19.0,16.0,20.0
996,28.0,24.0,19.0,16.0,20.0
997,27.0,24.0,17.0,15.0,19.0
998,27.0,25.0,17.0,16.0,19.0
999,26.0,23.0,17.0,16.0,19.0
